symbol,market_cap
20MICRONS,61574.95
21STCENMGM,3449.25
360ONE,2448155.88
3IINFOLTD,89614.69
3MINDIA,3852524.39
3PLAND,5823.0
515GS2025,13356642.74
522GS2025,11682000.0
574GS2026,7869150.0
579GS2030,9608560.0
5PAISA,215354.67
601GS2028,1485000.0
618GS2024,6187600.0
63MOONS,214679.9
654GS2032,15444000.0
667GS2035,11684971.75
669GS2024,5597200.0
676GS2061,13471038.1
689GS2025,1207440.0
68GS2060,8364790.5
699GS2026,5765200.0
710GS2029,15341600.0
716GS2050,8756000.0
717GS2030,10449350.0
718GS2033,15697800.0
718GS2037,14484000.0
719GS2060,6656000.0
725GS2063,18952320.0
726GS2032,15244000.0
726GS2033,16360900.0
732GS2030,3672000.0
733GS2026,2439840.0
736GS2052,15360000.0
737GS2028,4300800.0
738GS2027,14398800.0
73GS2053,13722720.0
741GS2036,15210000.0
746GS2073,2050000.0
74GS2062,16458000.0
754GS2036,15347000.0
828GS2027,9460737.44
828GS2032,9726192.55
833GS2026,9288000.0
897GS2030,10170000.0
92GS2030,6931069.6
A2ZINFRA,26153.8
AAATECH,13294.98
AAKASH,10732.5
AAREYDRUGS,15294.27
AARON,29346.02
AARTECH,15456.29
AARTIDRUGS,475303.95
AARTIIND,2188436.86
AARTIPHARM,462192.64
AARTIPP,3301.48
AARTISURF,54615.82
AARTISURF,54615.82
AARVEEDEN,7542.33
AARVI,24386.21
AATMAJ,9548.5
AAVAS,1243193.2
ABAN,33268.23
ABB,10483107.31
ABBOTINDIA,3366707.34
ABCAPITAL,4516741.61
ABCOTS,13359.28
ABFRL,2146970.44
ABMINTLLTD,5404.9
ABSLAMC,1359470.06
ABSLBANETF,280322.95
ABSLLIQUID,6144.7
ABSLNN50ET,5669.49
ACC,4337791.88
ACCELYA,229864.42
ACCENTMIC,67127.17
ACCORD,874.94
ACCURACY,19196.4
ACE,1065794.6
ACEINTEG,4294.2
ACI,774005.73
ACL,118902.06
ACLGATI,169959.72
ACSAL,7525.44
ADANIENSOL,13071901.01
ADANIENT,35428954.84
ADANIGREEN,27320600.16
ADANIPORTS,26250008.46
ADANIPOWER,21008746.41
