symbol,market_cap
20MICRONS,54729.36
21STCENMGM,5517.75
360ONE,2563784.77
3IINFOLTD,88408.55
3MINDIA,3428524.05
3PLAND,6075.0
574GS2026,7974450.0
5PAISA,179171.62
613GS2028,1106050.0
619GS2034,12306300.0
63MOONS,236843.68
654GS2032,15186600.0
667GS2050,14349049.31
669GS2024,5658240.0
676GS2061,14060751.26
68GS2060,8406402.15
695GS2061,14259000.0
699GS2026,5737200.0
699GS2051,14579237.5
706GS2028,11433000.0
710GS2029,15495620.0
717GS2030,10609000.0
718GS2033,20421600.0
718GS2037,17451120.0
719GS2060,6592000.0
725GS2063,23427000.0
726GS2029,6570270.0
726GS2032,15096000.0
726GS2033,16052800.0
727GS2026,4968952.3
732GS2030,4967520.0
733GS2026,4126000.0
736GS2052,15885000.0
737GS2028,6514200.0
738GS2027,14532280.0
73GS2053,16274000.0
741GS2036,15570000.0
746GS2073,3225000.0
74GS2062,16534440.0
754GS2036,15701620.0
75GS2034,9802315.26
795GS2032,10473750.0
824GS2027,10303936.0
828GS2027,9973937.82
828GS2032,9771536.1
92GS2030,7147665.53
A2ZINFRA,26506.04
AAATECH,12345.8
AAKASH,10783.13
AAREYDRUGS,12184.65
AARON,28120.65
AARTECH,17394.28
AARTIDRUGS,487990.98
AARTIIND,2439652.16
AARTIPHARM,468581.77
AARTISURF,51760.26
AARTISURF,51760.26
AARVEEDEN,8210.93
AARVI,20734.56
AATMAJ,9096.5
AAVAS,1161722.28
ABAN,44182.55
ABB,11409040.96
ABBOTINDIA,3906065.64
ABCAPITAL,4868428.38
ABCOTS,39624.97
ABFRL,2147919.59
ABINFRA,24319.6
ABMINTLLTD,5729.47
ABSLAMC,1427186.97
ABSLBANETF,254751.42
ABSLLIQUID,8746.17
ABSLNN50ET,6363.74
ACC,5023778.75
ACCELYA,295241.44
ACCENTMIC,57447.39
ACCORD,914.87
ACCURACY,19949.2
ACE,1399168.01
ACEINTEG,3962.7
ACI,970924.6
ACL,103232.8
ACLGATI,158238.36
ACSAL,7525.44
ADANIENSOL,12090825.19
ADANIENT,37312806.69
ADANIGREEN,30489457.14
ADANIPORTS,28528955.05
ADANIPOWER,21560288.68
ADFFOODS,210608.51
ADL,4942.83
ADORWELD,201937.23
ADROITINFO,10454.51
ADSL,87034.1
ADVANIHOTR,75660.91
ADVENZYMES,452384.3
AEGISCHEM,1559142.0
AEROFLEX,194045.22
AETHER,1149277.14
AFFLE,1595146.66
AGARIND,148994.54
AGARWALFT,4418.53
AGI,518873.0
AGNI,14055.29
AGRITECH,11761.2
AGROPHOS,9741.71
AGSTRA,108716.45
AGUL,3794.93
AHL,156956.82
AHLADA,15925.13
AHLEAST,28271.92
AHLUCONT,803180.84
AIAENG,3545502.71
AILIMITED,2438.74
AIRAN,36630.86
AIROLAM,26238.5
AIRTELPP,2838985.81
AISL,7662.58
AJANTPHARM,2669600.76
AJMERA,263971.99
AJOONI,5782.51
AKANKSHA,18620.37
AKASH,5986.2
AKG,7197.39
AKI,18405.89
AKSHAR,10949.56
AKSHARCHEM,24288.07
AKSHOPTFBR,18628.92
AKZOINDIA,1243250.57
ALANKIT,44237.95
ALBERTDAVD,77103.76
ALEMBICLTD,263971.72
ALICON,150967.94
ALKALI,12229.19
ALKEM,6434988.3
ALKYLAMINE,1118347.64
ALLCARGO,827502.52
ALLETEC,59269.91
ALLSEC,129289.58
ALMONDZ,30911.89
ALOKINDS,1472193.78
ALPA,21745.46
ALPEXSOLAR,96400.72
ALPHAETF,2821.08
ALPHAGEO,27381.23
ALPL30IETF,111287.24
AMBER,1310686.14
AMBICAAGAR,6278.34
AMBIKCO,98183.75
AMBUJACEM,11953584.28
AMDIND,12889.64
AMEYA,4297.5
AMIORG,398310.07
AMJLAND,16830.5
AMNPLST,105308.28
AMRUTANJAN,190000.66
ANANDRATHI,1540117.9
ANANTRAJ,1193458.79
ANDHRAPAP,217422.8
ANDHRSUGAR,152816.15
ANGELONE,2551282.95
ANIKINDS,13918.37
ANKITMETAL,6208.86
ANLON,14629.05
ANMOL,32441.07
ANNAPURNA,68690.5
ANTGRAPHIC,2402.65
ANUP,279380.75
ANURAS,1031944.95
APARINDS,2524337.59
APCL,63258.55
APCOTEXIND,246263.56
APEX,72156.25
APLAPOLLO,4031738.1
APLLTD,2075706.59
APOLLO,376949.08
APOLLOHOSP,9706902.19
APOLLOPIPE,292000.79
APOLLOTYRE,3316497.14
APOLSINHOT,53204.18
APS,46063.29
APTECHT,140990.86
APTUS,1723532.96
ARABIAN,10892.0
ARCHIDPLY,19030.67
ARCHIES,12870.18
ARENTERP,1491.98
ARHAM,23814.9
ARIES,36152.06
ARIHANTACA,9985.02
ARIHANTCAP,72306.34
ARIHANTSUP,153485.61
ARISTO,5718.55
ARMANFIN,224130.22
AROGRANITE,8583.3
ARROWGREEN,64274.62
ARSHIYA,24108.05
ARTEMISMED,249983.32
