symbol,market_cap
1018GS2026,1753050
20MICRONS,55399.81
21STCENMGM,4420.5
360ONE,2206852.01
3IINFOLTD,94846.44
3MINDIA,3646508.79
3PLAND,7182
515GS2025,14108617.51
563GS2026,15889810.96
574GS2026,7897500
577GS2030,11037262.75
579GS2030,9854000
585GS2030,13795346.75
5PAISA,190202.78
618GS2024,6200000
619GS2034,12103100
63MOONS,202031.35
654GS2032,15286440
667GS2050,14547583.89
669GS2024,5616800
676GS2061,13358779.45
689GS2025,1203000
68GS2060,7868847.59
695GS2061,14259000
699GS2026,5670000
699GS2051,14505975
706GS2028,11433000
710GS2029,15439750
716GS2050,9181040
717GS2030,10521450
718GS2033,19304750
718GS2037,14290880
719GS2060,6755200
725GS2063,20812080
726GS2029,6315750
726GS2032,15362400
726GS2033,15997500
727GS2026,4933422.06
732GS2030,3679560
733GS2026,3267520
736GS2052,15675000
737GS2028,5768000
738GS2027,14502460
741GS2036,15517500
746GS2073,3123000
74GS2035,8166710.3
74GS2062,16517280
754GS2036,15664370
759GS2026,11923800
772GS2025,9097714.8
795GS2032,10039600
824GS2027,10270200
826GS2027,7617351.11
828GS2027,9549989.68
82GS2025,9338400
915GS2024,9660000
92GS2030,7070309.84
A2ZINFRA,25185.14
AAATECH,12461.24
AAKASH,10125
AAREYDRUGS,13098.5
AARON,28277.75
AARTECH,16075.81
AARTIDRUGS,478107.97
AARTIIND,2330175.94
AARTIPHARM,474925.59
AARTISURF,55821.75
AARTISURF,55821.75
AARVEEDEN,10017.33
AARVI,22146.43
AATMAJ,9096.5
AAVAS,1139564.09
ABAN,46896.54
ABB,9234966.98
ABBOTINDIA,3827002.24
ABCAPITAL,4632615.34
ABCOTS,21870.93
ABFRL,2370969.13
ABINFRA,21312.81
ABMINTLLTD,6086.98
ABSLAMC,1388583.21
ABSLBANETF,252549.44
ABSLLIQUID,6112.39
ABSLNN50ET,5945.3
ACC,4660785.97
ACCELYA,264194.82
ACCENTMIC,58225.98
ACCURACY,26046.88
ACE,1187259.46
ACEINTEG,3942.3
ACI,774436.76
ACL,113187.39
ACLGATI,155047.55
ACSAL,7331.23
ADANIENSOL,11419298.6
ADANIENT,36197885.59
ADANIGREEN,26405821.41
ADANIPORTS,27260953.49
ADANIPOWER,21043458.86
ADFFOODS,221924.46
ADL,5146
ADORWELD,197177.77
ADROITINFO,9641.98
ADSL,88943.29
ADVANIHOTR,73349.95
ADVENZYMES,424931.49
AEGISCHEM,1396980
AEROFLEX,197213.56
AETHER,1109445.79
AFFLE,1679249.3
AGARIND,163787.79
AGARWALFT,4701.02
AGI,513697.21
AGNI,14309.24
AGRITECH,12438.36
AGROPHOS,12205.02
AGSTRA,135060.92
AGUL,3103.94
AHL,161545.18
AHLADA,17126.79
AHLEAST,29655.26
AHLUCONT,590830.28
AIAENG,4131232.21
AILIMITED,1746.26
AIRAN,37506
AIROLAM,22555.51
AIRTELPP,2808191.23
AISL,6364.49
AJANTPHARM,2718959.7
AJMERA,210034.98
AJOONI,5738.7
AKANKSHA,21138.89
AKASH,6711.29
AKG,7213.28
AKI,19175.59
