symbol,market_cap
1018GS2026,1728750
20MICRONS,58752.03
21STCENMGM,4100.25
360ONE,2240080.55
3IINFOLTD,95183.97
3MINDIA,3756900.85
3PLAND,6552
515GS2025,13712994.42
563GS2026,15612140.53
574GS2026,7895070
5PAISA,189792.22
610GS2031,13801000
618GS2024,6188220
63MOONS,190143.08
654GS2032,14820000
667GS2035,11660384.75
667GS2050,14230837.87
668GS2031,9074323.22
669GS2024,5611200
689GS2025,1191840
68GS2060,8492173.1
695GS2061,14301630
699GS2026,5684000
699GS2051,14212925
706GS2028,11299800
710GS2029,15356700
717GS2028,9301300
717GS2030,10552350
718GS2033,17457700
718GS2037,14214200
725GS2063,19065600
726GS2032,15279520
726GS2033,16446220
732GS2024,6520500
732GS2030,3641400
733GS2026,2448240
736GS2052,15337500
737GS2028,5047000
738GS2027,14427200
73GS2053,14785200
741GS2036,15300000
746GS2073,2060000
74GS2062,16317600
754GS2036,15397660
824GS2027,10313574.85
92GS2030,7209550.08
A2ZINFRA,23776.18
AAATECH,12281.66
AAKASH,9466.88
AAREYDRUGS,13200.04
AARON,28801.41
AARTECH,15249.78
AARTIDRUGS,491990.15
AARTIIND,2340869.81
AARTIPHARM,489380.44
AARTISURF,55742.11
AARTISURF,55742.11
AARVEEDEN,6557.01
AARVI,22028.16
AATMAJ,8983.5
AAVAS,1181427.24
ABAN,33851.89
ABB,10107817.58
ABBOTINDIA,3491288.77
ABCAPITAL,4258262.59
ABCOTS,14820.77
ABFRL,2121343.48
ABINFRA,22418.25
ABMINTLLTD,5240.26
ABSLAMC,1362062.82
ABSLBANETF,263050.04
ABSLLIQUID,6096.74
ABSLNN50ET,5700.13
ACC,4170661.22
ACCELYA,262851.46
ACCENTMIC,63760.29
ACCURACY,21228.96
ACE,1035904.72
ACEINTEG,3993.3
ACI,748759.72
ACL,115030.83
ACLGATI,161233.82
ACSAL,7889.57
ADANIENSOL,11796335.12
ADANIENT,33064022.51
ADANIGREEN,26564224.66
ADANIPORTS,24668786.75
ADANIPOWER,20017513.1
ADFFOODS,212146.6
ADL,4959.53
ADORWELD,209144.42
ADROITINFO,10752.43
ADSL,103661.32
ADVANIHOTR,61332.94
ADVENZYMES,414643.67
AEGISCHEM,1351525.5
AEROFLEX,202903.66
AETHER,1129593.43
AFFLE,1666633.9
AGARIND,152576.93
AGARWALFT,4653.94
AGI,504348.43
AGNI,9718.56
AGRITECH,12070.08
AGROPHOS,9021.98
AGSTRA,137185.48
AGUL,3775.73
AHL,166484.55
AHLADA,17120.33
AHLEAST,26975.05
AHLUCONT,541862.37
AIAENG,3432318.26
AILIMITED,1881.74
AIRAN,37380.98
AIROLAM,20852.78
AIRTELPP,2965890.87
AISL,8001.63
AJANTPHARM,2784939.5
AJMERA,195166.81
AJOONI,5694.89
AKANKSHA,26759.26
AKASH,6702.86
AKG,7229.17
AKI,20179.54
AKSHAR,11749.53
AKSHARCHEM,21621.09
AKSHOPTFBR,19523.76
AKZOINDIA,1195433.24
ALANKIT,46258.97
ALBERTDAVD,73964.82
ALEMBICLTD,232901.12
ALICON,154681.72
ALKALI,13827.84
ALKEM,5780967.75
ALKYLAMINE,1171232.27
ALLCARGO,758707.78
ALLETEC,53898.26
ALLSEC,106790.19
ALMONDZ,33740.34
ALOKINDS,1499502.6
ALPA,21051.12
ALPHAETF,2540.43
ALPHAGEO,17770.43
ALPL30IETF,101039.52
ALPSINDUS,880.07
AMBANIORG,9105.67
AMBER,1223065.59
AMBICAAGAR,5118.87
AMBIKCO,98584.5
AMBUJACEM,10418680.52
AMDIND,13723.39
AMEYA,4323.75
AMIABLE,1433.52
AMIORG,405778.38
AMJLAND,16728
AMNPLST,108939.6
AMRUTANJAN,172018.25
ANANDRATHI,1174988.52
ANANTRAJ,1060643.88
ANDHRAPAP,231740.02
ANDHRSUGAR,146649.29
ANGELONE,2497526.01
ANIKINDS,13571.45
ANKITMETAL,6561.64
ANLON,14180.65
ANMOL,32953.29
ANNAPURNA,53213.4
ANSALAPI,15189.57
ANTGRAPHIC,2015.12
ANUP,295352.27
ANURAS,1042475.46
APARINDS,2132937.53
APCL,61099.51
APCOTEXIND,255336.43
APEX,80000
APLAPOLLO,4176467.16
APLLTD,1875212.2
APOLLO,336007.04
APOLLOHOSP,8819247.61
APOLLOPIPE,278817.32
APOLLOTYRE,3254257.25
APOLSINHOT,57211.4
APS,33587.61
APTECHT,159259.22
APTUS,1811094.12
ARABIAN,10320.17
ARCHIDPLY,18534.05
ARCHIES,10556.25
ARENTERP,1611.65
ARHAM,21488.4
ARIES,28772.1
ARIHANTACA,10529.99
ARIHANTCAP,72358.4
ARIHANTSUP,151962.69
ARISTO,4826.73
ARMANFIN,235287.8
AROGRANITE,8789.85
ARROWGREEN,64123.74
ARSHIYA,17257.67
ARSSINFRA,5332.05
ARTEMISMED,249304.02
ARTNIRMAN,17843.54
ARVEE,18866.24
ARVIND,758132.66
ARVINDFASN,619344.92
ARVSMART,210949.92
ASAHIINDIA,1354740.19
ASAHISONG,36434.43
ASAL,72658.94
ASALCBR,89772.27
ASHAPURMIN,385156.47
ASHIANA,290768.15
ASHIMASYN,35552.94
ASHOKA,449157.15
ASHOKAMET,6561.45
