symbol,market_cap
1018GS2026,17250
20MICRONS,762.51
21STCENMGM,72.72
360ONE,34544.92
3IINFOLTD,614.26
3MINDIA,43798.59
3PLAND,69.12
563GS2026,158978.36
574GS2026,78902.1
5PAISA,1579.21
610GS2031,143116
618GS2024,62378.2
622GS2035,97870.82
63MOONS,1743.84
654GS2032,156000
667GS2035,120168.96
667GS2050,147006.53
68GS2060,81864.55
695GS2061,145603.5
699GS2026,56672
699GS2051,144473.65
702GS2027,6048
704GS2029,24216
706GS2028,112798.2
710GS2029,153491.5
716GS2050,88836
717GS2030,105070.3
718GS2033,208437
718GS2037,179224
71GS2034,82160
723GS2039,45100
725GS2063,246144
726GS2032,153698
726GS2033,164320
732GS2030,71883
733GS2026,47035
734GS2064,71168.8
736GS2052,157575
737GS2028,77100
738GS2027,144158.4
73GS2053,190550
741GS2036,156000
746GS2073,67564.8
74GS2062,165750
754GS2036,156375.5
757GS2033,89250
813GS2045,106875
824GS2027,104003.25
83GS2040,103500
883GS2041,106425
92GS2030,70232.78
A2ZINFRA,371.26
AAATECH,139.75
AADHARHFC,18020.41
AAKASH,157.65
AAREYDRUGS,119.31
AARON,272.3
AARTECH,207.04
AARTIDRUGS,5003.1
AARTIIND,25699.72
AARTIPHARM,5884.35
AARTISURF,583.64
AARVEEDEN,65.62
AARVI,206.99
AATMAJ,59.89
AAVAS,14714.84
ABAN,393.5
ABB,180123.18
ABBOTINDIA,37853.06
ABCAPITAL,61575.58
ABCOTS,279.79
ABDL,8866.81
ABFRL,33464.27
ABINFRA,266.13
ABMINTLLTD,58.33
ABSLAMC,18789.87
ABSLBANETF,2807.54
ABSLLIQUID,38.23
ABSLNN50ET,50.95
ABSLPSE,42.87
ABSMARINE,859.74
ACC,51979.51
ACCELYA,2579.18
ACCENTMIC,589.2
ACCURACY,201.6
ACE,17779.12
ACEINTEG,34.88
ACI,8977.73
ACL,912.5
ACLGATI,1462.66
ACSAL,57.17
ADANIENSOL,114153.94
ADANIENT,359100.35
ADANIGREEN,281918.18
ADANIPORTS,318512.49
ADANIPOWER,274228.36
ADFFOODS,2610.58
ADL,50.65
ADORWELD,1896.31
ADROITINFO,39.72
ADSL,1216.24
ADVANIHOTR,659.64
ADVENZYMES,4136.93
AEGISLOG,30010.5
AEROFLEX,2043.26
AETHER,12097.2
AFFLE,18887.56
AFIL,468.78
AGARIND,1762.03
AGARWALFT,50.7
AGI,5041.54
AGNI,103.63
AGRITECH,117.47
AGROPHOS,94.01
AGSTRA,957.75
AGUL,35.65
AHIMSA,10.84
AHL,2465.68
AHLADA,153.76
AHLEAST,246.41
AHLUCONT,8768.67
AIAENG,40005.04
AIIL,19600.12
AILIMITED,43.9
AIMTRON,1228.2
AIRAN,386.31
AIROLAM,207.78
AIRTELPP,40197.72
AISL,134.31
AJANTPHARM,28331.25
AJMERA,2473.83
AJOONI,109.37
AKANKSHA,251.85
AKASH,56.15
AKG,69.97
AKI,217.15
AKIKO,100.37
AKSHAR,77.7
AKSHARCHEM,253.6
AKSHOPTFBR,134.71
AKZOINDIA,13049.58
ALANKIT,648.07
ALBERTDAVD,765.33
ALEMBICLTD,2972.25
ALICON,2145.83
ALKALI,147.44
ALKEM,59062.72
ALKYLAMINE,10921.59
ALLCARGO,6084.4
ALLETEC,545.85
ALLSEC,1795.53
ALMONDZ,369.59
ALOKINDS,14319.75
ALPA,182.11
ALPEXSOLAR,2528.35
ALPHA,196.49
ALPHAETF,68.97
ALPHAGEO,260.32
ALPL30IETF,1103.08
ALPSINDUS,16.7
ALUWIND,173.68
AMBANIORG,74.82
AMBER,15094.79
AMBICAAGAR,45.14
AMBIKCO,952.7
AMBUJACEM,170694.46
AMDIND,137.87
AMEYA,94.28
AMIABLE,14.89
AMIORG,5413.03
AMJLAND,176.3
AMNPLST,1650.88
AMRUTANJAN,2257.34
ANANDRATHI,16229.38
ANANTRAJ,16462.04
ANDHRAPAP,2465.54
ANDHRSUGAR,1619.65
ANGELONE,21226.67
ANIKINDS,142.38
ANKITMETAL,56.02
ANLON,334.7
ANMOL,201.48
ANNAPURNA,585.66
ANSALAPI,146.39
ANTGRAPHIC,23.72
ANUP,3621.98
ANURAS,8371.72
ANZEN,1593.75
APARINDS,33977.98
APCL,608.06
APCOTEXIND,2262.51
APEX,695.63
APLAPOLLO,44209.66
APLLTD,19102.99
APOLLO,3218.14
APOLLOHOSP,87778.38
APOLLOPIPE,2626.76
APOLLOTYRE,34076.34
APOLSINHOT,390.06
APS,1158.94
APTECHT,1293.91
APTUS,16815.42
ARABIAN,88.77
ARCHIDPLY,197.66
ARCHIES,85.16
ARENTERP,14.32
ARHAM,250.84
ARIES,334.47
ARIHANTACA,75.63
ARIHANTCAP,762.63
ARIHANTSUP,1383.8
ARISTO,56.5
ARMANFIN,2251.87
AROGRANITE,90.9
ARROWGREEN,843.42
ARSHIYA,138.59
ARSSINFRA,50.84
ARTEMISMED,2437.38
ARTNIRMAN,154.98
ARVEE,199.57
ARVIND,9931.49
ARVINDFASN,6867.86
ARVSMART,3173.47
ASAHIINDIA,16736.74
ASAHISONG,554.06
ASAL,1630.7
ASALCBR,1205.88
ASCOM,136
ASHAPURMIN,3801.25
ASHIANA,4433.15
ASHIMASYN,947.76
ASHOKA,6529.62
ASHOKAMET,51.49
ASHOKLEY,68932.63
ASIANENE,1313.67
ASIANHOTNR,292.38
ASIANPAINT,280853.11
ASIANTILES,982.15
ASKAUTOLTD,7689.55
ASMS,632
ASPINWALL,223.99
ASPIRE,174.09
ASTEC,2750.54
ASTERDM,17373.06
ASTRAL,64951.32
ASTRAMICRO,8991.29
ASTRAZEN,15957.5
ASTRON,108.67
ATALREAL,54.99
ATAM,226.91
ATFL,1939.79
ATGL,99560.31
ATL,1251.82
ATLANTAA,349.06
ATMASTCO,856.69
ATUL,19346.18
ATULAUTO,2184.03
AUBANK,49925.42
AURDIS,241.9
AURIONPRO,7710.57
AUROIMPEX,84.8
AUROPHARMA,70957.17
AURUM,458.04
AURUMPP1,480.33
AUSOMENT,131.86
AUTOAXLES,3181.07
AUTOBEES,207.19
AUTOIETF,79.94
AUTOIND,514.31
AVADHSUGAR,1264.16
AVALON,3564.39
AVANTIFEED,8345.04
AVG,657
AVONMORE,289.35
AVPINFRA,374.69
AVROIND,118.98
AVTNPL,1359.9
AWFIS,3583.45
AWHCL,1521
AWL,43617.21
AXISBANK,386280.81
AXISBNKETF,274.04
AXISBPSETF,1856.78
AXISCADES,2470.75
AXISCETF,14.87
AXISGOLD,931.6
AXISHCETF,18.51
AXISILVER,115.16
AXISNIFTY,758.14
AXISTECETF,141.03
AXITA,567.15
AXSENSEX,127.15
AYMSYNTEX,552.97
AZAD,10935.9
BABAFP,89.71
BAFNAPH,196.82
BAGFILMS,179.75
BAHETI,285.13
BAIDFIN,209.64
BAJAJ-AUTO,262413.62
BAJAJCON,3769.76
BAJAJELEC,12180.12
BAJAJFINSV,252591.94
BAJAJHCARE,961.8
BAJAJHIND,5359.8
BAJAJHLDNG,99329.46
BAJEL,3492.49
BAJFINANCE,443127.09
BALAJITELE,724.41
BALAMINES,7854
BALAXI,662.49
BALKRISHNA,84.09
BALKRISIND,60508.28
BALMLAWRIE,4626.51
BALPHARMA,191.25
BALRAMCHIN,8768.02
BALUFORGE,3590.72
BANARBEADS,64.4
BANARISUG,3956.28
BANCOINDIA,4889.01
BANDHANBNK,32670.47
BANG,63.46
BANKA,111.93
BANKBARODA,137144.52
BANKBEES,6987.26
BANKBETF,238.54
BANKETF,126.47
BANKETFADD,550.88
BANKIETF,3401.52
BANKINDIA,53726.03
BANKNIFTY1,6182.62
BANSWRAS,548.88
BARBEQUE,2227.11
BASF,22313.75
BASILIC,1236.6
BASML,315.78
BATAINDIA,19214.87
BAWEJA,155.71
BAYERCROP,32644.87
BBETF0432,11162.26
BBL,5612
BBNPNBETF,10.89
BBNPPGOLD,69.01
BBOX,6336.43
BBTC,14415.57
BBTCL,505.5
BCLIND,1443.46
BCONCEPTS,677.99
BDL,58580.35
BEACON,231.14
BEARDSELL,153.8
BECTORFOOD,8175.63
BEDMUTHA,759.81
BEL,223533.04
BEML,18606.76
BEPL,3235.16
BERGEPAINT,59280.73
BESTAGRO,1621.91
BETA,1163.27
BEWLTD,549.08
BFINVEST,2617.9
BFSI,279.8
BFUTILITIE,3302.7
BGRENERGY,303.87
BHAGCHEM,3295.04
BHAGERIA,741.99
BHAGYANGR,345.71
BHANDARI,129.28
BHARATFORG,76477.59
BHARATGEAR,167.83
BHARATRAS,4848.78
BHARATWIRE,1830.76
BHARTIARTL,807563.35
BHARTIHEXA,54200
BHEL,103382.46
BHINVIT,4695.15
BIGBLOC,1696.79
BIKAJI,18137.69
BIL,553.09
BINANIIND,50.78
BIOCON,42741.36
BIOFILCHEM,110.01
BIRDYS,41.14
BIRET,12737.68
BIRLACABLE,748.5
BIRLACORPN,12197.65
BIRLAMONEY,919.24
BLAL,1236.84
BLBLIMITED,93.57
BLISSGVS,1089.27
BLKASHYAP,2063.23
BLS,15298.23
BLSE,2285.04
BLUECHIP,24.11
BLUEDART,19473.04
BLUEJET,7181.47
BLUEPEBBLE,115.06
BLUESTARCO,33145.1
BMETRICS,80.72
BODALCHEM,993.86
BOMDYEING,4463.84
BOROLTD,4235.12
BORORENEW,6675.7
BOROSCI,1944.64
BOSCHLTD,101458.12
BPCL,132064.11
BPL,661.17
BRIGADE,31525.51
BRIGHT,19.75
BRITANNIA,130068.88
BRNL,415.13
BROOKS,227.82
BSE,33708.71
BSE500IETF,266.38
BSHSL,2009.13
BSL,203.78
BSLGOLDETF,805.24
BSLNIFTY,2548.01
BSLSENETFG,511.01
BSOFT,19612.72
BTML,199.31
BURNPUR,87.76
BUTTERFLY,1575.19
BVCL,141.14
BYKE,401.91
CADSYS,156.8
CALSOFT,26.12
CAMLINFINE,1737.76
CAMPUS,8980.55
CAMS,18515.43
CANARYS,294.97
CANBK,105491.67
CANFINHOME,11840.06
CANTABIL,2203.44
CAPACITE,2580.85
CAPITALSFB,1583.7
CAPLIPOINT,11006.29
CAPTRUST,183.08
CARBORUNIV,32172.56
CAREERP,713.8
CARERATING,3274.1
CARTRADE,3664.37
CARYSIL,2301.85
CASTROLIND,21117.76
CBAZAAR,35.83
CCHHL,335.92
CCL,7943.58
CDSL,24942.58
CEATLTD,11161.8
CELEBRITY,107.96
CELLECOR,628.19
CELLO,19098.67
CELLPOINT,65.21
CENTENKA,1309.83
CENTEXT,166.32
CENTRALBK,54273.23
CENTRUM,1603.81
CENTUM,2121.52
CENTURYPLY,16136.42
CENTURYTEX,26710.9
CERA,11809.27
CEREBRAINT,72.57
CESC,21129.59
CGCL,13298.44
CGPOWER,110006.78
CGRAPHICS,437.15
CHALET,18507.99
CHAMBLFERT,20353.14
CHAVDA,414.22
CHEMBOND,846.84
CHEMCON,994.52
CHEMFAB,877.07
CHEMPLASTS,8569.54
CHENNPETRO,14727.34
CHEVIOT,851.45
CHOICEIN,7825.63
CHOLAFIN,117563.84
CHOLAHLDNG,29143.06
CIEINDIA,22799.68
CIGNITITEC,3746.94
CINELINE,457.46
CINEVISTA,103.1
CIPLA,120320.18
CLEAN,16157.21
CLEDUCATE,452.91
CLOUD,143.4
CLSEL,1070.94
CLSL,78.84
CMMIPL,3.29
CMNL,160.5
CMRSL,52.69
CMSINFO,8299.25
COALINDIA,295441.2
COASTCORP,303.53
COCHINSHIP,59327.35
COFFEEDAY,1148.15
COFORGE,37812.21
COLPAL,77978.28
COMMITTED,66.64
COMMOIETF,37.49
COMPUSOFT,224.32
COMSYN,321.62
CONCOR,62364.32
CONCORDBIO,16163.2
CONFIPET,2574.72
CONS,1.58
CONSOFINVT,628.91
CONSUMBEES,76.97
CONSUMIETF,53.53
CONTROLPR,1359.43
COOLCAPS,393.04
CORALFINAC,210.7
CORDSCABLE,293.07
COROMANDEL,46170.33
COSMOFIRST,2230.96
COUNCODOS,48.5
CPS,56.49
CPSEETF,42569.5
CRAFTSMAN,13596.49
CRAYONS,319.79
CREATIVE,1058.53
CREATIVEYE,14.34
CREDITACC,21433.72
CREST,1149.38
CRISIL,31785.1
CROMPTON,26494.7
CROWN,343.15
CSBBANK,6618.48
CSLFINANCE,1094.14
CTE,241.46
CUB,12350.7
CUBEXTUB,142.83
CUMMINSIND,108662.4
CUPID,1322.45
CYBERMEDIA,38.75
CYBERTECH,558.33
CYIENT,20440.71
CYIENTDLM,5963.82
DABUR,107003.3
DALBHARAT,34486.26
DALMIASUG,3371.12
DAMODARIND,120.23
DANGEE,83.85
DATAMATICS,3835.26
DATAPATTNS,17265.46
DAVANGERE,786.55
DBCORP,6146.43
DBL,7866.37
DBOL,962.09
DBREALTY,10734.28
DBSTOCKBRO,168.7
DCAL,2661.24
DCBBANK,4365.57
DCG,273.88
DCI,319.74
DCM,152.13
DCMFINSERV,11.27
DCMNVL,471.24
DCMSHRIRAM,15655.83
DCMSRIND,1904.61
DCW,1657.3
DCXINDIA,4765.11
DECCANCE,957.55
DEEDEV,2278.78
DEEM,84.12
DEEPAKFERT,9019.69
DEEPAKNTR,36797.48
DEEPENR,536
DEEPINDS,1849.6
DELAPLEX,204.98
DELHIVERY,29338.9
DELPHIFX,242.9
DELTACORP,3561.62
DELTAMAGNT,104.71
DEN,2668.16
DENORA,1011.83
DENTALKART,983.24
DEVIT,263.05
DEVYANI,20226.24
DGCONTENT,199.58
DHAMPURSUG,1457.49
DHANBANK,1067.46
DHANI,3498.75
DHANUKA,7566
DHARMAJ,1000.47
DHRUV,195.1
DHTL,42.43
DHUNINV,867.63
DIACABS,7097.51
DIAMINESQ,571.29
DIAMONDYD,2164.6
DICIND,494.06
DIGIDRIVE,142.29
DIGIKORE,271.61
DIGISPICE,1032.14
DIGJAMLMTD,16.42
DIL,127.26
DISHTV,2894.45
DIVGIITTS,2137.44
DIVISLAB,121459.84
DIVOPPBEES,56.86
DIXON,74909.35
DJML,349.47
DKEGL,59.16
DLF,205513.03
DLINKINDIA,1686.48
DMART,311180.55
DMCC,786.11
DNAMEDIA,60.38
DODLA,6106.04
DOLATALGO,2410.5
DOLLAR,3038.57
DOLLEX,91.38
DOLPHIN,2812.32
DOMS,12987.07
DONEAR,679.12
DPABHUSHAN,3033.34
DPEL,322.01
DPSCLTD,1708.03
DPWIRES,714.84
DRCSYSTEMS,374.35
DREAMFOLKS,2568.04
DREDGECORP,3403.4
DRONE,949.52
DRREDDY,106184.6
DRSDILIP,197.32
DSSL,1525.58
DTIL,228.54
DUCOL,224.06
DUCON,211.33
DUGLOBAL,503.88
DURLAX,145.49
DVL,1284.53
DWARKESH,1399.03
DYCL,1277.36
DYNAMATECH,4910.21
DYNAMIC,310.94
DYNPRO,362.54
E2E,2296.16
EASEMYTRIP,7394.73
EBBETF0425,11974.21
EBBETF0430,19244.34
EBBETF0431,13680.68
EBBETF0433,5733.66
ECLERX,12030.82
EDELWEISS,6204.02
EFACTOR,314.11
EFORCE,179.01
EGOLD,50.43
EICHERMOT,126999.76
EIDPARRY,13526.84
EIFFL,337.65
EIHAHOTELS,2912.75
EIHOTEL,26452.9
EIMCOELECO,1509.01
EKC,1477.66
ELDEHSG,994.76
ELECON,15186.83
ELECTCAST,11148.85
ELECTHERM,985.21
ELGIEQUIP,22898.26
ELGIRUBCO,384.98
ELIN,1033.41
EMAMILTD,31744.46
EMAMIPAP,767.13
EMAMIREAL,385.06
EMBASSY,33716.58
EMIL,8849.22
EMKAY,385.27
EMKAYTOOLS,1008.38
EMMBI,202.91
EMMIL,421.63
EMSLIMITED,3885.49
EMUDHRA,7328.84
ENDURANCE,38192.78
ENERGYDEV,113
ENFUSE,145.1
ENGINERSIN,14466.97
ENIL,1176.51
ENSER,158.15
ENTERO,4532.05
EPACK,2529.09
EPIGRAL,6294.85
EPL,6983.3
EQUAL50ADD,234.57
EQUIPPP,270.62
EQUITASBNK,10679.07
ERIS,14015.73
EROSMEDIA,191.83
ESABINDIA,9320.47
ESAFSFB,2725.76
ESCONET,387.49
ESCORTS,45691.03
ESFL,356.54
ESG,129.94
ESILVER,49.74
ESSARSHPNG,1022.25
ESSENTIA,433.48
ESTER,1136.84
ETHOSLTD,6950.85
EUROBOND,502.01
EUROTEXIND,12.16
EVEREADY,2522.25
EVERESTIND,1848.54
EXCEL,69.12
EXCELINDUS,1473.35
EXICOM,6270.79
EXIDEIND,48059
EXPLEOSOL,1996.69
EXXARO,411.35
FACT,65030.73
FAIRCHEMOR,1901.05
FALCONTECH,42.96
FAZE3Q,1074.9
FCL,4366.36
FCSSOFT,694.08
FDC,7674.05
FEDERALBNK,42946.32
FEDFINA,4577.38
FEL,36.39
FELDVR,24.37
FELIX,363.77
FIBERWEB,127.12
FIDEL,157.99
FIEMIND,3458.4
FILATEX,2578.8
FILATFASH,1308.45
FINCABLES,25129.46
FINEORG,16035.17
FINIETF,85.22
FINOPB,2612.93
FINPIPE,20140.68
FIVESTAR,24269.88
FLAIR,3269.89
FLEXITUFF,92.11
FLFL,53.27
FLUOROCHEM,35580.42
FMCGIETF,266.42
FMGOETZE,2453.38
FMNL,38.27
FOCE,487.82
FOCUS,994.21
FONEBOX,179.45
FOODSIN,875.13
FORCEMOT,11978.55
FORTIS,34516.69
FOSECOIND,2746.18
FROG,562.32
FSC,14.57
FSL,15734.57
FUSION,4637
GABRIEL,6859
GAEL,6247.09
GAIL,145618.73
GALAXYSURF,9824.51
GALLANTT,9127.66
GANDHAR,2162.92
GANDHITUBE,1046.67
GANECOS,3655.04
GANESHBE,1115.84
GANESHHOUC,8387.49
GANGAFORGE,105.68
GANGESSECU,179.97
GARFIBRES,8090.17
GATECH,48.5
GATECHDVR,18.09
GATEWAY,5345.19
GAYAPROJ,124.3
GEECEE,810.33
GEEKAYWIRE,481.31
GENCON,240.78
GENESYS,2368.19
GENSOL,3863.04
GENUSPAPER,581.62
GENUSPOWER,10339.8
GEOJITFSL,2314.92
GEPIL,2742.88
GESHIP,17374.76
GFLLIMITED,881.99
GHCL,5371.84
GHCLTEXTIL,885.7
GICHSGFIN,1290.81
GICL,112.64
GICRE,67246.15
GILLANDERS,226.16
GILLETTE,23787.21
GILT5YBEES,156.91
GINNIFILA,282.65
GIPCL,3614.9
GIRIRAJ,1015.31
GKWLIMITED,1593.29
GLAND,29968.34
GLAXO,44247.16
GLENMARK,35329.96
GLFL,21.89
GLOBAL,339.23
GLOBALPET,97.83
GLOBALVECT,294.17
GLOBE,104.8
GLOBUSSPR,2341.41
GLOSTERLTD,908.29
GLS,10855.91
GMBREW,1819.53
GMDCLTD,12465.6
GMMPFAUDLR,6290.19
GMRINFRA,57939.04
GNA,1751.15
GNFC,10516.54
GOACARBON,743.57
GOCLCORP,2282.81
GOCOLORS,5573.19
GODFRYPHLP,21967.43
GODHA,64.63
GODIGIT,31460.04
GODREJAGRO,15554.85
GODREJCP,140218.44
GODREJIND,30187.69
GODREJPROP,91730.99
GOENKA,32.02
GOKEX,6872.64
GOKUL,389.55
GOKULAGRO,2611.52
GOLD1,4087.92
GOLDBEES,11163.72
GOLDCASE,60.3
GOLDENTOBC,77.13
GOLDETF,231.85
GOLDETFADD,463.39
GOLDIAM,1741.83
GOLDIETF,4925.19
GOLDKART,181.95
GOLDSHARE,1156.82
GOLDSTAR,334.58
GOLDTECH,493.49
GOODLUCK,2899.05
GOPAL,4037.18
GOYALALUM,139.16
GOYALSALT,307.88
GPECO,418.08
GPIL,14750.03
GPPL,10304.52
GPTHEALTH,1263.64
GPTINFRA,1675.35
GRANULES,11924.54
GRAPHISAD,80.78
GRAPHITE,11292.71
GRASIM,181127.88
GRAVITA,9927.65
GRCL,183.04
GREAVESCOT,3275.65
GREENCHEF,166.63
GREENLAM,7829.21
GREENPANEL,4094.53
GREENPLY,4155.16
GREENPOWER,2082.08
GRINDWELL,31676.99
GRINFRA,16727.2
GRMOVER,1110
GROBTEA,110.31
GRPLTD,2106.67
GRSE,27573.24
GRWRHITECH,5877.8
GSEC10IETF,544.65
GSEC10YEAR,83.56
GSEC5IETF,105.49
GSFC,9660.29
GSLSU,927.74
GSMFOILS,64.31
GSPL,17033.54
GSS,240.64
GSTL,40.94
GTECJAINX,75.2
GTL,218.64
GTLINFRA,4597.72
GTPL,2007.47
GUFICBIO,3589.93
GUJALKALI,5714.04
GUJAPOLLO,284.62
GUJGASLTD,44752.24
GUJRAFFIA,24.4
GULFOILLUB,6503.7
GULFPETRO,364.03
GULPOLY,1251.84
GVKPIL,1746.61
GVPTECH,225.07
HAL,356791.46
HAPPSTMNDS,12628.91
HAPPYFORGE,11869.82
HARDWYN,1100.72
HARIOMPIPE,1695.97
HARRMALAYA,406.02
HARSHA,5084.81
HATHWAY,4186.3
HATSUN,24747.33
HAVELLS,113538.18
HAVISHA,40.07
HBLPOWER,13929.05
HBSL,78.3
HCC,7894.57
HCG,5224.42
HCL-INSYS,559.66
HCLTECH,401351.07
HDFCAMC,87417.76
HDFCBANK,1314683.53
HDFCBSE500,7.68
HDFCGOLD,4440.34
HDFCGROWTH,9.89
HDFCLIFE,127155.14
HDFCLIQUID,20.95
HDFCLOWVOL,32.18
HDFCMID150,84.94
HDFCMOMENT,96.72
HDFCNEXT50,91.8
HDFCNIF100,47.43
HDFCNIFBAN,5164.54
HDFCNIFIT,116.08
HDFCNIFTY,3346.56
HDFCPSUBK,24.03
HDFCPVTBAN,698.19
HDFCQUAL,12.69
HDFCSENSEX,1038.26
HDFCSILVER,213.11
HDFCSML250,393.87
HDFCVALUE,28.93
HEADSUP,26.48
HEALTHADD,9.06
HEALTHIETF,123.39
HEALTHY,29.79
HECPROJECT,115.58
HEG,8536.75
HEIDELBERG,5182.64
HEMIPROP,5397.9
HERANBA,1504.31
HERCULES,1816
HERITGFOOD,5223.49
HEROMOTOCO,111104.72
HESTERBIO,2109.7
HEUBACHIND,1117.16
HEXATRADEX,1007.99
HFCL,16250.27
HGINFRA,11293.83
HGS,3955.15
HIGREEN,449.82
HIKAL,4241.55
HIL,2201.94
HILTON,170.86
HIMATSEIDE,1390.22
HINDALCO,156406.27
HINDCOMPOS,775.37
HINDCON,257.18
HINDCOPPER,30741.69
HINDMOTORS,692.75
HINDNATGLS,231.5
HINDOILEXP,2694.17
HINDPETRO,69920.25
HINDUNILVR,584261.11
HINDWAREAP,3195.5
HINDZINC,275596.43
HIRECT,1175.66
HISARMETAL,105.6
HITECH,1985.99
HITECHCORP,401.48
HITECHGEAR,1915.37
HLEGLAS,3351.9
HLVLTD,1592.11
HMAAGRO,2704.16
HMT,7712.21
HMVL,726.4
HNDFDS,6020.26
HNGSNGBEES,582.43
HOACFOODS,70.73
HOLMARC,113.57
HOMEFIRST,9815.73
HOMESFY,219.97
HONASA,14137.05
HONAUT,50219.85
HONDAPOWER,3807.76
HOVS,83.11
HPAL,911.76
HPIL,182.67
HPL,2860.09
HRHNEXT,31.3
HSCL,19691.25
HTMEDIA,645.88
HUBTOWN,1466.82
HUDCO,55752.92
HUHTAMAKI,2851.71
HYBRIDFIN,33.23
IBLFL,126.37
IBREALEST,9714.44
IBULHSGFIN,8305.56
IBULPP,1781.45
ICDSLTD,50.19
ICEMAKE,1375.99
ICICIB22,18977.41
ICICIBANK,838643.29
ICICIGI,89174.54
ICICIPRULI,89498.98
ICIL,8553.97
ICRA,5664.11
IDBI,89943.84
IDEA,115733.5
IDEAFORGE,3347.78
IDFC,18711.82
IDFCFIRSTB,55974.18
IDFNIFTYET,3.79
IEL,240.98
IEML,517
IEX,16487.4
IFBAGRO,451.59
IFBIND,6766.03
IFCI,15720.75
IFGLEXPOR,2389.41
IGARASHI,1548.57
IGL,36260.04
IGPL,1977.03
IIFL,22034.6
IIFLSEC,6276.27
IITL,396.39
IKIO,2364.79
IMAGICAA,4220.33
IMFA,3986.94
IMPAL,1412.74
IMPEXFERRO,32.27
INCREDIBLE,210.11
INDBANK,224.11
INDGN,13198.07
INDHOTEL,85747.56
INDIACEM,8787.14
INDIAGLYCO,2842.88
INDIAMART,16134.39
INDIANB,72567.68
INDIANCARD,160.53
INDIANHUME,2212.9
INDIASHLTR,7696.98
INDIFRA,25.52
INDIGO,163655.39
INDIGOPNTS,6652.65
INDIGRID,10639.93
INDNIPPON,1870.79
INDOAMIN,980.01
INDOBORAX,651.39
INDOCO,3171.07
INDORAMA,1253.08
INDOSTAR,3087.24
INDOTECH,1881.7
INDOTHAI,271
INDOWIND,321.9
INDRAMEDCO,2200.15
INDSWFTLAB,782.9
INDSWFTLTD,114.61
INDTERRAIN,344.86
INDUSINDBK,111427.76
INDUSTOWER,104267.11
INFIBEAM,8337.66
INFINIUM,310.33
INFOBEAN,1118.53
INFOLLION,263.59
INFRABEES,191.06
INFRAIETF,132.5
INFY,672628.61
INGERRAND,14331.87
INM,179.78
INNOVACAP,2873.26
INNOVANA,1027.05
INOXGREEN,5052.96
INOXINDIA,12524.46
INOXWIND,18774.63
INSECTICID,2032.78
INSPIRE,44.23
INSPIRISYS,443.71
INTELLECT,14918.37
INTENTECH,359.05
INTLCONV,532.32
INVENTURE,246.12
IOB,119501.05
IOC,237801.65
IOLCP,2516.12
IONEXCHANG,9267.13
IPCALAB,28617.84
IPL,2625.73
IRB,39102.53
IRBINVIT,3831.88
IRCON,25864.18
IRCTC,80400
IREDA,56174.28
IRFC,225170.36
IRIS,420.99
IRISDOREME,552.64
IRMENERGY,1918.72
ISEC,24571.99
ISFT,204.21
ISGEC,9117.66
ISHAN,58.38
ISMTLTD,4205.52
IT,207.31
ITALIANE,49.43
ITBEES,2484.04
