symbol,market_cap
1018GS2026,1800000
20MICRONS,54817.58
21STCENMGM,5108.25
360ONE,2506238.11
3IINFOLTD,89590.71
3MINDIA,3469641.56
3PLAND,6480
563GS2026,15785483.92
574GS2026,7945290
5PAISA,183019.1
618GS2024,6231000
63MOONS,246980.96
654GS2032,15210000
667GS2035,11778402.35
667GS2050,14556677.08
669GS2024,5633600
676GS2061,14124696.07
689GS2025,1200000
695GS2061,14700000
699GS2026,5686800
699GS2051,14652500
706GS2028,11344200
710GS2029,15421630
716GS2050,8844880
717GS2028,8838820
717GS2030,10598700
718GS2033,20491950
718GS2037,17490680
725GS2063,22152960
726GS2029,6570270
726GS2032,15431960
726GS2033,16748000
727GS2026,4699114.52
732GS2030,4934400
733GS2026,3281280
736GS2052,15900000
737GS2028,6491520
738GS2027,14519500
73GS2053,16131800
741GS2036,15495000
746GS2073,3186000
74GS2035,8550867.5
74GS2062,16532880
754GS2036,15645000
772GS2055,8580000
824GS2027,9928984.54
833GS2026,9290700
897GS2030,9891900
92GS2030,7163136.66
A2ZINFRA,23600.06
AAATECH,11890.44
AAKASH,11390.63
AAREYDRUGS,12717.73
AARON,27015.72
AARTECH,17007.74
AARTIDRUGS,497736.09
AARTIIND,2498740.31
AARTIPHARM,485710.09
AARTISURF,52276.01
AARTISURF,52276.01
AARVEEDEN,8586.29
AARVI,20512.8
AATMAJ,9153
AAVAS,1140355.45
ABAN,45816.78
ABB,9531638.71
ABBOTINDIA,4035009.48
ABCAPITAL,4806886.54
ABCOTS,35585.28
ABFRL,2236190.26
ABMINTLLTD,5456.64
ABSLAMC,1391464.08
ABSLBANETF,256182.61
ABSLLIQUID,6175.9
ABSLNN50ET,6316.87
ACC,5017769.56
ACCELYA,298674.48
ACCENTMIC,59288.65
ACCURACY,21454.8
ACE,1391546.69
ACEINTEG,4064.7
ACI,887920.65
ACL,108670.95
ACLGATI,149382.23
ADANIENSOL,11991546.34
ADANIENT,37221036.6
ADANIGREEN,31094557.54
ADANIPORTS,28319421.57
ADANIPOWER,21888128.49
ADFFOODS,216211.55
ADL,4884.38
ADORWELD,198265.65
ADROITINFO,10129.5
ADSL,88886.48
ADVANIHOTR,72933.98
ADVENZYMES,457248.64
AEGISCHEM,1649700
AEROFLEX,194497.84
AETHER,1154380.33
AFFLE,1632992.85
AGARIND,150774.51
AGARWALFT,4400.42
AGI,531230.2
AGNI,14123.66
AGRITECH,11369.16
AGROPHOS,10106.65
AGSTRA,116486.25
AGUL,4650.43
AHL,158912.52
AHLADA,16396.75
AHLEAST,27805.05
AHLUCONT,719312.42
AIAENG,3694104.45
AILIMITED,2011.2
AIRAN,37443.49
AIROLAM,23575.64
AIRTELPP,2890767.78
AISL,7783.67
AJANTPHARM,2689684.31
AJMERA,250168.37
AJOONI,6045.35
AKANKSHA,20370.37
AKASH,6323.45
AKG,7499.27
AKI,18740.54
AKSHAR,11249.55
AKSHARCHEM,21127.05
AKSHOPTFBR,19035.66
AKZOINDIA,1281868.76
ALANKIT,41543.25
ALBERTDAVD,80242.7
ALEMBICLTD,262816.2
ALICON,150323.47
ALKALI,12412.47
ALKEM,6540205.5
ALKYLAMINE,1139997.36
ALLCARGO,736595.18
ALLETEC,55766.22
ALLSEC,134097.27
ALMONDZ,30710.82
ALOKINDS,1457298.06
ALPA,21734.94
ALPEXSOLAR,93194.71
ALPHAETF,2810.19
ALPHAGEO,22598.11
ALPL30IETF,110767.7
ALPSINDUS,938.74
AMBER,1367898.09
AMBICAAGAR,6166.69
AMBIKCO,94768.79
AMBUJACEM,11604110.72
AMDIND,12937.56
AMEYA,4425
AMIORG,409558.64
AMJLAND,16297.5
AMNPLST,109957.47
AMRUTANJAN,188786.41
ANANDRATHI,1555155.17
ANANTRAJ,1175386.42
ANDHRAPAP,211178.91
ANDHRSUGAR,147123.67
ANGELONE,2699215.04
ANIKINDS,13613.08
ANKITMETAL,6279.42
ANLON,14573
ANMOL,34006.2
ANNAPURNA,69655.65
ANSALAPI,0
ANTGRAPHIC,2402.65
ANUP,284450.01
ANURAS,1011152.44
APARINDS,2514556.6
APCL,62861.99
APCOTEXIND,247559.68
APEX,72718.75
APLAPOLLO,3985252.74
APLLTD,1980864.88
APOLLO,351395.6
APOLLOHOSP,9557725.61
APOLLOPIPE,299064.69
APOLLOTYRE,3397790.06
APOLSINHOT,54894.44
APS,46438.35
APTECHT,141687.12
APTUS,1720040.49
ARABIAN,10674.16
ARCHIDPLY,19368.38
ARCHIES,11823
ARENTERP,1491.98
ARHAM,22080.6
ARIES,39260.1
ARIHANTACA,9627.77
ARIHANTCAP,74180.37
ARIHANTSUP,152662.41
ARISTO,6058.94
ARMANFIN,234700.56
AROGRANITE,8721
ARROWGREEN,61860.55
