symbol,market_cap
1018GS2026,17250
20MICRONS,772.42
21STCENMGM,85.15
360ONE,33948
3IINFOLTD,647.1
3MINDIA,43483.96
3PLAND,67.55
563GS2026,157293.08
574GS2026,79542
5PAISA,1561.27
63MOONS,1606.3
667GS2035,118878.15
676GS2061,138476.02
689GS2025,12374.4
699GS2051,145792.38
702GS2027,12120
704GS2029,24067.2
706GS2028,113386.5
710GS2029,154397.5
717GS2030,105080.6
718GS2033,208035
718GS2037,179740
71GS2034,81320
725GS2063,247200
726GS2032,153994
726GS2033,164794
732GS2030,71680
733GS2026,47150
734GS2064,71060
736GS2052,159660
737GS2028,76927.5
738GS2027,144627
73GS2053,202000.5
741GS2036,155850
746GS2073,68160
74GS2062,165360
754GS2036,156882.1
757GS2033,89166
762GS2039,36372.56
828GS2027,93732.7
92GS2030,70238.96
A2ZINFRA,355.76
AAATECH,140.2
AADHARHFC,18692.17
AAKASH,141.55
AAREYDRUGS,131.87
AARON,279.64
AARTECH,216.64
AARTIDRUGS,4890.94
AARTIIND,25585.53
AARTIPHARM,5491.94
AARTISURF,596.32
AARTISURF,596.32
AARVEEDEN,70.97
AARVI,198.11
AATMAJ,59.44
AAVAS,14150.18
ABAN,392.33
ABB,173764.87
ABBOTINDIA,37568.55
ABCAPITAL,58638.06
ABDL,9216.45
ABFRL,32885.73
ABGSEC,10.82
ABINFRA,266.63
ABMINTLLTD,57.62
ABSLAMC,19498.59
ABSLBANETF,2843.14
ABSLLIQUID,46.37
ABSLNN50ET,53.52
ABSLPSE,43.99
ABSMARINE,888.96
ACC,50485.67
ACCELYA,2887.78
ACCENTMIC,631.29
ACCORD,10.88
ACCURACY,207.02
ACE,16731.19
ACEINTEG,34.67
ACI,8780.69
ACL,889
ACLGATI,1467.95
ACSAL,88.3
ADANIENSOL,111883.92
ADANIENT,349524.34
ADANIGREEN,274766.27
ADANIPORTS,320780.63
ADANIPOWER,273861.95
ADFFOODS,2641.12
ADL,50.49
ADORWELD,1974.43
ADROITINFO,43.59
ADSL,1200.61
ADVANIHOTR,651.69
ADVENZYMES,4196.2
AEGISLOG,29659.5
AEROFLEX,1926.87
AETHER,11730.7
AFFLE,19964.37
AFIL,462.17
AGARIND,1791.94
AGARWALFT,57.88
AGI,5639.02
AGNI,110.37
AGRITECH,117.88
AGROPHOS,96.57
AGSTRA,1000.36
AGUL,32.9
AHL,2657.74
AHLADA,153.89
AHLEAST,244.16
AHLUCONT,9745.35
AIAENG,40369.12
AIIL,19073.6
AILIMITED,51.48
AIMTRON,1227.69
AIRAN,394.81
AIROLAM,208.03
AIRTELPP,40444.86
AISL,146.28
AJANTPHARM,27500.29
AJMERA,2647.17
AJOONI,115.4
AKANKSHA,290.65
AKASH,59.69
AKG,66.7
AKI,203.26
AKIKO,85.3
AKSHAR,74.4
