symbol,market_cap
20MICRONS,507.24
21STCENMGM,44.0
360ONE,23569.55
3IINFOLTD,662.85
3MINDIA,34358.46
3PLAND,52.02
574GS2026,80173.8
585GS2030,137674.63
5PAISA,1487.07
610GS2031,139282.8
63MOONS,1806.28
654GS2032,151788.0
667GS2050,145475.84
669GS2024,56509.6
676GS2061,135349.83
689GS2025,12066.0
68GS2060,83223.3
695GS2061,144795.0
699GS2051,146525.0
706GS2028,114496.5
710GS2029,155530.0
716GS2050,87912.0
717GS2030,106193.0
718GS2033,203814.0
718GS2037,174906.8
719GS2060,64640.0
725GS2063,234840.0
726GS2032,150516.0
726GS2033,165900.0
732GS2030,49564.8
733GS2026,41224.0
736GS2052,153975.0
737GS2028,65205.0
738GS2027,146118.0
73GS2053,162613.6
741GS2036,156000.0
746GS2073,32100.0
74GS2062,166920.0
754GS2036,157627.1
772GS2049,84720.0
824GS2027,100244.09
828GS2027,92813.4
82GS2025,91197.0
833GS2026,92934.0
897GS2030,101700.0
92GS2030,72559.63
A2ZINFRA,228.96
AAATECH,110.18
AAKASH,100.74
AAREYDRUGS,114.23
AARON,262.88
AARTECH,164.15
AARTIDRUGS,4063.53
AARTIIND,23791.14
AARTIPHARM,4052.8
AARTISURF,424.73
AARTISURF,424.73
AARVEEDEN,56.89
AARVI,181.84
AATMAJ,76.84
AAVAS,10486.8
ABAN,298.25
ABB,125852.38
ABBOTINDIA,36786.4
ABCAPITAL,46072.39
ABFRL,21020.03
ABINFRA,271.72
ABMINTLLTD,61.15
ABSLAMC,13115.29
ABSLBANETF,2616.78
ABSLLIQUID,47.08
ABSLNN50ET,65.71
ACC,46098.02
ACCELYA,2493.28
ACCENTMIC,509.24
ACCURACY,155.08
ACE,16618.06
ACEINTEG,33.66
ACI,7832.42
ACL,759.5
ACLGATI,1299.26
ACSAL,55.35
ADANIENSOL,116680.53
ADANIENT,354768.35
ADANIGREEN,293671.7
ADANIPORTS,281898.13
ADANIPOWER,200695.82
ADFFOODS,2059.94
ADL,46.12
ADORWELD,1846.67
ADROITINFO,34.23
ADROITPP,12.35
ADSL,748.14
ADVANIHOTR,696.52
ADVENZYMES,3959.69
AEGISCHEM,13804.83
AEROFLEX,1597.75
AETHER,10418.45
AFFLE,14862.16
AGARIND,1202.61
AGARWALFT,37.67
AGI,4699.94
AGNI,117.89
AGRITECH,106.33
AGROPHOS,78.36
AGSTRA,807.33
AGUL,29.89
AHL,1381.02
AHLADA,139.55
AHLEAST,236.03
AHLUCONT,6830.72
AIAENG,35841.74
AIRAN,310.05
AIROLAM,231.18
AIRTELPP,31763.53
AISL,74.4
AJANTPHARM,28028.82
AJMERA,2576.2
AJOONI,53.01
AKANKSHA,151.85
AKASH,56.32
AKG,58.79
AKI,146.24
