symbol,market_cap
1018GS2026,16267.5
20MICRONS,531.77
21STCENMGM,45.68
360ONE,24896.91
3IINFOLTD,695.78
3MINDIA,33231.96
3PLAND,52.56
574GS2026,80028.0
5PAISA,1621.46
610GS2031,138972.0
63MOONS,1847.75
654GS2032,152786.4
667GS2035,122726.01
667GS2050,146915.59
668GS2031,92309.86
669GS2024,56784.0
695GS2061,148940.4
699GS2026,57148.0
699GS2051,145792.38
706GS2028,113564.1
710GS2029,155212.9
717GS2030,106553.5
718GS2033,203713.5
718GS2037,174666.0
725GS2063,234612.0
726GS2032,149924.0
726GS2033,161160.0
732GS2030,49492.8
733GS2026,41200.0
736GS2052,154500.0
737GS2028,65727.9
738GS2027,145834.0
73GS2053,163214.0
741GS2036,155625.0
746GS2073,32190.0
74GS2035,87614.8
74GS2062,162708.0
754GS2036,157344.0
759GS2026,120904.0
824GS2027,102268.25
883GS2041,107550.0
897GS2030,102150.0
92GS2030,71786.08
A2ZINFRA,225.43
AAATECH,115.44
AAKASH,89.1
AAREYDRUGS,100.52
AARON,281.42
AARTECH,159.96
AARTIDRUGS,4137.99
AARTIIND,23309.01
AARTIPHARM,4032.86
AARTISURF,442.25
AARVEEDEN,58.41
AARVI,185.17
AATMAJ,81.47
AAVAS,10905.45
ABAN,321.01
ABB,121758.31
ABBOTINDIA,39149.27
ABCAPITAL,45070.34
ABFRL,19866.11
ABINFRA,265.08
ABMINTLLTD,48.69
ABSLAMC,13618.01
ABSLBANETF,2610.24
ABSLLIQUID,27.42
ABSLNN50ET,63.22
ACC,45884.88
ACCELYA,2513.36
ACCENTMIC,531.13
ACCURACY,134.75
ACE,15117.61
ACEINTEG,32.08
ACI,7579.96
ACL,799.13
ACLGATI,1312.94
ACSAL,58.26
ADANIENSOL,112664.76
ADANIENT,354540.35
ADANIGREEN,294637.96
ADANIPORTS,273354.78
ADANIPOWER,204610.61
ADFFOODS,2054.45
ADL,45.5
ADORWELD,1848.03
ADROITINFO,33.58
ADROITPP,15.11
ADSL,749.25
ADVANIHOTR,758.92
ADVENZYMES,4004.98
AEGISCHEM,13901.36
AEROFLEX,1661.77
AETHER,10782.96
AFFLE,14357.41
AGARIND,1211.58
AGARWALFT,33.9
AGI,4823.19
AGNI,131.86
AGRITECH,99.2
AGROPHOS,80.49
AGSTRA,821.9
AGUL,32.0
AHL,1394.06
AHLADA,131.47
AHLEAST,249.87
AHLUCONT,6966.71
AIAENG,34332.61
AILIMITED,19.87
AIRAN,288.17
AIROLAM,226.83
AIRTELPP,32244.08
AISL,63.98
AJANTPHARM,26731.89
AJMERA,2500.44
AJOONI,46.0
AKANKSHA,157.31
AKASH,59.36
AKG,63.39
AKI,129.85
AKSHAR,88.5
AKSHARCHEM,215.53
AKSHOPTFBR,146.43
AKZOINDIA,11223.41
ALANKIT,368.28
ALBERTDAVD,631.21
ALEMBICLTD,2083.78
ALICON,1303.61
ALKALI,106.41
ALKEM,59603.15
ALKYLAMINE,10116.84
ALLCARGO,6589.55
ALLETEC,515.36
ALLSEC,1116.97
ALMONDZ,281.37
ALOKINDS,13753.72
ALPA,184.0
ALPEXSOLAR,725.64
ALPHAETF,32.76
ALPHAGEO,218.88
ALPL30IETF,1126.46
ALPSINDUS,7.82
AMBER,11270.55
AMBICAAGAR,48.61
AMBIKCO,882.14
AMBUJACEM,116160.25
AMDIND,108.48
AMEYA,35.25
AMIORG,4093.74
AMJLAND,137.35
AMNPLST,896.28
AMRUTANJAN,1740.56
ANANDRATHI,15309.16
ANANTRAJ,10127.35
ANDHRAPAP,2010.18
ANDHRSUGAR,1332.31
ANGELONE,21296.08
ANIKINDS,124.2
ANKITMETAL,54.33
ANLON,244.94
ANMOL,272.05
ANNAPURNA,566.74
ANTGRAPHIC,25.58
ANUP,3126.11
ANURAS,9995.77
APARINDS,24368.31
APCL,528.75
APCOTEXIND,2190.45
APEX,628.13
APLAPOLLO,43013.53
APLLTD,18899.54
APOLLO,2753.0
APOLLOHOSP,88292.41
APOLLOPIPE,2571.34
APOLLOTYRE,29189.24
APOLSINHOT,463.13
APS,408.52
APTECHT,1250.39
APTUS,15833.35
ARABIAN,89.64
ARCHIDPLY,166.27
ARCHIES,103.54
ARENTERP,12.43
ARHAM,175.12
ARIES,325.04
ARIHANTACA,80.84
ARIHANTCAP,549.2
ARIHANTSUP,1317.12
ARISTO,49.32
ARMANFIN,1824.36
AROGRANITE,72.68
ARROWGREEN,613.4
ARSHIYA,194.97
ARSSINFRA,44.68
ARTEMISMED,2176.49
ARTNIRMAN,163.21
ARVEE,150.09
ARVIND,7116.35
ARVINDFASN,6060.21
ARVSMART,2589.58
ASAHIINDIA,12280.9
ASAHISONG,373.66
ASAL,942.5
ASALCBR,863.28
ASHAPURMIN,3083.54
