symbol,market_cap
1018GS2026,1732500
20MICRONS,51324.22
21STCENMGM,5187
360ONE,2603233.75
3IINFOLTD,80555.64
3MINDIA,3457249.98
3PLAND,5895
574GS2026,7893450
585GS2030,13767462.54
5PAISA,174307.23
610GS2031,14156200
63MOONS,211707.84
654GS2032,15272400
667GS2035,11821429.6
667GS2050,14496055.83
669GS2024,5662160
689GS2025,1210200
695GS2061,14700000
699GS2026,5745600
699GS2051,14652500
706GS2028,11338650
710GS2029,15515250
716GS2050,9125600
717GS2030,10531750
718GS2033,20341200
718GS2037,17406400
719GS2060,6624000
725GS2063,23550120
726GS2029,6363000
726GS2032,15026440
726GS2033,15997500
732GS2030,4944000
733GS2026,4112000
736GS2052,15795000
737GS2028,6507900
738GS2027,14564940
73GS2053,16425680
741GS2036,15615000
746GS2073,3195300
74GS2035,8757267.75
74GS2062,16567200
754GS2036,15779100
759GS2026,12079690
762GS2039,3703666.13
772GS2055,8619000
824GS2027,10303936
828GS2027,9594615.8
828GS2032,9748864.33
83GS2040,9949500
915GS2024,9614000
92GS2030,7234303.9
A2ZINFRA,26770.22
AAATECH,13282.15
AAKASH,10530
AAREYDRUGS,11753.11
AARON,30388.1
AARTECH,16737.69
AARTIDRUGS,457008.89
AARTIIND,2399051.7
AARTIPHARM,436047.04
AARTISURF,51578.24
AARVEEDEN,7600.98
AARVI,20468.45
AATMAJ,8667.1
AAVAS,1132726.6
ABAN,42023.03
ABB,11915607.93
ABBOTINDIA,3766161.1
ABCAPITAL,4973726.83
ABCOTS,33243.81
ABFRL,2185885.47
ABINFRA,26530.47
ABMINTLLTD,5268.48
ABSLAMC,1500372.24
ABSLBANETF,259843.65
ABSLLIQUID,8837.17
ABSLNN50ET,6576.17
ACC,5070162.21
ACCELYA,274352.14
ACCENTMIC,59972.55
ACCORD,984.31
ACCURACY,17464.96
ACE,1661091.5
ACEINTEG,3738.3
ACI,884102.96
ACL,88208.74
ACLGATI,150831.85
ACSAL,6675.79
ADANIENSOL,11876650.6
ADANIENT,37858867.23
ADANIGREEN,30696965.39
ADANIPORTS,28989064.64
ADANIPOWER,21560288.68
ADFFOODS,230438.89
ADL,4942.83
ADORWELD,200169.43
ADROITINFO,3856.79
ADSL,85292.31
ADVANIHOTR,74759.64
ADVENZYMES,430522.69
AEGISCHEM,1515091.5
AEROFLEX,186092.01
AETHER,1138076.64
AFFLE,1566201.34
AGARIND,142054.12
AGARWALFT,4056.35
AGI,576712.45
AGNI,15608.31
AGRITECH,11585.97
AGROPHOS,9245
AGSTRA,106227.69
AGUL,3633.15
AHL,164453.64
AHLADA,15569.81
AHLEAST,29326.72
AHLUCONT,824951.8
AIAENG,3504001.75
AILIMITED,2336.37
AIRAN,33692.89
AIROLAM,26651.05
AIRTELPP,2877430
AISL,7551.17
AJANTPHARM,2623893.38
AJMERA,258383.12
AJOONI,5344.44
AKANKSHA,19740.74
AKASH,6281.29
AKG,7340.39
AKI,16464.9
AKSHAR,10199.59
AKSHARCHEM,26585.54
AKSHOPTFBR,17571.38
AKZOINDIA,1134022.13
ALANKIT,43451.99
ALBERTDAVD,72423.89
ALEMBICLTD,255626.31
ALICON,150549.03
ALKALI,11893.17
ALKEM,6122923.65
ALKYLAMINE,1086831.57
ALLCARGO,864848.24
ALLETEC,57109.13
