symbol,market_cap
1018GS2026,16650
20MICRONS,546.76
21STCENMGM,47.15
360ONE,25773.51
3IINFOLTD,751.38
3MINDIA,34070.42
3PLAND,58.77
563GS2026,159941.38
574GS2026,79914.6
5PAISA,1822.02
63MOONS,2050.49
664GS2035,129351.42
667GS2050,145490.99
669GS2024,56621.6
676GS2061,133772.52
689GS2025,12090
68GS2060,83223.3
695GS2061,146103.3
699GS2026,57400
699GS2051,147125.75
706GS2028,114885
710GS2029,156496.4
717GS2030,106244.5
718GS2033,203412
718GS2037,175164.8
725GS2063,237006
726GS2032,150960
726GS2033,161160
732GS2030,49497.6
733GS2026,41212
736GS2052,153750
737GS2028,65205
738GS2027,146430.4
73GS2053,163846
746GS2073,32025
74GS2062,162240
754GS2036,158282.7
813GS2045,105136.5
824GS2027,103135.75
828GS2027,93705.93
92GS2030,69310.7
A2ZINFRA,250.97
AAATECH,116.72
AAKASH,120.49
AAREYDRUGS,125.27
AARON,278.75
AARTECH,171.19
AARTIDRUGS,4378.86
AARTIIND,25155.97
AARTIPHARM,4108.08
AARTISURF,518.97
AARTISURF,518.97
AARVEEDEN,62.87
AARVI,189.68
AATMAJ,85.88
AAVAS,11646.2
ABAN,352.23
ABB,139016.13
ABBOTINDIA,36608.62
ABCAPITAL,53599.45
ABCOTS,0
ABFRL,24019.27
ABMINTLLTD,56.64
ABSLAMC,13770.76
ABSLBANETF,2671.36
ABSLLIQUID,50.98
ABSLNN50ET,66.14
ACC,49158.01
ACCELYA,2829.94
ACCENTMIC,570.27
ACCURACY,140.77
ACE,18880.05
ACEINTEG,36.47
ACI,8036.85
ACL,843.84
ACLGATI,1360.48
ACSAL,61.9
ADANIENSOL,122698.62
ADANIENT,369941.76
ADANIGREEN,302233.4
ADANIPORTS,301242.18
ADANIPOWER,244279.23
ADFFOODS,2156.62
ADL,47.67
ADORWELD,1932.34
ADROITINFO,37.27
ADROITPP,12.19
ADSL,855.69
ADVANIHOTR,794.51
ADVENZYMES,4063.69
AEGISCHEM,15445.76
AEROFLEX,1800.14
AETHER,11032.16
AFFLE,15344.48
AGARIND,1279.94
AGARWALFT,43.46
AGI,5221.08
AGNI,117.21
AGRITECH,131.66
AGROPHOS,102.99
AGSTRA,980.94
AGUL,29.89
AHL,1550.51
AHLADA,151.18
AHLEAST,262.83
AHLUCONT,7257.1
AIAENG,37464.05
AILIMITED,22.97
AIRAN,337.55
AIROLAM,252.86
AIRTELPP,31618.39
AISL,82.63
AJANTPHARM,27909.83
AJMERA,2684.08
AJOONI,53.44
AKANKSHA,146.48
AKASH,62.39
AKG,68.16
AKI,147.25
AKSHAR,79.5
AKSHARCHEM,225.41
AKSHOPTFBR,157.82
AKZOINDIA,11118.21
ALANKIT,404.2
ALBERTDAVD,647.42
ALEMBICLTD,2430.44
ALICON,1385.62
ALKALI,117.05
ALKEM,58147.45
ALKYLAMINE,10459.44
ALLCARGO,7498.63
ALLETEC,535.15
ALLSEC,1121.62
ALMONDZ,304.29
ALOKINDS,14250.24
ALPA,198.83
ALPEXSOLAR,913.47
ALPHA,108.06
ALPHAETF,35.8
ALPHAGEO,236.16
ALPL30IETF,880.68
ALPSINDUS,7.82
AMBANIORG,84.25
AMBER,12697.99
AMBICAAGAR,48.61
AMBIKCO,898.2
AMBUJACEM,125393.5
AMDIND,134.45
AMIABLE,13.46
AMIORG,4231.49
AMJLAND,154.16
AMNPLST,995.86
AMRUTANJAN,1879.91
ANANDRATHI,14692.19
ANANTRAJ,11253.33
ANDHRAPAP,2040.2
ANDHRSUGAR,1448.2
ANGELONE,27637.79
ANIKINDS,136.55
ANKITMETAL,57.86
ANLON,232.75
ANMOL,282.86
ANNAPURNA,645.73
ANSALAPI,173.15
ANTGRAPHIC,24.8
ANUP,3495.65
ANURAS,9770.94
APARINDS,27848.09
APCL,537.71
APCOTEXIND,2382.54
APEX,665.94
APLAPOLLO,43861.37
APLLTD,19574.74
APOLLO,3139.83
APOLLOHOSP,91332.01
APOLLOPIPE,2660.47
APOLLOTYRE,29694.14
APOLSINHOT,477.42
APS,454.02
APTECHT,1414.6
APTUS,16808.75
ARABIAN,96.39
ARCHIDPLY,204.01
ARCHIES,110.8
ARENTERP,13.35
ARHAM,179.69
ARIES,371.27
ARIHANTCAP,614.27
ARIHANTSUP,1481.76
ARISTO,50.34
ARMANFIN,2024.37
AROGRANITE,76.65
ARROWGREEN,632.18
ARSHIYA,184.43
ARSSINFRA,48.2
ARTEMISMED,2542.63
ARTNIRMAN,150.73
ARVEE,194.01
ARVIND,7676.24
ARVINDFASN,6076.26
ARVSMART,3196.99
ASAHIINDIA,13761.32
ASAHISONG,401.06
ASAL,955.2
ASALCBR,939.58
ASHAPURMIN,3137.97
ASHIANA,3073.04
ASHIMASYN,384.28
ASHOKA,4820.02
ASHOKAMET,54.24
ASHOKLEY,50769.1
ASIANENE,1141.79
ASIANHOTNR,270.4
ASIANPAINT,273961.28
ASIANTILES,812.44
ASKAUTOLTD,5664.89
ASMS,587.83
ASPINWALL,212.34
ASPIRE,94.48
ASTEC,2209.17
ASTERDM,21174.36
ASTRAL,55608.48
ASTRAMICRO,6057.02
ASTRAZEN,12775
ASTRON,108.35
ATALREAL,102.13
ATAM,200.78
ATFL,1754.59
ATGL,108105.83
ATL,1513.48
ATLANTAA,193.56
ATMASTCO,395.76
ATUL,17631.64
ATULAUTO,1420.73
AUBANK,42515.24
AURDIS,209.92
AURIONPRO,5955.64
AUROIMPEX,97.61
AUROPHARMA,66129.03
AURUM,418.24
AUSOMENT,130.79
AUTOAXLES,2778.34
AUTOBEES,138.49
AUTOIETF,54.03
AUTOIND,533.02
AVADHSUGAR,1162.17
AVALON,3375
AVANTIFEED,7239.41
AVG,808.89
AVONMORE,227.69
AVPINFRA,194.21
AVROIND,114.14
AVTNPL,1359.13
AWHCL,1440.82
AWL,46112.6
AXISBANK,329398.09
AXISBNKETF,195.51
AXISBPSETF,1656.58
AXISCADES,2655.66
AXISCETF,12.89
AXISGOLD,926.68
AXISHCETF,17.83
AXISILVER,48.52
AXISNIFTY,631.26
AXISTECETF,152.22
AXITA,622.2
AXSENSEX,117.86
AYMSYNTEX,491.12
AZAD,7756.22
BABAFP,101.55
BAFNAPH,218.11
BAGFILMS,193.79
BAHETI,190.37
BAIDFIN,265.35
BAJAJ-AUTO,251982.06
BAJAJCON,3345.66
BAJAJELEC,11244.29
BAJAJFINSV,261428.82
BAJAJHCARE,870.32
BAJAJHIND,4228.06
BAJAJHLDNG,92206.67
BAJEL,2477.45
BAJFINANCE,451833.27
BALAJITELE,857.92
BALAMINES,7189.94
BALAXI,612.22
BALKRI-RE,6.55
BALKRISHNA,79.1
BALKRISIND,45013.91
BALMLAWRIE,4246.88
BALPHARMA,162.31
BALRAMCHIN,7751.21
BANARBEADS,64.04
BANARISUG,3162.51
BANCOINDIA,4480.29
BANDHANBNK,31454.18
BANG,70.44
BANKA,122.84
BANKBARODA,141643.61
BANKBEES,6311.01
BANKBETF,148.3
BANKETF,43.38
BANKETFADD,220.91
BANKIETF,3237.4
BANKINDIA,67129.09
BANKNIFTY1,5153.12
BANSWRAS,515.02
BARBEQUE,2132.68
BASF,15350.82
BASILIC,936.57
BASML,287.25
BATAINDIA,17637.19
BAWEJA,182.8
BAYERCROP,27352.79
BBETF0432,11014.66
BBL,3655.4
BBNPPGOLD,65.79
BBOX,4231.72
BBTC,11425.5
BBTCL,556.37
BCG,3319.48
BCLIND,1695.73
BCONCEPTS,806.01
BDL,32018.32
BEARDSELL,157.75
BECTORFOOD,6625.2
BEDMUTHA,691.74
BEL,161692.31
BEML,13850.96
BEPL,2501.03
BERGEPAINT,65150.51
