symbol,market_cap
1018GS2026,16950
20MICRONS,613.99
21STCENMGM,52.45
360ONE,28278.38
3IINFOLTD,673.54
3MINDIA,34132.04
3PLAND,53.73
515GS2025,144867.87
563GS2026,156731.32
574GS2026,80676
579GS2030,99112
5PAISA,1671.84
610GS2031,140970
619GS2034,116840
63MOONS,1926.77
654GS2032,153270
667GS2035,120181.26
667GS2050,145794.1
669GS2024,57232
676GS2061,139399.67
689GS2025,12138
68GS2060,83223.3
695GS2061,144648
699GS2026,56000
699GS2051,144327.13
706GS2028,111455.1
710GS2029,151755
716GS2050,88862.4
717GS2030,103721
718GS2033,204015
718GS2037,174614.4
71GS2034,20140
723GS2039,10080
725GS2063,245640
726GS2029,65236.5
726GS2032,150590
726GS2033,161444.4
727GS2026,48109.87
732GS2030,61224.3
733GS2026,40536
734GS2064,12036
736GS2052,156000
737GS2028,75675
738GS2027,146629.2
73GS2053,171926.5
741GS2036,156375
746GS2073,31875
74GS2062,160680
754GS2036,158089
757GS2033,88116
772GS2055,87360
817GS2044,103200
824GS2027,103039.36
828GS2027,95499.9
82GS2025,94500
92GS2030,69434.47
A2ZINFRA,247.45
AAATECH,164.18
AAKASH,107.83
AAREYDRUGS,133.4
AARON,274.92
AARTECH,243.1
AARTIDRUGS,4658.35
AARTIIND,27369.05
AARTIPHARM,4658.18
AARTISURF,610.74
AARVEEDEN,63.69
AARVI,225.09
AATMAJ,89.84
AAVAS,12836.46
ABAN,400.68
ABB,136891.75
ABBOTINDIA,35897.51
ABCAPITAL,62594.97
ABCOTS,239.91
ABFRL,27368.73
ABINFRA,244.96
ABMINTLLTD,64.07
ABSLAMC,15528.35
ABSLBANETF,2750.86
ABSLLIQUID,52.71
ABSLNN50ET,68.27
ACC,47566.51
ACCELYA,2504.48
ACCENTMIC,559.74
ACCURACY,141.53
ACE,18350.72
ACEINTEG,36.47
ACI,8158.77
ACL,880.24
ACLGATI,1405.42
ACSAL,66.03
ADANIENSOL,118242.22
ADANIENT,351120.35
ADANIGREEN,286092.11
ADANIPORTS,284706.31
ADANIPOWER,229834.99
ADFFOODS,2556.53
ADL,50.65
ADORWELD,2032.97
ADROITINFO,45.93
ADROITPP,15.11
ADSL,750.9
ADVANIHOTR,752.91
ADVENZYMES,4377.91
AEGISCHEM,24605.1
AEROFLEX,1930.11
AETHER,11063.31
AFFLE,15502.92
AGARIND,1340.22
AGARWALFT,50.2
AGI,5292.25
AGNI,140.26
AGRITECH,125.93
AGROPHOS,92.65
AGSTRA,932.98
AGUL,32.88
AHL,2121.17
AHLADA,165.26
AHLEAST,259.55
AHLUCONT,7569.59
AIAENG,35680.45
AIIL,14300.96
AILIMITED,23.42
AIRAN,337.55
AIROLAM,246.11
AIRTELPP,36984.88
AJANTPHARM,27827.36
AJMERA,2955.89
AJOONI,57.83
AKANKSHA,183.24
AKASH,65.85
AKG,67.37
AKI,174.1
AKSHAR,72
AKSHARCHEM,228.9
AKSHOPTFBR,153.75
AKZOINDIA,11224.09
ALANKIT,498.93
ALBERTDAVD,687.43
ALEMBICLTD,2426.59
ALICON,1540.45
ALKALI,117.51
ALKEM,58431.42
ALKYLAMINE,10577.02
ALLCARGO,7262.76
ALLETEC,518.18
ALLSEC,1159.64
ALMONDZ,287.94
ALOKINDS,13704.06
ALPA,204.73
ALPEXSOLAR,1310.8
ALPHA,119.79
ALPHAETF,37.49
ALPHAGEO,245.62
ALPL30IETF,928.89
ALPSINDUS,11.73
ALUWIND,114.8
AMBER,12604.82
AMBICAAGAR,50.07
AMBIKCO,876.5
AMBUJACEM,124907.01
AMDIND,134.17
AMIORG,4518.24
AMJLAND,160.52
AMNPLST,1156.8
AMRUTANJAN,2045.43
ANANDRATHI,16501.26
ANANTRAJ,12456.79
ANDHRAPAP,2126.5
ANDHRSUGAR,1469.2
ANGELONE,24992.27
ANIKINDS,153.48
ANKITMETAL,61.38
ANLON,238.21
ANMOL,231.36
ANNAPURNA,654.52
ANSALAPI,163.7
ANTGRAPHIC,23.25
ANUP,3542.37
ANURAS,9172.61
APARINDS,31616.48
APCL,544.31
APCOTEXIND,2291.55
APEX,676.09
APLAPOLLO,43035.73
APLLTD,19652.38
APOLLO,3086.18
APOLLOHOSP,85794.87
APOLLOPIPE,2735.51
APOLLOTYRE,31399.39
APOLSINHOT,469.37
APS,599.11
APTECHT,1456.67
APTUS,16703.98
ARABIAN,90.95
ARCHIDPLY,278.31
ARCHIES,104.38
ARENTERP,14
ARHAM,246.74
ARIES,353.39
ARIHANTACA,84.77
ARIHANTCAP,648.1
ARIHANTSUP,1477.44
ARISTO,55.14
ARMANFIN,1967.26
AROGRANITE,82.54
ARROWGREEN,687.33
ARSHIYA,180.48
ARSSINFRA,50.02
ARTEMISMED,2582.23
ARTNIRMAN,162.34
ARVEE,256.77
ARVIND,8293.69
ARVINDFASN,6197.25
ARVSMART,3337.32
ASAHIINDIA,14647.38
ASAHISONG,451.98
ASAL,1295.72
ASALCBR,998.42
ASHAPURMIN,3045.57
ASHIANA,3920.47
ASHIMASYN,440.82
ASHOKA,4914.06
ASHOKAMET,45.99
ASHOKLEY,54380.78
ASIANENE,1145.88
ASIANHOTNR,285.96
ASIANPAINT,274618.33
ASIANTILES,788.99
ASKAUTOLTD,6141.98
ASLIND,57.29
ASMS,747.74
ASPINWALL,222.51
ASPIRE,145.03
ASTEC,2439.39
ASTERDM,17782.66
ASTRAL,54963.77
ASTRAMICRO,6627.16
ASTRAZEN,13930
ASTRON,110.67
ATALREAL,65.5
ATAM,223.93
ATFL,1842.32
ATGL,101226.52
ATL,1432.4
ATLANTAA,244.5
ATMASTCO,583.74
ATUL,17547.29
ATULAUTO,1479.14
AUBANK,47903.36
AURDIS,245.71
AURIONPRO,6901.69
AUROIMPEX,103.04
AUROPHARMA,67441.53
AURUM,431.13
AUSOMENT,126.22
AUTOAXLES,2818.46
AUTOBEES,139.23
AUTOIETF,57.53
AUTOIND,484.7
AVADHSUGAR,1227.13
AVALON,3402.27
AVANTIFEED,7206.71
AVG,746.21
AVONMORE,260.39
AVPINFRA,216.07
AVROIND,136.89
AVTNPL,1338.58
AWHCL,1446.21
AWL,44617.97
AXISBANK,358000.94
AXISBNKETF,201.19
AXISBPSETF,1860.93
AXISCADES,2760.19
AXISCETF,13.26
AXISGOLD,910.64
AXISHCETF,17.6
AXISILVER,99.94
AXISNIFTY,701.62
AXISTECETF,135.51
AXITA,615.68
AXSENSEX,118.78
AYMSYNTEX,475.68
AZAD,8039.37
