symbol,market_cap
1018GS2026,17250
20MICRONS,773.83
21STCENMGM,71.31
360ONE,35669.81
3IINFOLTD,623.74
3MINDIA,42749.81
3PLAND,66.64
563GS2026,157935.09
574GS2026,78975
5PAISA,1588.26
618GS2024,62365.8
619GS2034,121920
622GS2035,98229.13
63MOONS,1734.17
654GS2032,155766
664GS2035,132447.91
667GS2035,119738.69
667GS2050,144005.77
689GS2025,12344.4
68GS2060,83223.3
699GS2026,56672
699GS2051,146378.48
702GS2027,6030.6
702GS2031,11012.1
706GS2028,112753.8
710GS2029,153340.5
717GS2030,105204.2
718GS2033,208336.5
718GS2037,179396
71GS2034,81608
723GS2039,45100
725GS2063,246960
726GS2032,153683.2
726GS2033,165900
727GS2026,49982.41
732GS2030,71470
733GS2026,46920
734GS2064,59565
736GS2052,157665
737GS2028,77100
738GS2027,144059
73GS2053,191937.5
741GS2036,156375
746GS2073,67526.4
74GS2035,87614.8
74GS2062,164736
754GS2036,156599
769GS2043,38609.5
772GS2049,88464
795GS2032,105877.5
824GS2027,104070.72
883GS2041,107010
92GS2030,70232.78
A2ZINFRA,379.01
AAATECH,140.07
AADHARHFC,17819.94
AAKASH,143.37
AAREYDRUGS,119.31
AARON,276.49
AARTECH,210.9
AARTIDRUGS,4863.36
AARTIIND,25560.16
AARTIPHARM,5755.2
AARTISURF,576.02
AARTISURF,576.02
AARVEEDEN,66.27
AARVI,207.79
AATMAJ,59.21
AAVAS,14727.9
ABAN,385.79
ABB,183025.26
ABBOTINDIA,37770.94
ABCAPITAL,62592.99
ABCOTS,266.57
ABFRL,33154.7
ABINFRA,272.35
ABMINTLLTD,58.33
ABSLAMC,18380.77
ABSLBANETF,2812.84
ABSLLIQUID,38.23
ABSLNN50ET,50.92
ABSLPSE,42.71
ABSMARINE,867.23
ACC,51665.91
ACCELYA,2582.24
ACCENTMIC,598.57
ACCORD,10.16
ACCURACY,198.89
ACE,17409.96
ACEINTEG,34.17
ACI,8360.12
ACL,902.37
ACLGATI,1634.67
ACSAL,59.48
ADANIENSOL,111214.62
ADANIENT,362520.36
ADANIGREEN,281625.13
ADANIPORTS,318620.49
ADANIPOWER,276137.54
ADFFOODS,2658.59
ADL,51.65
ADORWELD,1907.86
ADROITINFO,39.74
ADSL,1202.38
ADVANIHOTR,657.7
ADVENZYMES,4205.14
AEGISLOG,30150.9
AEROFLEX,2066.02
AETHER,12207.88
AFFLE,19084.56
AFIL,496.05
AGARIND,1749.91
AGARWALFT,48.89
AGI,4920.56
AGNI,98.75
AGRITECH,117.61
AGROPHOS,94.98
AGSTRA,968.19
AGUL,34.11
AHL,2497.27
AHLADA,152.22
AHLEAST,246.41
AHLUCONT,8373.45
AIAENG,39897.52
AIIL,19383.57
AILIMITED,41.82
AIMTRON,1169.71
AIRAN,396.06
AIROLAM,209.98
AIRTELPP,41504.03
AISL,128.84
AJANTPHARM,28518.23
AJMERA,2428.23
AJOONI,99.56
AKANKSHA,258.89
AKASH,56.74
AKG,70.23
AKI,222.82
AKSHAR,79.2
AKSHARCHEM,258.67
AKSHOPTFBR,133.25
AKZOINDIA,13161.15
ALANKIT,648.07
ALBERTDAVD,776.4
ALEMBICLTD,2922.69
ALICON,2161.2
ALKALI,153.76
ALKEM,59352.07
ALKYLAMINE,11094.92
ALLCARGO,6106.03
ALLETEC,528.08
ALLSEC,1865.17
ALMONDZ,373.69
ALOKINDS,14592.84
ALPA,176.89
ALPEXSOLAR,2408.06
ALPHA,195.7
ALPHAETF,68.72
ALPHAGEO,252.11
ALPL30IETF,1099.9
ALPSINDUS,15.92
ALUWIND,163.99
AMBANIORG,71.29
AMBER,15098.16
AMBICAAGAR,45.14
AMBIKCO,961.8
AMBUJACEM,171187.08
AMDIND,137.98
AMEYA,90
AMIABLE,14.2
AMIORG,5370.9
AMJLAND,180.81
AMNPLST,1711.12
AMRUTANJAN,2274.69
ANANDRATHI,16417.82
ANANTRAJ,15200.46
ANDHRAPAP,2326.55
ANDHRSUGAR,1568.14
ANGELONE,23225.96
ANIKINDS,140.85
ANKITMETAL,55.17
ANLON,340.95
ANMOL,200.51
ANNAPURNA,587.51
ANSALAPI,144.66
ANTGRAPHIC,23.41
ANUP,3631.93
ANURAS,8448.02
APARINDS,34102.9
APCL,608.79
APCOTEXIND,2272.11
APEX,698.44
APLAPOLLO,44847.97
APLLTD,18182.09
APOLLO,3139.58
APOLLOHOSP,88208.29
APOLLOPIPE,2613.52
APOLLOTYRE,34676.51
APOLSINHOT,389.36
APS,1103.76
APTECHT,1282.31
APTUS,17237.06
ARABIAN,88.5
ARCHIDPLY,194.99
ARCHIES,87.15
ARENTERP,14.61
ARHAM,241.7
ARIES,334.34
ARIHANTACA,75.69
ARIHANTCAP,749.72
ARIHANTSUP,1379.68
ARISTO,60.59
ARMANFIN,2241.91
AROGRANITE,92.34
ARROWGREEN,859.56
ARSHIYA,144.65
ARSSINFRA,50.59
ARTEMISMED,2416.56
ARTNIRMAN,160.54
ARVEE,215.11
ARVIND,9914.49
ARVINDFASN,6859.87
ARVSMART,3193.7
ASAHIINDIA,16712.43
ASAHISONG,583.59
ASAL,1626.1
ASALCBR,1220.35
ASHAPURMIN,3833.27
ASHIANA,4242.15
ASHIMASYN,902.72
ASHOKA,6428.56
ASHOKAMET,51.59
ASHOKLEY,70148.31
ASIANENE,1325.75
ASIANHOTNR,282.07
ASIANPAINT,280392.7
ASIANTILES,931.58
ASKAUTOLTD,7446.08
ASMS,619.81
ASPINWALL,216.84
ASPIRE,153.3
ASTEC,2676.8
ASTERDM,17502.94
ASTRAL,64067.54
ASTRAMICRO,9114.72
ASTRAZEN,15995
ASTRON,103.51
ATALREAL,54.99
ATAM,228.86
ATFL,1803.08
ATGL,97773.12
ATL,1272.7
ATLANTAA,356.16
ATMASTCO,816
ATUL,19396.23
ATULAUTO,2087.59
AUBANK,50133.44
AURDIS,225.5
AURIONPRO,7669.44
AUROIMPEX,83.88
AUROPHARMA,71086.07
