symbol,market_cap
1018GS2026,18112.5
20MICRONS,763.64
21STCENMGM,83.44
360ONE,35199.89
3IINFOLTD,653.36
3MINDIA,43922.45
3PLAND,68.27
563GS2026,159379.62
574GS2026,79623.0
5PAISA,1566.73
610GS2031,137714.0
63MOONS,1566.44
654GS2032,156936.0
667GS2050,145490.99
676GS2061,140181.21
689GS2025,12374.4
68GS2060,81567.32
695GS2061,143325.0
699GS2026,56778.4
699GS2051,146012.16
702GS2027,12055.2
702GS2031,11093.5
704GS2029,24067.2
706GS2028,113242.2
710GS2029,154457.9
716GS2050,92356.0
717GS2030,105152.7
718GS2033,208035.0
718GS2037,179258.4
71GS2034,82120.0
725GS2063,247200.0
726GS2032,153579.6
732GS2030,72030.0
733GS2026,47012.0
734GS2064,71570.0
736GS2052,157605.0
737GS2028,76957.5
738GS2027,144698.0
73GS2053,201786.0
740IIFCL33,0.0
74GS2062,165906.0
754GS2036,156762.9
757GS2033,89166.0
762GS2039,35997.93
795GS2032,100624.0
828GS2027,94562.75
883GS2041,106560.0
92GS2030,70789.74
A2ZINFRA,348.54
AAATECH,0.0
AADHARHFC,19018.46
AAKASH,139.73
AAREYDRUGS,0.0
AARON,282.99
AARTECH,212.3
AARTIDRUGS,4922.2
AARTIIND,25728.72
AARTIPHARM,5528.19
AARTISURF,606.47
AARTISURF,606.47
AARVEEDEN,71.72
AARVI,195.89
AATMAJ,59.21
AAVAS,14071.04
ABAN,391.05
ABB,174924.01
ABBOTINDIA,39165.89
ABCAPITAL,59070.03
ABCOTS,223.34
ABDL,9005.27
ABFRL,33291.73
ABGSEC,10.84
ABINFRA,273.6
ABMINTLLTD,55.51
ABSLAMC,20166.98
ABSLBANETF,2847.41
ABSLLIQUID,45.81
ABSLNN50ET,53.86
ABSLPSE,44.79
ABSMARINE,883.8
ACC,50653.74
ACCELYA,2855.39
ACCENTMIC,624.56
ACCORD,11.09
ACCURACY,207.77
ACE,17234.91
ACEINTEG,34.0
ACI,8669.85
ACL,894.07
ACLGATI,1455.9
ACSAL,105.96
ADANIENSOL,113222.51
ADANIENT,352374.35
ADANIGREEN,275178.12
ADANIPORTS,323156.79
ADANIPOWER,273456.97
ADFFOODS,2609.26
ADL,51.64
ADORWELD,1947.64
ADROITINFO,43.59
ADSL,1324.95
ADVANIHOTR,651.51
ADVENZYMES,4249.31
AEGISLOG,30501.9
AEROFLEX,1970.84
AETHER,11796.97
AFFLE,19939.83
AFIL,429.05
AGARIND,1824.4
AGARWALFT,59.61
AGI,5447.52
AGIIL,1099.99
AGNI,108.91
AGRITECH,118.3
AGROPHOS,95.49
AGSTRA,1006.92
AGUL,33.75
AHL,2780.09
AHLADA,154.1
AHLEAST,239.82
AHLUCONT,9679.7
AIAENG,39614.56
AIIL,18611.63
AILIMITED,54.04
AIMTRON,0.0
AIRAN,385.06
AIROLAM,202.23
AIRTELPP,40527.24
AJANTPHARM,28031.06
AJMERA,2657.82
AJOONI,117.13
AKANKSHA,0.0
AKASH,59.51
AKG,67.05
AKI,198.8
AKIKO,0.0
AKSHAR,73.2
AKSHARCHEM,250.67
AKSHOPTFBR,146.43
AKZOINDIA,13155.23
ALANKIT,620.95
ALBERTDAVD,728.38
ALEMBICLTD,3768.27
ALICON,2114.04
ALKALI,140.98
ALKEM,64562.11
ALKYLAMINE,10497.71
ALLCARGO,6270.15
ALLETEC,564.12
ALLSEC,1740.22
ALMONDZ,434.65
ALOKINDS,13570.0
ALPA,191.87
ALPEXSOLAR,0.0
ALPHA,232.25
ALPHAETF,77.73
ALPHAGEO,298.19
ALPL30IETF,1186.43
ALPSINDUS,14.55
ALUWIND,0.0
AMBANIORG,71.08
AMBER,15809.1
AMBEY,229.51
AMBICAAGAR,44.32
AMBIKCO,948.06
AMBUJACEM,168268.28
AMDIND,139.51
AMEYA,86.25
AMIABLE,14.5
AMIORG,5571.34
AMJLAND,256.05
AMNPLST,1542.49
AMRUTANJAN,2152.97
ANANDRATHI,16325.58
ANANTRAJ,16732.13
ANDHRAPAP,2286.78
ANDHRSUGAR,1655.43
ANGELONE,20571.61
ANIKINDS,185.23
ANKITMETAL,58.56
ANLON,0.0
ANMOL,195.61
ANNAPURNA,531.92
ANSALAPI,166.22
ANTGRAPHIC,22.48
ANUP,3592.22
ANURAS,8254.08
APARINDS,35449.54
APCL,572.84
APCOTEXIND,2328.88
APEX,699.97
APLAPOLLO,43016.31
APLLTD,19351.64
APOLLO,3364.03
APOLLOHOSP,92511.05
APOLLOPIPE,2563.9
APOLLOTYRE,34295.45
APOLSINHOT,379.14
APS,0.0
APTECHT,1238.79
APTUS,16266.55
ARABIAN,90.13
ARCHIDPLY,194.68
ARCHIES,87.59
ARENTERP,13.74
ARHAM,0.0
ARIES,357.36
ARIHANTACA,75.69
ARIHANTCAP,722.02
ARIHANTSUP,1538.97
ARISTO,70.66
ARMANFIN,2159.29
AROGRANITE,91.2
ARROWGREEN,845.6
ARSHIYA,119.09
ARSSINFRA,48.95
ARTEMISMED,3242.85
ARTNIRMAN,167.21
ARVEE,202.77
ARVIND,9860.85
ARVINDFASN,6799.93
ARVSMART,3153.7
ASAHIINDIA,15843.39
ASAHISONG,496.42
ASAL,1559.47
ASALCBR,1204.07
ASHAPURMIN,3449.03
ASHIANA,4310.51
ASHIMASYN,833.72
ASHOKA,6588.57
ASHOKAMET,49.99
ASHOKLEY,67038.63
ASIANENE,1397.77
ASIANHOTNR,0.0
ASIANPAINT,283826.63
ASIANTILES,999.13
ASKAUTOLTD,7634.35
ASMS,633.82
ASPINWALL,241.47
ASPIRE,173.26
ASTEC,2657.19
ASTERDM,16741.18
ASTRAL,60790.29
ASTRAMICRO,8782.41
ASTRAZEN,16562.5
ASTRON,127.55
ATALREAL,51.81
ATAM,0.0
ATFL,2132.68
ATGL,98323.02
ATL,1329.21
ATLANTAA,356.07
ATMASTCO,0.0
ATUL,20734.5
ATULAUTO,0.0
AUBANK,47569.62
AURDIS,277.16
AURIONPRO,8672.39
AUROIMPEX,101.88
AUROPHARMA,80598.79
AURUM,469.27
AURUMPP1,499.52
AUSOMENT,125.35
AUTOAXLES,3072.57
AUTOBEES,214.39
AUTOIETF,84.27
AUTOIND,488.01
AVADHSUGAR,1297.39
AVALON,3531.51
AVANTIFEED,8060.29
AVG,669.36
AVONMORE,333.02
AVPINFRA,355.95
AVROIND,116.01
AVTNPL,1369.19
AWFIS,4269.31
AWHCL,1717.12
AWL,43428.76
AXISBANK,404379.19
AXISBNKETF,275.35
AXISBPSETF,1859.91
AXISCADES,2428.59
AXISCETF,15.14
AXISGOLD,952.71
AXISHCETF,19.49
AXISILVER,121.19
AXISNIFTY,767.88
AXISTECETF,147.47
AXITA,553.58
AXSENSEX,128.99
AYMSYNTEX,608.78
AZAD,10107.73
BABAFP,89.31
BAFNAPH,205.27
BAGFILMS,177.58
BAHETI,303.75
BAIDFIN,226.93
BAJAJ-AUTO,270078.5
BAJAJCON,3941.11
BAJAJELEC,12295.93
BAJAJFINSV,256264.27
BAJAJHCARE,1065.3
BAJAJHIND,5352.14
BAJAJHLDNG,110347.52
BAJEL,3321.79
BAJFINANCE,437011.4
BALAJITELE,708.88
BALAMINES,7740.92
BALAXI,601.76
BALKRISHNA,81.93
BALKRISIND,60909.41
BALMLAWRIE,5113.01
BALPHARMA,192.66
BALRAMCHIN,8964.73
BALUFORGE,4267.31
BANARBEADS,70.24
BANARISUG,4169.45
BANCOINDIA,4952.67
BANDHANBNK,31478.35
BANG,70.85
BANKA,132.33
BANKBARODA,133834.85
BANKBEES,7018.23
BANKBETF,239.35
BANKETF,127.62
BANKETFADD,538.83
BANKIETF,3394.48
BANKINDIA,56248.21
BANKNIFTY1,6181.0
BANSALWIRE,5513.12
BANSWRAS,565.89
BARBEQUE,2188.23
BASF,24322.2
BASILIC,0.0
BASML,307.87
BATAINDIA,19650.58
BAWEJA,151.56
BAYERCROP,32824.76
BBETF0432,11181.64
BBL,5815.46
BBNPNBETF,10.65
BBNPPGOLD,70.56
BBOX,0.0
BBTC,16047.54
BBTCL,504.78
BCG,1620.39
BCLIND,1413.22
BCONCEPTS,672.59
BDL,59676.38
BEACON,221.57
BEARDSELL,147.69
BECTORFOOD,8440.31
BEDMUTHA,690.45
BEL,242648.11
BEML,20863.89
BEPL,3532.79
BERGEPAINT,60673.86
BESTAGRO,1413.96
BETA,1167.07
BEWLTD,500.05
BFINVEST,2485.69
BFSI,288.79
BFUTILITIE,3130.56
BGLOBAL,0.0
BGRENERGY,346.74
BHAGCHEM,3197.73
BHAGERIA,741.51
BHAGYANGR,372.39
BHANDA-RE1,5.28
BHANDARI,119.47
BHARATFORG,76077.18
BHARATGEAR,172.51
BHARATRAS,4570.79
BHARATWIRE,1694.72
BHARTIARTL,817441.51
BHARTIHEXA,53325.0
BHEL,113341.16
BHINVIT,4726.15
BIGBLOC,1974.27
BIKAJI,17827.21
BIL,589.41
BINANIIND,0.0
BIOCON,43185.58
BIOFILCHEM,107.33
BIRDYS,0.0
BIRET,12771.28
BIRLACABLE,845.7
BIRLACORPN,12130.27
BIRLAMONEY,980.43
BKMINDST,0.0
BLAL,1399.05
BLBLIMITED,97.22
BLISSGVS,1209.72
BLKASHYAP,2343.45
BLS,15028.54
BLSE,2147.85
BLUECHIP,28.09
BLUECOAST,11.74
BLUEDART,20216.2
BLUEJET,7252.59
BLUEPEBBLE,115.02
BLUESTARCO,34646.09
BMETRICS,78.04
BODALCHEM,986.82
BOHRAIND,0.0
BOMDYEING,4437.4
BOROLTD,4258.98
BORORENEW,6624.79
BOROSCI,1696.1
BOSCHLTD,103715.86
BPCL,133517.51
BPL,0.0
BRIGADE,29121.81
BRIGHT,17.12
BRITANNIA,140058.89
BRNL,488.34
BROOKS,215.22
BSE,32165.42
BSE500IETF,272.67
BSHSL,2151.21
BSL,217.47
BSLGOLDETF,807.67
BSLNIFTY,2607.08
BSLSENETFG,520.71
BSOFT,20269.79
BTML,168.45
BURNPUR,90.26
BUTTERFLY,1530.49
BVCL,136.39
BYKE,361.11
CADSYS,0.0
CALSOFT,0.0
CAMLINFINE,1807.27
CAMPUS,9159.15
CAMS,19864.05
CANARYS,0.0
CANBK,106398.74
CANFINHOME,11686.27
CANTABIL,2456.45
CAPACITE,2479.32
CAPITALSFB,1624.68
CAPLIPOINT,11553.56
CAPTRUST,191.84
CARBORUNIV,32800.41
CAREERP,855.98
CARERATING,3202.84
CARTRADE,3941.96
CARYSIL,2207.89
CASTROLIND,26701.36
CBAZAAR,35.29
CCHHL,392.32
CCL,8051.73
CDSL,25215.85
CEATLTD,11055.82
CELEBRITY,107.39
CELLECOR,597.58
CELLO,21527.46
CELLPOINT,67.92
CENTENKA,1241.11
CENTEXT,230.0
CENTRALBK,56990.37
CENTRUM,1664.55
CENTUM,2108.63
CENTURYPLY,15613.21
CENTURYTEX,23467.26
CERA,11854.07
CEREBRAINT,0.0
CESC,24350.73
