symbol,market_cap
1018GS2026,1800000
20MICRONS,52929.75
21STCENMGM,5087.25
360ONE,2621709.12
3IINFOLTD,83511.04
3MINDIA,3572491.65
3PLAND,5805
5PAISA,174104.55
63MOONS,220670.11
667GS2050,14412701.62
68GS2060,8025952.8
699GS2051,14652500
706GS2028,11322000
718GS2037,17423600
725GS2063,23392800
726GS2032,15036800
733GS2026,4106000
737GS2028,6508530
738GS2027,14552160
73GS2053,16234500
741GS2036,15540000
754GS2036,15750790
A2ZINFRA,27298.58
AAATECH,13660.54
AAKASH,10327.5
AAREYDRUGS,12006.96
AARON,30267.66
AARTECH,16409.4
AARTIDRUGS,466983.83
AARTIIND,2450527.28
AARTIPHARM,445245.58
AARTISURF,51942.29
AARVEEDEN,8011.52
AARVI,20520.19
AATMAJ,8780.1
AAVAS,1151482.71
ABAN,42314.86
ABB,11616817.12
ABBOTINDIA,3838913.37
ABCAPITAL,4845028.72
ABFRL,2195851.51
ABINFRA,26530.47
ABMINTLLTD,5437.82
ABSLAMC,1496627.07
ABSLBANETF,260007.39
ABSLLIQUID,8834.25
ABSLNN50ET,6565.56
ACC,5070256.1
ACCELYA,282255.6
ACCENTMIC,57331.65
ACCURACY,17766.08
ACE,1773625.12
ACEINTEG,3819.9
ACI,911380.97
ACL,90789.56
ACLGATI,153046.13
ACSAL,6797.17
ADANIENSOL,12089709.7
ADANIENT,37990537.36
ADANIGREEN,31221280.14
ADANIPORTS,28862696.51
ADANIPOWER,21421438.88
ADFFOODS,238404
ADORWELD,200441.4
ADROITINFO,3770.12
ADSL,86757.62
ADVANIHOTR,77694.56
ADVENZYMES,440027.74
AEGISCHEM,1547910
AEROFLEX,189325.02
AETHER,1145366.91
AFFLE,1574121
AGARIND,143146.04
AGI,570954.39
AGNI,14865.98
AGRITECH,11523.6
AGROPHOS,9468.01
AGSTRA,108655.75
AHL,163726.53
AHLADA,15763.62
AHLEAST,28807.97
AHLUCONT,820932.55
AIAENG,3508717.76
AIRAN,35130.62
AIROLAM,27018.6
AIRTELPP,2859777.06
AJANTPHARM,2694595.02
AJMERA,261239.65
AJOONI,5432.05
AKANKSHA,19064.82
AKASH,6407.76
AKG,7515.16
AKI,17268.07
AKSHAR,10499.58
AKSHARCHEM,28123.88
AKSHOPTFBR,17734.08
AKZOINDIA,1152625.35
ALANKIT,43227.43
ALBERTDAVD,74193.11
ALEMBICLTD,260248.38
ALICON,147552.23
ALKALI,12320.83
ALKEM,6136075.8
ALKYLAMINE,1096595.67
ALLCARGO,862882.68
ALLETEC,57543.3
ALLSEC,125716.19
ALMONDZ,30255.05
ALOKINDS,1429989.24
ALPA,21514.01
ALPEXSOLAR,93794.31
ALPHAETF,2829.55
ALPHAGEO,24822.59
ALPL30IETF,112329.46
ALPSINDUS,880.07
AMBANIORG,8046.87
AMBER,1235886.05
AMBICAAGAR,5196.16
AMBIKCO,95607.5
AMBUJACEM,12290151.14
AMDIND,11931.3
AMEYA,4567.5
AMIORG,411218.27
AMJLAND,15744
AMNPLST,97412.91
AMRUTANJAN,194207.16
ANANDRATHI,1628793.89
ANANTRAJ,1193288.3
ANDHRAPAP,210980.06
ANDHRSUGAR,151121.96
ANGELONE,2381590.13
ANIKINDS,13321.67
ANKITMETAL,6067.75
ANLON,16758.95
ANMOL,32355.69
ANNAPURNA,68733.98
ANTGRAPHIC,2712.67
ANUP,274820.24
ANURAS,1052243.7
APARINDS,2517749.98
APCL,61363.88
APCOTEXIND,243671.31
APEX,69687.5
APLAPOLLO,4246125.83
APLLTD,2050153.38
APOLLO,358595.75
APOLLOHOSP,8819463.29
APOLLOPIPE,282162.49
APOLLOTYRE,3372386.02
APOLSINHOT,52008
APS,46941.72
APTECHT,142156.12
APTUS,1699335.15
ARABIAN,10761.3
ARCHIDPLY,18057.29
ARCHIES,13748.46
ARENTERP,1551.04
ARHAM,22419
ARIES,39013.02
ARIHANTCAP,69755.58
ARIHANTSUP,143936.49
ARISTO,5459.86
ARMANFIN,203283.18
AROGRANITE,8590.95
ARROWGREEN,60691.23
ARSHIYA,23976.31
ARSSINFRA,4888.66
ARTEMISMED,236397.27
ARTNIRMAN,17968.32
ARVEE,14557.42
ARVIND,732565.33
ARVINDFASN,607454.08
ARVSMART,280118.65
ASAHIINDIA,1302718.94
ASAHISONG,39004.05
ASAL,105410.99
ASALCBR,97645.76
ASHAPURMIN,369237.89
ASHIANA,307857.37
ASHIMASYN,40823.6
ASHOKA,529163.26
ASHOKAMET,6448.97
ASHOKLEY,5063351.49
ASIANENE,115319.36
