symbol,market_cap
1018GS2026,16800
20MICRONS,663.39
21STCENMGM,46.99
360ONE,28257.88
3IINFOLTD,671
3MINDIA,33952.86
3PLAND,53.46
574GS2026,78440.4
5PAISA,1639.57
610GS2031,143560
63MOONS,1889.22
654GS2032,154206
667GS2035,119382.18
667GS2050,146551.87
669GS2024,57540
676GS2061,132152.59
689GS2025,12228
695GS2061,146823.6
699GS2026,56056
706GS2028,112054.5
710GS2029,152041.9
717GS2030,103824
718GS2033,206427
718GS2037,176902
71GS2034,40480
725GS2063,249600
726GS2032,151700
732GS2030,70910
733GS2026,46276
734GS2064,24780
736GS2052,153930
737GR2054,9700
737GS2028,76350
738GS2027,147694.2
73GS2053,182001.6
741GS2036,157680
746GS2073,43785
74GS2035,86772.35
74GS2062,161772
754GS2036,159504.5
757GS2033,89040
772GS2049,87480
795GS2032,101127.5
813GS2045,107350
828GS2027,95499.9
883GS2041,108000
897GS2030,100350
92GS2030,69174.55
A2ZINFRA,257.13
AAATECH,162.64
AADHARHFC,15058.24
AAKASH,104.79
AAREYDRUGS,128.19
AARON,292.2
AARTECH,232.67
AARTIDRUGS,4508.95
AARTIIND,22783.38
AARTIPHARM,5525.92
AARTISURF,584.4
AARVEEDEN,60.06
AARVI,209.34
AATMAJ,86.45
AAVAS,12572.13
ABAN,371.2
ABB,177217.91
ABBOTINDIA,36259.9
ABCAPITAL,58464.31
ABCOTS,253.34
ABFRL,26891.94
ABINFRA,283.54
ABMINTLLTD,59.51
ABSLAMC,15112.05
ABSLBANETF,2698.27
ABSLLIQUID,55.42
ABSLNN50ET,72.32
ACC,47233.19
ACCELYA,2497.31
ACCENTMIC,673.38
ACCURACY,0
ACE,16908.62
ACEINTEG,35.8
ACI,7610.75
ACL,844.3
ACLGATI,1413.23
ACSAL,60.81
ADANIENSOL,115341.94
ADANIENT,348498.34
ADANIGREEN,289695.78
ADANIPORTS,288540.56
ADANIPOWER,244626.35
ADFFOODS,2559.82
ADL,49.18
ADORWELD,1869.72
ADROITINFO,43.01
ADSL,784.63
ADVANIHOTR,729.34
ADVENZYMES,4182.22
AEGISCHEM,21058.25
AEROFLEX,1810.49
AETHER,11040.11
AFFLE,16474.56
AGARIND,1359.66
AGARWALFT,45.56
AGI,4373.54
AGNI,131.76
AGRITECH,116.72
AGROPHOS,90.12
AGSTRA,910.52
AGUL,28.22
AHL,2211.44
AHLADA,163.45
AHLEAST,252.46
AHLUCONT,8072
AIAENG,35511.62
AIIL,15116.21
AILIMITED,34.41
AIRAN,312.55
AIROLAM,221.05
AIRTELPP,37434.05
AJANTPHARM,29930.15
AJMERA,2717.08
AJOONI,113.02
AKANKSHA,166.67
AKASH,61.46
AKG,61.96
AKI,181.39
AKSHAR,75
AKSHARCHEM,215.29
AKSHOPTFBR,147.24
AKZOINDIA,11897.41
ALANKIT,0
ALBERTDAVD,668.31
ALEMBICLTD,2606.34
ALICON,1546.74
ALKALI,122.19
ALKEM,65312.38
ALKYLAMINE,10288.18
ALLCARGO,7110.43
ALLETEC,537.17
ALLSEC,1615.26
ALMONDZ,324.27
ALOKINDS,13331.67
ALPA,185.16
ALPEXSOLAR,1603.01
ALPHA,141.25
ALPHAETF,43.26
ALPHAGEO,223.59
ALPL30IETF,969.37
ALPSINDUS,15.65
ALUWIND,133.93
AMBER,13258.48
AMBICAAGAR,47.58
AMBIKCO,881.11
AMBUJACEM,123169.57
AMDIND,129.47
AMEYA,37.5
AMIORG,4610.07
AMJLAND,161.34
AMNPLST,1072.89
AMRUTANJAN,2153.99
ANANDRATHI,16522.18
ANANTRAJ,13231.17
ANDHRAPAP,2048.16
ANDHRSUGAR,1438.03
ANGELONE,24727.86
ANIKINDS,143.35
ANKITMETAL,55.74
ANLON,213.55
ANMOL,213.43
ANNAPURNA,608.61
ANTGRAPHIC,22.48
ANUP,3689.64
ANURAS,8640.15
APARINDS,32094.48
APCL,521.55
APCOTEXIND,2111.65
APEX,693.13
APLAPOLLO,46916.92
APLLTD,18889.72
APOLLO,3049.48
APOLLOHOSP,85477.1
APOLLOPIPE,2572.17
APOLLOTYRE,31100.89
APOLSINHOT,445.97
APS,724.56
APTECHT,1292.17
APTUS,15567.99
ARABIAN,101.35
ARCHIDPLY,243.35
ARCHIES,94.58
ARENTERP,13.8
ARHAM,261.16
ARIES,312.49
ARIHANTACA,85.38
ARIHANTCAP,679.34
ARIHANTSUP,1415.9
ARISTO,53.1
ARMANFIN,2150.88
AROGRANITE,78.8
ARROWGREEN,784.57
ARSHIYA,151.5
ARSSINFRA,45.7
ARTEMISMED,2619.2
ARTNIRMAN,136.76
ARVEE,205.03
ARVIND,9918.41
ARVINDFASN,6347.52
ARVSMART,3096.19
ASAHIINDIA,14788.38
ASAHISONG,430.24
ASAL,1381.79
ASALCBR,1066.58
ASHAPURMIN,3147.12
ASHIANA,3807.88
ASHIMASYN,454.23
ASHOKA,5078.28
ASHOKAMET,51.99
ASHOKLEY,61002.2
ASIANENE,1197.04
