symbol,market_cap
1018GS2026,16950
20MICRONS,535.3
21STCENMGM,54.92
360ONE,28525.99
3IINFOLTD,669.31
3MINDIA,33060.73
3PLAND,56.52
515GS2025,143166.11
522GS2025,117764
574GS2026,79785
585GS2030,139787.96
5PAISA,1746.69
610GS2031,145632
613GS2028,10840.5
618GS2024,63395
63MOONS,1847.75
654GS2032,152848.8
667GS2035,118583.1
667GS2050,145794.1
669GS2024,56789.6
676GS2061,134923.53
695GS2061,147367.5
706GS2028,111222
710GS2029,154020
716GS2050,89320
717GS2028,95410
717GS2030,103824
718GS2033,203010
718GS2037,174820.8
71GS2034,20180
723GS2039,10050
725GS2063,246000
726GS2032,150797.2
726GS2033,161950
732GS2030,61124
733GS2026,41440
736GS2052,153150
737GR2054,9785
737GS2028,65986.2
738GS2027,146402
73GS2053,170340
741GS2036,155925
746GS2073,32085
74GS2035,84758.89
74GS2062,160680
754GS2036,158506.2
772GS2055,89700
824GS2033,96875.25
92GS2030,71167.23
A2ZINFRA,229.84
AAATECH,172.01
AAKASH,108.84
AAREYDRUGS,118.55
AARON,268.11
AARTECH,218.69
AARTIDRUGS,4523.2
AARTIIND,26462.79
AARTIPHARM,4563.02
AARTISURF,560.8
AARTISURF,560.8
AARVEEDEN,64.87
AARVI,221.02
AATMAJ,87.8
AAVAS,12108.37
ABAN,379.67
ABB,135621.36
ABBOTINDIA,35692.38
ABCAPITAL,52790.94
ABCOTS,218.19
ABFRL,23425.51
ABINFRA,265.3
ABMINTLLTD,54.66
ABSLAMC,14663.84
ABSLBANETF,2708.85
ABSLLIQUID,55.48
ABSLNN50ET,65.87
ACC,45540.29
ACCELYA,2747.18
ACCENTMIC,553.96
ACCURACY,132.49
ACE,16672.24
ACEINTEG,36.21
ACI,8189.56
ACL,815.72
ACLGATI,1337.04
ACSAL,57.65
ADANIENSOL,116067.01
ADANIENT,345990.34
ADANIGREEN,282432.99
ADANIPORTS,282200.55
ADANIPOWER,231474.19
ADFFOODS,2081.37
ADL,46.84
ADORWELD,2003.46
ADROITINFO,40.08
ADROITPP,12.51
ADSL,760.03
ADVANIHOTR,736.27
ADVENZYMES,4037.97
AEGISCHEM,17769.38
AEROFLEX,1885.49
AETHER,11233.64
AFFLE,15142.58
AGARIND,1213.23
AGARWALFT,47.77
AGI,5419.7
AGNI,143.58
AGRITECH,120.79
AGROPHOS,89.92
AGSTRA,913.56
AGUL,31.64
AHL,2156.28
AHLADA,145.81
AHLEAST,245.37
AHLUCONT,7241.36
AIAENG,36032.27
AILIMITED,21.38
AIRAN,320.05
AIROLAM,249.48
AIRTELPP,34717.46
AISL,113.34
AJANTPHARM,26252.78
AJMERA,2893.26
AJOONI,53.01
AKANKSHA,159.63
AKASH,68.8
AKG,62.92
AKI,133.86
AKSHAR,72
AKSHARCHEM,218.5
AKSHOPTFBR,148.87
AKZOINDIA,10983.87
ALANKIT,451.48
ALBERTDAVD,646.05
ALEMBICLTD,2349.55
ALICON,1419.45
ALKALI,113.23
ALKEM,55597.73
ALKYLAMINE,10454.58
ALLCARGO,7080.95
ALLETEC,529.49
ALLSEC,1104.85
ALMONDZ,294.37
ALOKINDS,14250.24
ALPA,189.37
ALPEXSOLAR,1136.67
ALPHA,112.55
ALPHAETF,36.35
ALPHAGEO,254.56
ALPL30IETF,885.47
ALPSINDUS,9.97
ALUWIND,107.59
AMBER,12055.62
AMBICAAGAR,46.72
AMBIKCO,890.67
AMBUJACEM,123000.79
AMDIND,124.01
AMEYA,39.64
AMIABLE,13.11
AMIORG,4469.74
AMJLAND,147.6
AMNPLST,968.9
AMRUTANJAN,1871.96
ANANDRATHI,17326.95
ANANTRAJ,11502.91
ANDHRAPAP,1946.54
ANDHRSUGAR,1436.68
ANGELONE,25082.17
ANIKINDS,155.42
ANKITMETAL,57.15
ANLON,224.2
ANMOL,262.09
ANNAPURNA,629.72
ANTGRAPHIC,24.03
ANUP,3352.32
ANURAS,9202.8
APARINDS,28077.65
APCL,541.96
APCOTEXIND,2374.5
APEX,639.22
APLAPOLLO,42597.25
APLLTD,18359
APOLLO,2998.65
APOLLOHOSP,87708.64
APOLLOPIPE,2557.96
APOLLOTYRE,30370.53
APOLSINHOT,481.07
APS,492.41
APTECHT,1380.36
APTUS,15840.84
ARABIAN,91.55
