symbol,market_cap
20MICRONS,62562.97
21STCENMGM,3585.75
360ONE,2401558.48
3IINFOLTD,93243.16
3MINDIA,3858286.48
3PLAND,5895.0
515GS2025,13672268.51
563GS2026,15649056.25
574GS2026,7885350.0
5PAISA,204980.61
610GS2031,13661880.0
618GS2024,6200000.0
619GS2034,11736070.0
63MOONS,209196.56
654GS2032,15522000.0
664GS2035,12538155.13
667GS2035,11684971.75
669GS2024,5600000.0
676GS2061,13471038.1
689GS2025,1207920.0
695GS2061,14112000.0
699GS2026,5658800.0
699GS2051,14212925.0
706GS2028,11273160.0
710GS2029,15383880.0
716GS2050,8756000.0
717GS2030,10506000.0
718GS2033,15736050.0
718GS2037,14489680.0
725GS2063,19082880.0
726GS2032,15248440.0
726GS2033,16428840.0
732GS2024,6603660.0
732GS2030,3672000.0
733GS2026,2426400.0
736GS2052,15390000.0
737GS2028,4298700.0
738GS2027,14418680.0
73GS2053,13765500.0
741GS2036,15418500.0
746GS2073,2038200.0
74GS2062,16222440.0
754GS2036,15361900.0
824GS2027,10275019.43
828GS2032,9703520.77
83GS2042,11602767.84
92GS2030,7116723.25
A2ZINFRA,25097.08
AAATECH,13198.78
AAKASH,10327.5
AAREYDRUGS,14723.12
AARON,29848.73
AARTECH,15567.48
AARTIDRUGS,478981.35
AARTIIND,2229399.82
AARTIPHARM,484849.14
AARTIPP,3386.69
AARTISURF,55139.15
AARVEEDEN,7460.22
AARVI,23913.12
AATMAJ,9582.4
AAVAS,1259851.41
ABAN,35748.76
ABB,10139815.74
ABBOTINDIA,3512088.81
ABCAPITAL,4653218.69
ABFRL,2209139.57
ABINFRA,22550.9
ABMINTLLTD,5268.48
ABSLAMC,1440421.76
ABSLBANETF,279466.04
ABSLLIQUID,6147.26
ABSLNN50ET,5764.49
ACC,4383893.65
ACCELYA,261955.88
ACCENTMIC,67548.03
ACCORD,871.47
ACCURACY,19422.24
ACE,1069367.1
ACEINTEG,4309.5
ACI,764830.96
ACL,118717.72
ACLGATI,170089.96
ACSAL,7379.78
ADANIENSOL,12845455.99
ADANIENT,35401594.81
ADANIGREEN,27102795.7
ADANIPORTS,26072877.07
ADANIPOWER,20846754.98
ADFFOODS,220441.3
ADL,5212.79
ADORWELD,213223.96
ADROITINFO,5850.19
ADSL,95515.32
ADVANIHOTR,53152.14
ADVENZYMES,409555.67
AEGISCHEM,1274832.0
AEROFLEX,219133.37
AETHER,1175588.37
AFFLE,1813813.52
AGARIND,141358.58
AGARWALFT,4418.53
AGI,560926.29
AGNI,8360.89
AGRITECH,11915.64
AGROPHOS,9427.46
AGSTRA,144166.15
AGUL,3866.22
AHL,163952.18
AHLADA,19639.92
AHLEAST,26430.36
AHLUCONT,553384.23
AIAENG,3504944.95
AILIMITED,1767.33
AIRAN,38881.22
AIROLAM,20927.79
AIRTELPP,2667163.81
AISL,8258.34
AJANTPHARM,2757552.84
AJMERA,180263.17
AJOONI,6132.96
AKANKSHA,16944.45
AKASH,7056.97
AKG,7880.59
AKI,20045.68
AKSHAR,11999.52
AKSHARCHEM,23898.47
AKSHOPTFBR,22208.27
AKZOINDIA,1211372.35
ALANKIT,52995.71
ALBERTDAVD,62362.16
ALEMBICLTD,241246.53
ALICON,154061.41
ALKALI,14255.51
ALKEM,6033608.6
ALKYLAMINE,1265243.71
ALLCARGO,809321.06
ALLETEC,56331.65
ALLSEC,99658.65
ALMONDZ,31608.95
ALOKINDS,1725421.04
ALPA,22660.73
ALPHAETF,2586.4
ALPHAGEO,18203.23
ALPL30IETF,101105.01
ALPSINDUS,977.85
AMBANIORG,9384.49
AMBER,1225929.56
AMBICAAGAR,5247.7
AMBIKCO,105809.45
AMBUJACEM,10590438.83
AMDIND,13953.39
AMEYA,3982.5
AMIABLE,1485.1
AMIORG,427445.71
AMJLAND,17076.5
AMNPLST,118843.2
AMRUTANJAN,170326.98
ANANDRATHI,1174988.52
ANANTRAJ,1059146.82
ANDHRAPAP,234245.53
ANDHRSUGAR,156407.84
ANGELONE,3188438.24
ANIKINDS,14071.02
ANKITMETAL,7196.64
ANLON,14853.25
ANMOL,34319.23
ANNAPURNA,55908.85
ANTGRAPHIC,2557.66
ANUP,282467.78
ANURAS,1044775.28
APARINDS,2133740.89
APCL,62582.93
APCOTEXIND,261557.82
APEX,82906.25
APLAPOLLO,4315506.97
APLLTD,1725824.23
APOLLO,357889.86
APOLLOHOSP,8350222.06
APOLLOPIPE,267825.08
APOLLOTYRE,2974177.73
APOLSINHOT,65270.04
APTECHT,161870.03
APTUS,1717046.95
ARABIAN,10674.16
ARCHIDPLY,20143.11
ARCHIES,10319.79
ARENTERP,1414.28
ARHAM,19627.2
ARIES,28355.96
ARIHANTACA,10360.45
ARIHANTCAP,76106.46
ARIHANTSUP,137721.33
ARISTO,4676.96
ARMANFIN,244460.22
AROGRANITE,9570.15
ARROWGREEN,63987.95
ARSHIYA,19497.22
ARTEMISMED,256164.97
ARTNIRMAN,20151.97
ARVEE,18183.0
ARVIND,779584.31
ARVINDFASN,640215.75
ARVSMART,216183.45
ASAHIINDIA,1388043.51
ASAHISONG,37719.24
ASAL,71151.82
ASALCBR,92203.92
ASHAPURMIN,381725.74
ASHIANA,315648.05
ASHIMASYN,40919.43
ASHOKA,453789.08
ASHOKAMET,6761.42
ASHOKLEY,5189604.96
ASIANENE,108471.6
ASIANHOTNR,37486.37
ASIANPAINT,31531229.35
ASIANTILES,93474.67
ASKAUTOLTD,564123.55
ASMS,62285.94
ASPINWALL,24885.61
ASTEC,201778.73
ASTERDM,2038013.28
ASTRAL,4868192.97
ASTRAMICRO,566441.92
ASTRAZEN,1557000.0
ASTRON,17135.25
ATALREAL,9325.26
ATAM,21628.67
ATFL,208357.21
ATGL,11649188.4
ATL,180340.51
ATLANTAA,19152.5
ATUL,2027027.16
ATULAUTO,151938.26
AUBANK,5269942.67
AURDIS,24870.6
AURIONPRO,585637.89
AUROIMPEX,12267.9
AUROPHARMA,6416027.77
AURUM,46093.8
AURUMPP,41634.72
AUSOMENT,10626.37
AUTOAXLES,336241.44
AUTOBEES,8839.75
AUTOIETF,3821.67
AUTOIND,52035.31
AVADHSUGAR,127717.52
AVALON,356731.08
AVANTIFEED,737906.33
AVG,50633.67
AVONMORE,21239.75
AVROIND,13416.24
AVTNPL,144669.8
AWHCL,146735.46
AWL,4772419.84
AXISBANK,34514435.37
AXISBNKETF,22418.51
AXISBPSETF,158089.52
AXISCADES,305771.46
AXISCETF,1275.61
AXISGOLD,79694.1
AXISHCETF,1668.73
AXISILVER,4431.22
AXISNIFTY,53396.77
AXISTECETF,16061.77
AXITA,82829.4
AXSENSEX,11563.75
AYMSYNTEX,41364.9
AZAD,407879.65
BABAFP,11069.3
BAFNAPH,23715.48
BAGFILMS,25707.21
BAHETI,21462.86
BAIDFIN,31337.83
BAJAJ-AUTO,20742917.13
BAJAJCON,323047.89
BAJAJELEC,1203966.43
BAJAJFINSV,26362261.66
BAJAJHCARE,101810.5
BAJAJHIND,355106.06
BAJAJHLDNG,8986394.46
BAJEL,176739.05
BAJFINANCE,47210782.85
BALAJITELE,93950.18
BALAMINES,825901.49
BALAXI,44920.81
BALKRISHNA,4338.9
BALKRISIND,5088108.44
BALMLAWRIE,436914.83
BALPHARMA,18491.12
BALRAMCHIN,790453.54
BANARBEADS,6649.49
BANARISUG,319636.95
BANCOINDIA,496232.15
BANDHANBNK,3705087.37
BANG,8244.48
BANKA,14425.95
BANKBARODA,11888961.65
BANKBEES,622193.08
BANKETF,1665.69
BANKIETF,335028.2
BANKINDIA,5822862.2
BANSWRAS,56174.85
BARBEQUE,246114.5
BASF,1287747.79
BASILIC,103999.0
BASML,35500.92
BATAINDIA,2028100.32
BAYERCROP,2922755.66
BBETF0432,1054724.69
BBL,261667.23
BBNPPGOLD,5682.0
BBOX,499264.36
BBTC,1146701.18
BBTCL,55995.69
BCG,423763.59
BCLIND,195530.5
BCONCEPTS,86229.85
BDL,3163434.38
BEARDSELL,18476.23
BECTORFOOD,702280.64
BEDMUTHA,69689.99
BEL,13431718.6
BEML,1335268.43
BEPL,287307.09
BERGEPAINT,6953662.01
BETA,138698.15
BEWLTD,39780.2
BFINVEST,207925.31
BFSI,25381.41
BFUTILITIE,230149.21
