symbol,market_cap
1018GS2026,16060.5
20MICRONS,510.42
21STCENMGM,43.26
360ONE,23928.3
3IINFOLTD,704.23
3MINDIA,34694.16
3PLAND,54.9
574GS2026,79841.7
5PAISA,1527.92
622GS2035,96744.69
63MOONS,1855.81
667GS2035,118214.3
667GS2050,144354.35
669GS2024,56756.0
689GS2025,12072.0
68GS2060,83223.3
699GS2026,57640.8
699GS2051,146525.0
706GS2028,114552.0
710GS2029,155665.9
716GS2050,88264.0
717GS2030,106090.0
718GS2033,204015.0
718GS2037,175250.8
725GS2063,235752.0
726GS2032,150886.0
727GS2026,49315.02
732GS2030,49564.8
733GS2026,41144.0
736GS2052,154875.0
737GS2028,65677.5
738GS2027,146174.8
73GS2053,163056.0
741GS2036,156225.0
746GS2073,32175.0
74GS2062,160040.4
754GS2036,157537.7
75GS2034,97600.31
824GS2027,99762.15
828GS2027,92822.33
828GS2032,97942.08
897GS2030,101214.0
92GS2030,71786.08
A2ZINFRA,224.55
AAATECH,112.94
AAKASH,100.24
AAREYDRUGS,116.01
AARON,273.35
AARTECH,161.92
AARTIDRUGS,4175.69
AARTIIND,23744.01
AARTIPHARM,4164.27
AARTISURF,441.72
AARVEEDEN,60.17
AARVI,184.8
AATMAJ,80.57
AAVAS,10693.36
ABAN,309.34
ABB,126085.48
ABBOTINDIA,36990.16
ABCAPITAL,45577.33
ABCOTS,251.54
ABFRL,20842.41
ABINFRA,259.11
ABMINTLLTD,60.07
ABSLAMC,13115.29
ABSLBANETF,2617.89
ABSLLIQUID,45.08
ABSLNN50ET,65.06
ACC,45913.99
ACCELYA,2589.71
ACCENTMIC,531.55
ACCURACY,161.85
ACE,16551.97
ACEINTEG,35.45
ACI,7822.57
ACL,781.62
ACLGATI,1321.41
ACSAL,57.65
ADANIENSOL,113110.96
ADANIENT,353742.35
ADANIGREEN,292253.99
ADANIPORTS,275784.94
ADANIPOWER,203974.22
ADFFOODS,2109.38
ADL,46.17
ADORWELD,1873.8
ADROITINFO,35.43
ADROITPP,13.81
ADSL,769.43
ADVANIHOTR,711.78
ADVENZYMES,3993.24
AEGISCHEM,13689.0
AEROFLEX,1647.54
AETHER,10566.91
AFFLE,15230.91
AGARIND,1210.46
AGARWALFT,37.67
AGI,4833.54
AGNI,125.02
AGRITECH,102.17
AGROPHOS,81.1
AGSTRA,837.68
AGUL,30.55
AHL,1367.48
AHLADA,144.72
AHLEAST,243.9
AHLUCONT,6859.53
AIAENG,35530.48
AILIMITED,22.34
AIRAN,301.92
AIROLAM,231.03
AIRTELPP,32736.41
AJANTPHARM,26945.95
AJMERA,2547.99
AJOONI,48.19
AKANKSHA,154.81
AKASH,58.34
AKG,61.49
AKI,146.91
AKSHAR,76.5
AKSHARCHEM,214.52
AKSHOPTFBR,143.99
AKZOINDIA,11180.15
ALANKIT,370.52
ALBERTDAVD,632.92
ALEMBICLTD,2115.88
ALICON,1337.28
ALKALI,109.97
ALKEM,57211.85
ALKYLAMINE,9912.1
ALLCARGO,7017.06
ALLETEC,502.83
ALLSEC,1117.88
ALMONDZ,302.95
ALOKINDS,13555.11
ALPA,183.68
ALPEXSOLAR,653.44
ALPHA,102.24
ALPHAETF,33.97
ALPHAGEO,215.0
ALPL30IETF,1143.78
ALPSINDUS,7.63
AMBER,11978.12
AMBICAAGAR,49.64
AMBIKCO,858.15
AMBUJACEM,117351.63
AMDIND,117.4
AMEYA,36.64
AMIORG,4171.01
AMJLAND,140.63
AMNPLST,896.83
AMRUTANJAN,1740.42
ANANDRATHI,15304.97
ANANTRAJ,10291.02
ANDHRAPAP,1965.83
ANDHRSUGAR,1297.07
ANGELONE,22367.6
ANIKINDS,120.87
ANKITMETAL,56.44
ANLON,223.36
ANMOL,258.11
ANNAPURNA,691.29
ANTGRAPHIC,22.48
ANUP,3127.05
ANURAS,9716.05
APARINDS,25659.52
APCL,528.75
APCOTEXIND,2196.15
APEX,635.63
APLAPOLLO,42071.34
APLLTD,18737.38
APOLLO,2905.47
APOLLOHOSP,91518.93
APOLLOPIPE,2541.63
APOLLOTYRE,29722.72
APOLSINHOT,452.73
APS,419.28
APTECHT,1398.35
APTUS,15628.79
ARABIAN,91.71
ARCHIDPLY,171.93
ARCHIES,104.89
ARENTERP,12.08
ARHAM,174.28
ARIES,329.53
ARIHANTACA,84.77
ARIHANTCAP,609.58
ARIHANTSUP,1313.0
ARISTO,46.5
ARMANFIN,1868.26
AROGRANITE,71.15
ARROWGREEN,601.33
ARSHIYA,185.75
ARSSINFRA,44.57
ARTEMISMED,2376.2
ARTNIRMAN,144.74
ARVEE,150.97
ARVIND,7247.16
ARVINDFASN,5876.75
ARVSMART,2841.06
ASAHIINDIA,12932.38
ASAHISONG,380.73
ASAL,928.94
ASALCBR,898.54
ASHAPURMIN,3191.95
ASHIANA,2849.88
ASHIMASYN,366.07
ASHOKA,4610.88
ASHOKAMET,47.12
ASHOKLEY,48919.21
ASIANENE,1112.03
ASIANHOTNR,223.71
ASIANPAINT,272872.59
ASIANTILES,773.78
ASKAUTOLTD,5363.26
ASLIND,52.92
ASMS,516.26
ASPINWALL,216.96
ASTEC,2196.23
ASTERDM,21878.67
ASTRAL,52246.61
ASTRAMICRO,5288.44
ASTRAZEN,12750.0
ASTRON,99.05
ATALREAL,116.94
ATAM,188.65
ATFL,1730.22
ATGL,103261.17
ATL,1423.81
ATLANTAA,202.94
ATMASTCO,346.29
ATUL,17297.03
ATULAUTO,1373.69
AUBANK,37756.34
AURDIS,221.73
AURIONPRO,4906.08
AUROIMPEX,96.08
AUROPHARMA,59589.96
AURUM,385.87
AUSOMENT,131.74
AUTOAXLES,2795.72
AUTOBEES,113.68
AUTOIETF,44.16
AUTOIND,475.74
AVADHSUGAR,1078.99
AVALON,3249.75
AVANTIFEED,6816.37
AVG,658.0
AVONMORE,220.22
AVPINFRA,174.85
