symbol,market_cap
1018GS2026,16500
20MICRONS,654.56
21STCENMGM,48.88
360ONE,27177.74
3IINFOLTD,633.77
3MINDIA,32272.17
3PLAND,56.34
515GS2025,144867.87
563GS2026,155511.49
574GS2026,78529.5
585GS2030,141240.87
5PAISA,1656.25
610GS2031,145040
63MOONS,1870.79
654GS2032,154206
667GS2035,121090.98
667GS2050,146551.87
669GS2024,57394.4
676GS2061,138547.07
695GS2061,145383
699GS2026,55944
699GS2051,146525
706GS2028,111932.4
710GS2029,151694.6
716GS2050,88765.6
717GS2030,103824
718GS2037,177074
719GS2060,64230.4
71GS2034,40440
723GS2039,20258
725GS2063,249576
726GS2032,151714.8
726GS2033,161555
732GS2030,70903
733GS2026,46239.2
734GS2064,24660
736GS2052,153750
737GR2054,9700
737GS2028,76125
738GS2027,147680
73GS2053,183480
741GS2036,157125
746GS2073,43827
74GS2035,85929.9
74GS2062,162396
754GS2036,159281
772GS2049,87400
772GS2055,82290
813GS2045,105450
828GS2027,93491.72
883GS2041,108000
A2ZINFRA,253.61
AAATECH,149.24
AADHARHFC,14168.94
AAKASH,105.3
AAREYDRUGS,134.16
AARON,276.49
AARTECH,232.77
AARTIDRUGS,4412.88
AARTIIND,22527.81
AARTIPHARM,5312.04
AARTISURF,581.01
AARVEEDEN,60.64
AARVI,212.89
AATMAJ,84.75
AAVAS,12504.07
ABAN,373.83
ABB,170882.91
ABBOTINDIA,36112.96
ABCAPITAL,57267.25
ABCOTS,263.99
ABFRL,26688.94
ABINFRA,262.43
ABMINTLLTD,61.15
ABSLAMC,15240.26
ABSLBANETF,2676.13
ABSLLIQUID,56.5
ABSLNN50ET,69.81
ACC,46571.24
ACCELYA,2515.52
ACCENTMIC,654.44
ACCURACY,134
ACE,16557.92
ACEINTEG,33.66
ACI,7604.59
ACL,857.2
ACLGATI,1374.16
ACSAL,61.9
ADANIENSOL,114282.23
ADANIENT,347358.34
ADANIGREEN,290669.96
ADANIPORTS,288940.19
ADANIPOWER,247422.63
ADFFOODS,2543.89
ADL,47.2
ADORWELD,1836.07
ADROITINFO,44.85
ADSL,779.66
ADVANIHOTR,721.02
ADVENZYMES,4249.31
AEGISCHEM,21024.9
AEROFLEX,1800.14
AETHER,11001.67
AFFLE,15282.79
AGARIND,1326.76
AGI,4528.82
AGNI,145.92
AGRITECH,116.42
AGROPHOS,89.21
AGSTRA,860.75
AGUL,31.26
AHL,2256.07
AHLADA,161.77
AHLEAST,256.09
AHLUCONT,7711.61
AIAENG,35276.29
AIIL,14029.21
AILIMITED,0
AIRAN,320.05
AIROLAM,227.43
AIRTELPP,36835.81
AISL,137.46
AJANTPHARM,30219.76
AJMERA,2785.56
AJOONI,112.15
AKANKSHA,168.52
AKASH,62.73
AKG,61.65
AKI,171.96
AKSHAR,78
AKSHARCHEM,215.45
AKSHOPTFBR,146.43
AKZOINDIA,11658.32
ALANKIT,496.22
ALBERTDAVD,672.22
ALEMBICLTD,2540.86
ALICON,1400.76
ALKALI,124.33
ALKEM,62522.93
ALKYLAMINE,9991.68
ALLCARGO,6805.77
ALLETEC,526.97
ALLSEC,1596.98
ALMONDZ,309.79
ALOKINDS,13331.67
ALPA,192.31
ALPEXSOLAR,1660.15
ALPHA,136.87
ALPHAETF,41.91
ALPHAGEO,232.31
ALPL30IETF,959.44
ALPSINDUS,14.47
ALUWIND,134.92
AMBER,12766.89
AMBICAAGAR,48.44
AMBIKCO,895.39
AMBUJACEM,121461.92
AMDIND,134.17
AMEYA,38.14
AMIABLE,14.67
AMIORG,4464.39
AMJLAND,152.73
AMNPLST,1082.79
AMRUTANJAN,2159.62
ANANDRATHI,16438.52
ANANTRAJ,13055.1
ANDHRAPAP,2036.23
ANDHRSUGAR,1378.39
ANGELONE,24306.7
ANIKINDS,147.93
ANKITMETAL,56.44
ANLON,212.46
ANMOL,219.12
ANNAPURNA,629.02
ANTGRAPHIC,23.25
ANUP,3610.13
ANURAS,8654.42
APARINDS,32548.39
APCL,518.32
APCOTEXIND,2141.2
APEX,685.31
APLAPOLLO,43987.64
APLLTD,19066.62
APOLLO,2904.06
APOLLOHOSP,84183.04
APOLLOPIPE,2551.49
APOLLOTYRE,30040.27
APOLSINHOT,443.43
APS,767.39
APTECHT,1268.67
APTUS,15815.89
ARABIAN,103.47
ARCHIDPLY,238.48
ARCHIES,96.27
ARENTERP,13.86
ARHAM,289.33
ARIES,311.32
ARIHANTACA,83.56
ARIHANTCAP,675.69
ARIHANTSUP,1420.02
ARISTO,55.01
ARMANFIN,2154.02
AROGRANITE,79.33
ARROWGREEN,775.44
ARSHIYA,156.77
ARSSINFRA,45.36
ARTEMISMED,2508.98
ARTNIRMAN,138.88
ARVEE,210.37
ARVIND,9654.16
ARVINDFASN,6226.32
ARVSMART,3174.53
ASAHIINDIA,15043.62
ASAHISONG,433.77
ASAL,1346.81
ASALCBR,1097.41
ASHAPURMIN,3165.42
ASHIANA,3710.37
ASHIMASYN,438.9
ASHOKA,4922.48
ASHOKAMET,55.87
ASHOKLEY,59181.68
ASIANENE,1197.45
ASIANHOTNR,271.08
ASIANPAINT,269822.34
ASIANTILES,751.6
ASKAUTOLTD,6052.28
ASMS,700.53
ASPINWALL,211.09
ASPIRE,135.08
ASTEC,2264.86
ASTERDM,17517.92
ASTRAL,59451.19
ASTRAMICRO,6854.08
ASTRAZEN,13762.5
ASTRON,97.18
ATALREAL,62.17
ATAM,241.87
ATFL,1752.15
ATGL,100412.66
ATL,1330.44
ATLANTAA,251.02
ATMASTCO,663.76
ATUL,17294.09
ATULAUTO,1567.95
AUBANK,46190.52
AURDIS,255.84
AURIONPRO,7169.48
AUROIMPEX,98.83
AUROPHARMA,67796.03
AURUM,444.67
AURUMPP1,477.33
AUSOMENT,126.7
AUTOAXLES,2961.95
AUTOBEES,142.43
AUTOIETF,61.87
AUTOIND,469.12
AVADHSUGAR,1135.24
AVALON,3239.64
AVANTIFEED,7105.21
AVG,700.64
AVONMORE,296.59
AVPINFRA,218.44
AVROIND,123.52
AVTNPL,1430.71
AWHCL,1345.31
AWL,43539.23
AXISBANK,348344.55
AXISBNKETF,195.15
AXISBPSETF,1868.89
AXISCADES,2561.36
AXISCETF,13.3
AXISGOLD,919.8
AXISHCETF,17.56
AXISILVER,104.12
AXISNIFTY,690.99
AXISTECETF,129.7
AXITA,576.54
AXSENSEX,116.34
AYMSYNTEX,456.58
AZAD,7731.68
BABAFP,89.14
BAGFILMS,175.01
BAHETI,239.51
BAIDFIN,263.55
BAJAJ-AUTO,248246.64
BAJAJCON,3344.94
BAJAJELEC,10704.02
BAJAJFINSV,250611.41
BAJAJHCARE,842.3
BAJAJHIND,4132.26
BAJAJHLDNG,93792.61
BAJEL,3014.67
BAJFINANCE,413551.44
BALAJITELE,725.93
BALAMINES,7056.94
BALAXI,706.66
BALKRISHNA,74.59
BALKRISIND,48464.62
BALMLAWRIE,5152.35
BALPHARMA,156.78
BALRAMCHIN,7616.03
BALUFORGE,3178.3
BANARBEADS,61.15
BANARISUG,3122.45
BANCOINDIA,4226.75
BANDHANBNK,30463.44
BANG,65.56
BANKA,104.13
BANKBARODA,136472.25
BANKBEES,6309.78
BANKBETF,156.87
BANKETF,85.49
BANKETFADD,230.2
BANKIETF,3162.41
BANKINDIA,56771.77
BANKNIFTY1,5261.55
BANSWRAS,513.48
BARBEQUE,2005.89
BASF,19785.87
BASILIC,808.4
BASML,317.73
BATAINDIA,17045.32
BAWEJA,176.16
BAYERCROP,27108.02
BBETF0432,11003.87
BBL,3888.33
BBNPPGOLD,68.63
BBOX,3950.28
BBTC,10814.3
BBTCL,523.04
BCG,2471.95
BCLIND,1519.71
BCONCEPTS,745.9
BDL,36619.59
BEARDSELL,165.24
BECTORFOOD,7645.68
BEDMUTHA,666.57
BEL,170500.59
BEML,15804.09
BEPL,2426.37
BERGEPAINT,56675.17
BESTAGRO,1314.65
BETA,1157.5
BEWLTD,463.62
BFINVEST,2083.58
BFSI,254.58
BFUTILITIE,3194.59
BGRENERGY,308.49
BHAGCHEM,1813.16
BHAGERIA,754.61
BHAGYANGR,370.34
BHANDARI,129.12
BHARATFORG,67941.02
BHARATGEAR,169.52
BHARATRAS,4059.22
BHARATWIRE,1851.08
BHARTIARTL,746648.24
BHARTIHEXA,47900
BHEL,101502.15
BHINVIT,4648.64
BIGBLOC,1719.79
BIKAJI,12968.55
BIL,499.36
BINANIIND,48.3
BIOCON,37398.69
BIOFILCHEM,109.52
BIRDYS,40.1
BIRET,11197.99
BIRLACABLE,719.85
BIRLACORPN,11151.14
BIRLAMONEY,739.14
BKMINDST,11.8
BLAL,976.56
BLBLIMITED,104.67
BLISSGVS,1154.22
BLKASHYAP,1430.42
BLS,13210.71
BLSE,2562.15
BLUECHIP,18.25
BLUEDART,16918.02
BLUEJET,6383.53
BLUEPEBBLE,116.46
BLUESTARCO,30718.85
BMETRICS,103.19
BODALCHEM,923.3
BOHRAIND,26.38
BOMDYEING,3833.29
BOROLTD,4153.6
BORORENEW,6598.03
BOSCHLTD,91223.83
BPCL,135947.07
BPL,524.04
BRIGADE,25282.31
BRIGHT,20.5
BRITANNIA,121928.74
BRNL,489.43
BROOKS,258.01
BSE,38704.1
BSE500IETF,220.34
BSHSL,2233.07
BSL,182.48
BSLGOLDETF,801.47
BSLNIFTY,2269.14
BSLSENETFG,472.25
BSOFT,16891.95
BTML,223.68
BURNPUR,54.26
BUTTERFLY,1360.46
BVCL,120.44
BYKE,293.52
CADSYS,325.65
CALSOFT,24.04
CAMLINFINE,1672.14
CAMPUS,7631.39
CAMS,16153.34
CANARYS,316.03
CANBK,108031.46
CANFINHOME,10032.5
CANTABIL,1656.03
CAPACITE,2423.91
CAPITALSFB,1535.95
CAPLIPOINT,10252.14
CAPTRUST,196.91
CARBORUNIV,29222.62
CAREERP,768.56
CARERATING,3273.52
CARTRADE,4480.89
CARYSIL,2513.32
CASTROLIND,18724.09
CBAZAAR,38.51
CCHHL,249.28
CCL,7501.6
CDSL,22174.38
CEATLTD,9242.85
CELEBRITY,108.01
CELLECOR,532.16
CELLO,19970.94
CELLPOINT,68.58
CENTENKA,1265.48
CENTEXT,153.6
CENTRALBK,52649.9
CENTRUM,1776.46
CENTUM,2362.45
CENTURYPLY,14813.38
CENTURYTEX,22897.61
CERA,9322.48
CEREBRAINT,81.75
CESC,18664.03
CGCL,13846.62
CGPOWER,97291.13
CGRAPHICS,602.17
CHALET,16944.21
CHAMBLFERT,16034.1
CHAVDA,341.73
CHEMBOND,773.28
CHEMCON,946.9
CHEMFAB,856.3
CHEMPLASTS,7477
CHENNPETRO,13476.48
