symbol,market_cap
1018GS2026,2000250
20MICRONS,62633.54
21STCENMGM,3517.5
360ONE,2434535.1
3IINFOLTD,88095.8
3MINDIA,3830129.43
3PLAND,6156
515GS2025,13672268.51
563GS2026,15649056.25
574GS2026,7869150
5PAISA,216039.59
610GS2031,13632280
618GS2024,6200000
619GS2034,11736070
63MOONS,212882.84
654GS2032,15522000
664GS2035,12424352.35
667GS2035,11684971.75
669GS2024,5600000
676GS2061,13471038.1
689GS2025,1207920
695GS2061,14112000
699GS2026,5698000
699GS2051,14212925
706GS2028,11277600
710GS2029,15353680
716GS2050,8756000
717GS2030,10511150
718GS2033,15693210
718GS2037,14495360
725GS2063,19088640
726GS2032,15244000
726GS2033,16353000
732GS2024,6603660
732GS2030,3664800
733GS2026,2454000
736GS2052,15372000
737GS2028,4296600
738GS2027,14405900
73GS2053,13748940
741GS2036,15249000
746GS2073,2050000
74GS2062,16378440
754GS2036,15347000
824GS2027,10289477.71
828GS2032,9703520.77
83GS2042,11602767.84
92GS2030,6992954.15
A2ZINFRA,25625.44
AAATECH,13083.34
AAKASH,10530
AAREYDRUGS,14951.58
AARON,29230.81
AARTECH,15461.58
AARTIDRUGS,476545.07
AARTIIND,2247525.02
AARTIPHARM,500618.07
AARTIPP,3301.48
AARTISURF,54623.4
AARVEEDEN,7237.35
AARVI,23950.08
AATMAJ,9627.6
AAVAS,1250355.04
ABAN,35019.19
ABB,10339009.62
ABBOTINDIA,3463938.29
ABCAPITAL,4705209.96
ABFRL,2220529.33
ABINFRA,23678.44
ABMINTLLTD,5475.46
ABSLAMC,1374738.53
ABSLBANETF,277204.33
ABSLLIQUID,6147.32
ABSLNN50ET,5757.34
ACC,4362298.12
ACCELYA,232260.08
ACCENTMIC,68179.32
ACCORD,916.61
ACCURACY,19196.4
ACE,1073356.39
ACEINTEG,4340.1
ACI,767232.41
ACL,120745.5
ACLGATI,172369.12
ACSAL,7616.47
ADANIENSOL,12973179.9
ADANIENT,35157634.57
ADANIGREEN,27143188.53
ADANIPORTS,26008072.9
ADANIPOWER,20866039.67
ADFFOODS,220056.78
ADL,5218.36
ADORWELD,208947.24
ADROITINFO,5666.02
ADSL,94272.71
ADVANIHOTR,53406.34
ADVENZYMES,411512.6
AEGISCHEM,1284660
AEROFLEX,226181.33
AETHER,1177046.42
AFFLE,1801057.95
AGARIND,143744.35
AGARWALFT,4360.58
AGI,561540.92
AGNI,8399.96
AGRITECH,12114.63
AGROPHOS,9609.93
AGSTRA,143741.24
AGUL,3753.8
AHL,164980.18
AHLADA,18864.66
AHLEAST,25816.5
AHLUCONT,566044.88
AIAENG,3508717.76
AILIMITED,1818.51
AIRAN,37068.43
AIROLAM,21160.32
AIRTELPP,2602240.21
AISL,8374.58
AJANTPHARM,2826176.88
AJMERA,179908.32
AJOONI,6176.77
AKANKSHA,16138.89
AKASH,7175.01
AKG,7785.26
AKI,20447.27
AKSHAR,11499.54
AKSHARCHEM,23316.07
AKSHOPTFBR,21964.23
AKZOINDIA,1225034.45
ALANKIT,50637.85
ALBERTDAVD,62781.64
ALEMBICLTD,239449.05
ALICON,156123.73
ALKALI,14051.86
ALKEM,6028706.43
ALKYLAMINE,1260131.61
ALLCARGO,799984.63
ALLETEC,58512.62
ALLSEC,99353.89
ALMONDZ,32909.23
ALOKINDS,1832173.71
ALPA,23039.46
ALPHAETF,2557.36
ALPHAGEO,18301.89
ALPL30IETF,99983.15
ALPSINDUS,977.85
AMBANIORG,9384.49
AMBER,1181639.15
AMBICAAGAR,5136.04
AMBIKCO,105053.75
AMBUJACEM,10690713.91
AMDIND,13800.06
AMEYA,4113.75
AMIABLE,1416.04
AMIORG,426708.1
AMJLAND,17343
AMNPLST,116642.4
AMRUTANJAN,170514.9
ANANDRATHI,1170814.49
ANANTRAJ,1037108.27
ANDHRAPAP,235160.24
ANDHRSUGAR,154916.95
ANGELONE,3171648.15
ANIKINDS,13876.74
ANKITMETAL,7337.75
ANLON,14348.8
ANMOL,34803
ANNAPURNA,55474.1
ANTGRAPHIC,2635.16
ANUP,288513.58
ANURAS,1042584.97
APARINDS,2211265.74
APCL,62729.81
APCOTEXIND,260598.69
APEX,77500
APLAPOLLO,4357135.65
APLLTD,1652899.31
APOLLO,364242.93
APOLLOHOSP,8428297.13
APOLLOPIPE,268611.65
APOLLOTYRE,2969414.47
APOLSINHOT,65738.11
APTECHT,161463.9
APTUS,1721287.8
ARABIAN,10837.54
ARCHIDPLY,20609.94
ARCHIES,9914.43
ARENTERP,1437.59
ARHAM,19035
ARIES,27361.13
ARIHANTACA,10778.26
ARIHANTCAP,75429.72
ARIHANTSUP,136856.97
ARISTO,4731.42
ARMANFIN,243455.05
AROGRANITE,9141.75
ARROWGREEN,65466.56
ARSHIYA,19892.43
ARTEMISMED,257795.3
ARTNIRMAN,19203.64
ARVEE,18276.67
ARVIND,749238.08
ARVINDFASN,635430.08
ARVSMART,219038.11
ASAHIINDIA,1373458.11
ASAHISONG,37672.09
ASAL,72183.01
ASALCBR,94373.42
ASHAPURMIN,389273.35
ASHIANA,272723.94
ASHIMASYN,42548.54
ASHOKA,455333.06
ASHOKAMET,7086.37
ASHOKLEY,5182264.64
ASIANENE,105681.77
ASIANHOTNR,38517.39
ASIANPAINT,31509647.4
ASIANTILES,94932.24
ASKAUTOLTD,563236.41
ASMS,61067.64
ASPINWALL,24412.6
ASTEC,201582.64
ASTERDM,2067984.07
ASTRAL,4867521.4
ASTRAMICRO,580114
ASTRAZEN,1571250
ASTRON,16577.25
ATALREAL,8992.22
ATAM,21533.74
ATFL,208844.59
ATGL,11674484.03
ATL,189431.25
ATLANTAA,18704.25
ATUL,2025256.83
ATULAUTO,153464.58
AUBANK,5206409.09
AURDIS,25912
AURIONPRO,588330.34
AUROIMPEX,12444.82
AUROPHARMA,6486047.43
AURUM,44805.46
AURUMPP,37469.11
AUSOMENT,10544.63
AUTOAXLES,334564.01
AUTOBEES,8846.73
AUTOIETF,3840.18
AUTOIND,53963.98
AVADHSUGAR,128988.69
AVALON,359028.34
AVANTIFEED,666241.13
AVG,52988.72
AVONMORE,21601.73
AVROIND,13088.4
AVTNPL,145431.22
AWHCL,149275.65
AWL,4797113.73
AXISBANK,34697948.96
AXISBNKETF,22272.11
AXISBPSETF,158237.08
AXISCADES,311501.55
AXISCETF,1268.56
AXISGOLD,79249.17
AXISHCETF,1670.08
AXISILVER,4327.36
AXISNIFTY,52862.8
AXISTECETF,15480
AXITA,82698.96
AXSENSEX,11380.7
AYMSYNTEX,43009.37
AZAD,396057.05
BABAFP,11101.95
BAFNAPH,24129.46
BAGFILMS,25113.96
BAHETI,19181.78
BAIDFIN,29897.01
BAJAJ-AUTO,20657963.2
BAJAJCON,325044.65
BAJAJELEC,1220426.01
BAJAJFINSV,26612753.4
BAJAJHCARE,102114.08
BAJAJHIND,357660.78
BAJAJHLDNG,8957625.09
BAJEL,166322.32
BAJFINANCE,47488893.24
BALAJITELE,96073.92
BALAMINES,808566.96
BALAXI,44291.65
BALKRISHNA,4381.86
BALKRISIND,5153836.29
BALMLAWRIE,423747.53
BALPHARMA,18728.18
BALRAMCHIN,798422.64
BANARBEADS,6831.99
BANARISUG,316000.44
BANCOINDIA,492513.18
BANDHANBNK,3750192.79
BANG,7885.14
BANKA,14051.75
BANKBARODA,11687278.52
BANKBEES,617861.02
BANKETF,1655.7
BANKIETF,332596.43
BANKINDIA,5501899.12
BANSWRAS,56791.03
BARBEQUE,244825.94
BASF,1315623.74
BASILIC,106450.82
BASML,35598.19
BATAINDIA,2021738.2
BAYERCROP,2932777.11
BBETF0432,1054629.4
BBL,279636.36
BBNPPGOLD,5672.82
BBOX,476849.09
BBTC,1142863.72
BBTCL,56487.95
BCG,427799.44
BCLIND,196066.2
BCONCEPTS,84541.47
BDL,3177821.95
BEARDSELL,18377.64
BECTORFOOD,696398.89
BEDMUTHA,69689.99
BEL,13475577.27
BEML,1307637.3
BEPL,276730.61
BERGEPAINT,6912860.97
BETA,136063.97
BEWLTD,40420.88
BFINVEST,212012.24
BFSI,25334.49
BFUTILITIE,222540.35
BGRENERGY,65089.73
BHAGCHEM,158246.59
BHAGERIA,69481.53
BHAGYANGR,32202.97
BHANDARI,12829.89
BHARATFORG,5922287.4
BHARATGEAR,18671.75
BHARATRAS,378129.39
BHARATWIRE,261809.52
BHARTIARTL,59624287.91
BHEL,6887521.32
BIGBLOC,137505.45
BIKAJI,1429810.98
BIL,38154.41
BINANIIND,6335.97
