symbol,market_cap
1018GS2026,16425
20MICRONS,508.3
21STCENMGM,47.15
360ONE,24936.37
3IINFOLTD,679.74
3MINDIA,33151.97
3PLAND,54.63
522GS2025,116289
574GS2026,79623
5PAISA,1545.69
63MOONS,1801.67
654GS2032,156592.8
667GS2050,146839.82
669GS2024,56761.6
676GS2061,135705.08
679GS2027,122694
695GS2061,147000
699GS2026,57148
699GS2051,147975.6
706GS2028,114651.9
706GS2046,86275
710GS2029,155379
717GS2028,92778
717GS2030,106502
718GS2033,203613
718GS2037,174064
725GS2063,234156
726GS2032,150220
726GS2033,159595.8
727GS2026,49310.21
732GS2030,49588.8
733GS2026,41200
736GS2052,153075
737GS2028,65520
738GS2027,145905
73GS2053,163214
741GS2036,155520
746GS2073,32097
74GS2062,160680
754GS2036,157269.5
772GS2055,90324
824GS2027,101207.98
828GS2027,96392.42
883GS2041,107100
897GS2030,102150
92GS2030,71167.23
A2ZINFRA,221.03
AAATECH,110.31
AAKASH,89.1
AAREYDRUGS,105.22
AARON,270.05
AARTECH,159.91
AARTIDRUGS,4099.84
AARTIIND,22986.38
AARTIPHARM,4078.17
AARTISURF,429.28
AARVEEDEN,57.24
AARVI,184.8
AATMAJ,82.49
AAVAS,10802.57
ABAN,312.25
ABB,119516.32
ABBOTINDIA,38569.03
ABCAPITAL,44069.35
ABFRL,19533.91
ABINFRA,270.83
ABMINTLLTD,44.45
ABSLAMC,13308.31
ABSLBANETF,2599.73
ABSLLIQUID,44.11
ABSLNN50ET,66.77
ACC,45256.73
ACCELYA,2440.44
ACCENTMIC,545.01
ACCURACY,140.77
ACE,15398.05
ACEINTEG,33.81
ACI,7454.35
ACL,781.62
ACLGATI,1310.34
ACSAL,55.35
ADANIENSOL,112045.66
ADANIENT,348372.94
ADANIGREEN,288610.72
ADANIPORTS,268224.45
ADANIPOWER,199596.59
ADFFOODS,2053.9
ADL,46.98
ADORWELD,1819.47
ADROITINFO,32.61
ADROITPP,14.46
ADSL,736.25
ADVANIHOTR,754.07
ADVENZYMES,3884.21
AEGISCHEM,13692.51
AEROFLEX,1630.08
AETHER,10617.28
AFFLE,14217.2
AGARIND,1187.05
AGARWALFT,33.54
AGI,4704.15
AGNI,130.1
AGRITECH,100.98
AGROPHOS,78.66
AGSTRA,831
AGUL,33.59
AHL,1404.09
AHLADA,129.6
AHLEAST,243.29
AHLUCONT,6853.16
AIAENG,34417.5
AILIMITED,20.68
AIRAN,286.92
AIROLAM,236.51
AIRTELPP,32265.66
AISL,70.04
AJANTPHARM,26332.11
AJMERA,2403.92
AJOONI,45.56
AKANKSHA,165.09
AKASH,59.44
AKG,62.28
AKI,132.52
AKSHAR,81
AKSHARCHEM,218.5
AKSHOPTFBR,145.61
AKZOINDIA,11089.07
ALANKIT,357.05
ALBERTDAVD,606.59
ALEMBICLTD,2059.39
ALICON,1293.78
ALKALI,108.7
ALKEM,58333.97
ALKYLAMINE,10023.29
ALLCARGO,6481.45
ALLETEC,505.66
ALLSEC,1084.13
ALMONDZ,273.33
ALOKINDS,13455.8
ALPA,185.37
ALPEXSOLAR,704.83
ALPHAETF,32.79
ALPHAGEO,204.95
ALPL30IETF,1114.58
ALPSINDUS,7.82
AMBER,10613.36
AMBICAAGAR,48.1
AMBIKCO,863.3
AMBUJACEM,115425.56
AMDIND,113.85
AMEYA,33.49
AMIABLE,12.94
AMIORG,4147.22
AMJLAND,136.94
AMNPLST,841.81
AMRUTANJAN,1782.48
ANANDRATHI,15211.7
ANANTRAJ,9888.66
ANDHRAPAP,1980.55
ANDHRSUGAR,1280.81
ANGELONE,20834.87
ANIKINDS,121.98
ANKITMETAL,56.44
ANLON,228.12
ANMOL,261.52
ANNAPURNA,582.39
ANTGRAPHIC,24.8
ANUP,3280.92
ANURAS,9875.07
APARINDS,24181.33
APCL,520.08
APCOTEXIND,2169.71
APEX,618.75
APLAPOLLO,42672.18
APLLTD,18457.28
APOLLO,2750.18
APOLLOHOSP,87852.43
APOLLOPIPE,2491.65
APOLLOTYRE,28922.5
APOLSINHOT,444.93
APS,397.17
APTECHT,1208.91
APTUS,15491.59
ARABIAN,87.14
ARCHIDPLY,163.29
ARCHIES,103.54
ARENTERP,12.2
ARHAM,183.88
ARIES,318.74
ARIHANTACA,78.69
ARIHANTCAP,567.41
ARIHANTSUP,1308.89
ARISTO,47.59
ARMANFIN,1878.19
AROGRANITE,71.99
ARROWGREEN,608.04
ARSHIYA,185.75
ARSSINFRA,44.11
ARTEMISMED,2228.79
