symbol,market_cap
1018GS2026,17235
20MICRONS,811.59
21STCENMGM,74.17
360ONE,34289.1
3IINFOLTD,664.36
3MINDIA,44440.76
3PLAND,65.61
563GS2026,158079.54
574GS2026,79396.2
585GS2030,139421.06
5PAISA,1566.42
618GS2024,62378.2
622GS2035,102375.33
63MOONS,1715.04
654GS2032,156234
664GS2035,127035.66
667GS2035,120402.54
667GS2050,145490.99
676GS2061,139257.57
68GS2060,82798.69
695GS2061,148470
699GS2051,144473.65
702GS2027,6045
702GS2031,11022
704GS2029,24048
706GS2028,113109
710GS2029,153793.5
717GS2030,105152.7
718GS2033,209040
718GS2037,179894.8
725GS2063,246288
726GS2032,153846
726GS2033,164967.8
732GS2030,71855
733GS2026,46920
734GS2064,70924
736GS2052,158250
737GS2028,77100
738GS2027,143988
73GS2053,191475
741GS2036,155100
746GS2073,67660.8
74GS2035,88457.25
74GS2062,163800
754GS2036,156450
769GS2043,39590
772GS2049,89240
817GS2044,103200
826GS2027,78493.81
883GS2041,107010
915GS2024,95680
92GS2030,70238.96
A2ZINFRA,363.69
AAATECH,136.09
AADHARHFC,18681.51
AAKASH,165.44
AAREYDRUGS,122.1
AARON,274.4
AARTECH,204.39
AARTIDRUGS,4913.93
AARTIIND,25846.54
AARTIPHARM,5636.94
AARTISURF,586.17
AARVEEDEN,67.45
AARVI,215.83
AATMAJ,60.34
AAVAS,14730.27
ABAN,401.32
ABB,182770.97
ABBOTINDIA,37850.33
ABCAPITAL,61799.36
ABCOTS,265.8
ABDL,9396.86
ABFRL,33276.5
ABINFRA,278.82
ABMINTLLTD,60.21
ABSLAMC,18784.1
ABSLBANETF,2871.85
ABSLLIQUID,38.97
ABSLNN50ET,51.66
ABSLPSE,43.27
ABSMARINE,900.74
ACC,51885.62
ACCELYA,2589.71
ACCENTMIC,589.2
ACCURACY,193.77
ACE,18255.45
ACEINTEG,34.69
ACI,8944.48
ACL,898.68
ACLGATI,1496.62
ACSAL,58.32
ADANIENSOL,115671.01
ADANIENT,363090.36
ADANIGREEN,280864.8
ADANIPORTS,326191.78
ADANIPOWER,276098.97
ADFFOODS,2616.07
ADL,50.71
ADORWELD,1894.27
ADROITINFO,44.88
ADSL,1268.32
ADVANIHOTR,647.07
ADVENZYMES,4215.77
AEGISLOG,30537
AEROFLEX,2056.19
AETHER,12207.88
AFFLE,19159.57
AFIL,492.04
AGARIND,1867.41
AGARWALFT,50.67
AGI,4989.14
AGNI,108.81
AGRITECH,117.61
AGROPHOS,93.89
AGSTRA,971.1
AHL,2467.18
AHLADA,158.8
AHLEAST,246.41
AHLUCONT,8834.32
AIAENG,40265.37
AIIL,19345.36
AILIMITED,46.07
AIMTRON,1289.54
AIRAN,380.94
AIROLAM,208.5
AIRTELPP,39856.43
AISL,140.37
AJANTPHARM,28175.74
AJMERA,2537.17
AJOONI,115.92
AKANKSHA,302.78
AKASH,57.23
AKG,69.15
AKI,213.47
AKIKO,95.53
AKSHAR,78.3
AKSHARCHEM,261.48
AKSHOPTFBR,134.88
AKZOINDIA,13022.94
ALANKIT,637.22
ALBERTDAVD,756.2
ALEMBICLTD,2976.1
ALICON,2152.99
ALKALI,142.76
ALKEM,59483.59
ALKYLAMINE,10839.78
ALLCARGO,6086.37
ALLETEC,522.42
ALLSEC,1728.03
ALMONDZ,369.73
ALOKINDS,14210.52
ALPA,180.97
ALPEXSOLAR,2654.75
ALPHA,198.74
ALPHAETF,69.59
ALPHAGEO,257.77
ALPL30IETF,1127.23
ALPSINDUS,16.94
ALUWIND,181.14
AMBANIORG,72
AMBER,14960.02
AMBICAAGAR,45.31
AMBIKCO,952.64
AMBUJACEM,170448.14
AMDIND,140.86
AMEYA,98.96
AMIABLE,14.89
AMIORG,5669.51
AMJLAND,176.96
AMNPLST,1645.1
AMRUTANJAN,2211.66
ANANDRATHI,16229.38
ANANTRAJ,16597.09
ANDHRAPAP,2437.9
ANDHRSUGAR,1612.19
ANGELONE,21109.6
ANIKINDS,142.96
ANKITMETAL,55.03
ANLON,340.95
ANMOL,203.24
ANNAPURNA,585.75
ANSALAPI,146.39
ANTGRAPHIC,23.56
ANUP,3614.61
ANURAS,8412.79
ANZEN,1594.22
APARINDS,34886.18
APCL,610
APCOTEXIND,2312.29
APEX,703.13
APLAPOLLO,44392.83
APLLTD,18791.43
APOLLO,3218.14
APOLLOHOSP,88976.1
APOLLOPIPE,2625.93
APOLLOTYRE,33876.28
APOLSINHOT,390.58
APS,1216.87
APTECHT,1270.35
APTUS,17059.92
ARABIAN,90.46
ARCHIDPLY,197.66
ARCHIES,84.45
ARENTERP,14.11
ARHAM,258.03
ARIES,362.56
ARIHANTACA,75.57
ARIHANTCAP,749.61
ARIHANTSUP,1432.37
