symbol,market_cap
1018GS2026,17250
20MICRONS,613.99
21STCENMGM,51.66
360ONE,28033.66
3IINFOLTD,591.46
3MINDIA,37625.33
3PLAND,54.45
574GS2026,78894
577GS2030,112219.08
5PAISA,1610.95
618GS2024,61814
622GS2035,97256.57
63MOONS,1539.25
654GS2032,155220
667GS2035,123660.32
667GS2050,149734.48
669GS2024,57584.8
676GS2061,138831.27
68GS2060,82042.88
695GS2061,147367.5
699GS2026,56448
699GS2051,147902.34
702GS2027,6011.4
706GS2028,112110
710GS2029,152449.6
717GS2030,105060
718GS2033,206829
718GS2037,177762
71GS2034,61038
725GS2063,250344
726GS2032,152958
726GS2033,164004
727GS2026,47096.78
733GS2026,46533.6
734GS2064,36207.5
736GS2052,155925
737GS2028,76500
738GS2027,148191.2
73GS2053,185504
741GS2036,160485
746GS2073,55517.5
74GS2062,162864
754GS2036,155034.5
772GS2025,90481.97
772GS2049,90920
772GS2055,84240
824GS2027,101535.7
826GS2027,76885.76
828GS2027,93848.73
92GS2030,69657.25
A2ZINFRA,322.3
AAATECH,125.9
AADHARHFC,14591.2
AAKASH,116.44
AAREYDRUGS,116.77
AARON,278.59
AARTECH,208.63
AARTIDRUGS,4385.3
AARTIIND,22154.43
AARTIPHARM,5111.31
AARTISURF,559.91
AARTISURF,559.91
AARVEEDEN,56.19
AARVI,201.51
AATMAJ,64.86
AAVAS,12868.12
ABAN,350.48
ABB,175651.91
ABBOTINDIA,35418.73
ABCAPITAL,58256.25
ABCOTS,281.44
ABFRL,29201.25
ABINFRA,259.67
ABMINTLLTD,57.44
ABSLAMC,14847.14
ABSLBANETF,2613.56
ABSLLIQUID,42.32
ABSLNN50ET,71.9
ABSLPSE,31.84
ABSMARINE,566
ACC,47931.76
ACCELYA,2400.14
ACCENTMIC,568.16
ACCURACY,137.76
ACE,16802.64
ACEINTEG,33.76
ACI,7574.42
ACL,788.07
ACLGATI,1289.5
ACSAL,60.69
ADANIENSOL,124935.18
ADANIENT,389424.38
ADANIGREEN,303009.57
ADANIPORTS,310843.99
ADANIPOWER,293127.36
ADFFOODS,2359.32
ADL,47.59
ADORWELD,1725.65
ADROITINFO,40.84
ADSL,797.9
ADVANIHOTR,624.42
ADVENZYMES,4038.53
AEGISCHEM,24791.13
AEROFLEX,1760.05
AETHER,10604.02
AFFLE,15913.73
AGARIND,1302.9
AGI,4231.21
AGNI,101.87
AGRITECH,110.37
AGROPHOS,87.58
AGSTRA,880.17
AGUL,27.37
AHL,2019.63
AHLADA,170.56
AHLEAST,244.85
AHLUCONT,7904.53
AIAENG,34662.74
AIIL,14147.25
AIRAN,333.18
AIROLAM,218.58
AIRTELPP,38836.48
AJANTPHARM,29413.9
AJMERA,2345.55
AJOONI,106.89
AKANKSHA,151.85
AKASH,59.36
AKG,68
AKI,194.26
AKSHAR,81
AKSHARCHEM,207.37
AKSHOPTFBR,144.8
AKZOINDIA,11681.09
ALANKIT,593.84
ALBERTDAVD,638.29
ALEMBICLTD,2539.57
ALICON,1738.39
ALKALI,111.09
ALKEM,57582.5
ALKYLAMINE,9677.28
ALLCARGO,6579.73
ALLETEC,474.56
ALLSEC,1592.41
ALMONDZ,317.16
ALOKINDS,12562.06
ALPA,171.69
ALPEXSOLAR,1529.83
ALPHA,151.74
ALPHAETF,53.99
ALPHAGEO,211.41
ALPL30IETF,984.88
ALPSINDUS,13.69
ALUWIND,133.43
AMBANIORG,75.88
AMBER,12123
AMBIKCO,862.73
AMBUJACEM,156408.34
AMDIND,116.53
AMEYA,62.63
AMIABLE,13.46
AMIORG,4488.36
AMJLAND,160.11
AMNPLST,1122.41
AMRUTANJAN,2007.84
ANANDRATHI,17751.09
ANANTRAJ,13161.08
ANDHRAPAP,1984.52
ANDHRSUGAR,1364.16
ANGELONE,22478.48
ANIKINDS,130.72
ANKITMETAL,53.62
ANLON,257.89
ANMOL,205.46
ANNAPURNA,520.66
ANTGRAPHIC,24.8
ANUP,3442.77
ANURAS,8332.75
APARINDS,31889.63
APCL,499.37
APCOTEXIND,2089.87
APEX,647.81
APLAPOLLO,41434.42
APLLTD,18235.16
APOLLO,3227.74
APOLLOHOSP,84042.13
APOLLOPIPE,2729.31
APOLLOTYRE,29405.17
APOLSINHOT,414.76
APS,640.46
APTECHT,1305.52
APTUS,15009.14
ARABIAN,92.53
ARCHIDPLY,202.62
ARCHIES,83.94
ARENTERP,13.05
ARHAM,228.42
ARIES,292.6
ARIHANTACA,80.53
ARIHANTCAP,668.92
ARIHANTSUP,1276.99
ARISTO,54.19
ARMANFIN,2095.74
AROGRANITE,78.95
ARROWGREEN,860.01
ARSHIYA,152.82
ARTEMISMED,2372.75
ARTNIRMAN,130.02
ARVEE,213.07
ARVIND,9941.96
ARVINDFASN,5873.39
ARVSMART,2899.34
ASAHIINDIA,14338.66
ASAHISONG,426.35
ASAL,1375.28
ASALCBR,1001.59
ASCOM,205.12
ASHAPURMIN,3238.61
ASHIANA,3528.42
ASHIMASYN,586.48
ASHOKA,5137.23
ASHOKAMET,60.87
ASHOKLEY,65775.97
ASIANENE,1124.81
ASIANHOTNR,268.45
ASIANPAINT,276373.66
ASIANTILES,747.8
ASKAUTOLTD,5890.62
ASMS,613.72
ASPINWALL,205.62
ASPIRE,147.38
ASTEC,2159.09
ASTERDM,18122.33
ASTRAL,56465.4
ASTRAMICRO,8193.75
ASTRAZEN,15625
ASTRON,97.65
ATALREAL,59.21
ATAM,233.56
ATFL,1642.49
ATGL,114930.15
ATL,1324.3
ATLANTAA,308.07
ATMASTCO,557.15
ATUL,16590.43
ATULAUTO,1419.48
AUBANK,47742.83
AURDIS,221.4
AURIONPRO,6052.09
AUROIMPEX,87.78
AUROPHARMA,69726.69
AURUM,423.16
AURUMPP1,460.13
AUSOMENT,126.7
AUTOAXLES,2882
AUTOBEES,150.94
AUTOIETF,65.94
AUTOIND,456.65
AVADHSUGAR,1057.37
AVALON,3204.66
AVANTIFEED,6975.78
AVG,680.15
AVONMORE,284.91
AVPINFRA,265.03
AVROIND,120.04
AVTNPL,1279.19
AWFIS,2795.88
AWHCL,1253.92
AWL,46190.58
AXISBANK,359569.92
AXISBNKETF,229.58
AXISBPSETF,1870.48
AXISCADES,2000.93
AXISCETF,13.51
AXISGOLD,921.25
AXISHCETF,17.56
AXISILVER,114.84
AXISNIFTY,703.15
AXISTECETF,128.74
AXITA,555.67
AXSENSEX,116.67
AYMSYNTEX,454.81
AZAD,8895.91
BABAFP,88.16
BAGFILMS,165.12
BAHETI,303.64
BAIDFIN,240.14
BAJAJ-AUTO,254053.58
BAJAJCON,3287.11
BAJAJELEC,10598.04
BAJAJFINSV,244269.34
BAJAJHCARE,799.8
BAJAJHIND,3940.66
BAJAJHLDNG,88645.84
BAJEL,2853.27
BAJFINANCE,416739.27
BALAJITELE,656.38
BALAMINES,6804.05
BALAXI,656.69
BALKRISHNA,82.16
BALKRISIND,58420.45
BALMLAWRIE,4593.16
BALPHARMA,182.15
BALRAMCHIN,7654.37
BALUFORGE,2908.48
BANARBEADS,57.14
BANARISUG,3009.4
BANCOINDIA,4235.69
BANDHANBNK,30318.45
BANG,64.34
BANKA,100.06
BANKBARODA,137351.38
BANKBEES,6524.38
BANKBETF,162.27
BANKETF,116.48
BANKETFADD,201.8
BANKIETF,3260.7
BANKINDIA,58615.6
BANKNIFTY1,5688.32
BANSWRAS,484.38
BARBEQUE,2019.96
BASF,18396.4
BASILIC,732.18
BASML,285.3
BATAINDIA,17490.67
BAWEJA,167.32
BAYERCROP,25394.35
BBETF0432,11080.67
BBL,4881.76
BBNPPGOLD,69.4
BBOX,4099.82
BBTC,10249.49
BBTCL,512.78
BCG,2219.71
BCLIND,1402.6
BCONCEPTS,708.99
BDL,57073.78
BEARDSELL,155.58
BECTORFOOD,7352.18
BEDMUTHA,832.25
BEL,217063.88
BEML,18219.47
BEPL,2339.27
BERGEPAINT,52793.07
BESTAGRO,1307.55
BETA,1153.65
BEWLTD,433.91
BFINVEST,2162.12
BFSI,261.52
BFUTILITIE,3420.22
BGRENERGY,285.4
BHAGCHEM,1992.65
BHAGERIA,666.88
BHAGYANGR,326.51
BHANDARI,127.48
BHARATFORG,72643.47
BHARATGEAR,163.68
BHARATRAS,4446.14
BHARATWIRE,1877.96
BHARTIARTL,777314.15
BHARTIHEXA,51300
BHEL,104322.62
BHINVIT,4784.18
BIGBLOC,1622.46
BIKAJI,14672.4
BIL,499.36
BINANIIND,54.42
BIOCON,37014.5
BIOFILCHEM,102.2
BIRDYS,30.83
BIRET,11416.22
BIRLACABLE,696
BIRLACORPN,10875.08
BIRLAMONEY,697.61
BLAL,1075.89
BLBLIMITED,97.27
BLISSGVS,1079.89
BLKASHYAP,1501.43
BLS,12805.14
BLSE,2248.24
BLUECHIP,18.8
BLUEDART,17060.38
BLUEJET,6626.38
BLUEPEBBLE,95.19
BLUESTARCO,32733.87
BMETRICS,91.34
BODALCHEM,888.7
BOMDYEING,3393.37
BOROLTD,3583.56
BORORENEW,6167.91
BOSCHLTD,88775.86
BPCL,136359.23
BPL,464.29
BRIGADE,29585.39
BRIGHT,21.87
BRITANNIA,125060.02
BRNL,456.69
BROOKS,210.11
BSE,36416.24
BSE500IETF,233.56
BSHSL,2109.24
BSL,179.08
BSLGOLDETF,808.55
BSLNIFTY,2298.91
BSLSENETFG,475.51
BSOFT,16705.6
BTML,188.69
BURNPUR,50.38
BUTTERFLY,1358.85
BVCL,114.46
BYKE,327.82
CADSYS,261.27
CALSOFT,23.34
CAMLINFINE,1582.55
CAMPUS,8440.32
CAMS,17148.12
CANARYS,252.83
CANBK,107033.68
CANFINHOME,9666.99
CANTABIL,1778.98
CAPACITE,2635.42
CAPITALSFB,1479.42
CAPLIPOINT,9795.73
CAPTRUST,187.34
CARBORUNIV,30441.22
CAREERP,683.69
CARERATING,3019.65
CARTRADE,4103.41
CARYSIL,2118.19
CASTROLIND,19332.4
CBAZAAR,37.54
CCHHL,266.45
CCL,7650.48
CDSL,21724.51
CEATLTD,9526
CELEBRITY,100.95
CELLECOR,522.1
CELLO,17973.85
CELLPOINT,65.12
CENTENKA,1312.35
CENTEXT,148.8
CENTRALBK,56122.27
CENTRUM,1622.53
CENTUM,2254.19
CENTURYPLY,14463.46
CENTURYTEX,22517.85
CERA,9097.61
CEREBRAINT,78.39
CESC,19485.89
CGCL,13128.92
CGPOWER,98317.05
CGRAPHICS,427.07
CHALET,17041.26
CHAMBLFERT,15545.31
CHAVDA,340.38
CHEMBOND,677.12
CHEMCON,870.71
CHEMFAB,775.35
CHEMPLASTS,7431.15
CHENNPETRO,13631.35
CHEVIOT,903.13
CHOICEIN,7062
CHOLAFIN,104628.3
CHOLAHLDNG,20243.35
CIEINDIA,20311.06
CIGNITITEC,3595.42
CINELINE,424.9
CINEVISTA,104.53
CIPLA,116998.89
CLEAN,13940.26
CLEDUCATE,408.1
CLOUD,77.96
CLSEL,1063.64
CLSL,67.7
CMMIPL,3.68
CMNL,166.53
CMRSL,42.4
CMSINFO,7159.1
COALINDIA,303206.23
COASTCORP,301.37
COCHINSHIP,51140.27
COFFEEDAY,1140.76
COFORGE,33205.23
COLPAL,71940.2
COMMITTED,58.64
COMMOIETF,30.81
COMPUSOFT,220.36
COMSYN,273.67
CONCOR,65560.07
CONCORDBIO,15169.35
CONFIPET,2608.87
CONS,1.49
CONSOFINVT,668.99
CONSUMBEES,55.85
CONSUMIETF,48.54
CONTI,29.06
CONTROLPR,1371.98
CORALFINAC,189.22
CORDSCABLE,270.19
COROMANDEL,38395.36
COSMOFIRST,1467.23
COUNCODOS,42.68
CPS,60.66
CPSEETF,41445.92
CRAFTSMAN,8907.7
CRAYONS,302.93
CREATIVE,1002.07
CREATIVEYE,14.84
CREDITACC,20879.21
CREST,1001.44
CRISIL,30068.52
CROMPTON,25055.88
CROWN,270.09
CSBBANK,5733.71
CSLFINANCE,954.59
CTE,159.6
CUB,10621.24
CUBEXTUB,128.44
CUMMINSIND,98228.59
CUPID,1368.95
CYBERMEDIA,37.91
CYBERTECH,454.51
CYIENT,19153.19
CYIENTDLM,5020.08
DABUR,98008.82
DALBHARAT,33216.56
DALMIASUG,3019.04
DAMODARIND,113.94
DANGEE,87.3
DATAMATICS,3242.86
DATAPATTNS,16280.42
DAVANGERE,1002
DBCORP,5396.2
DBL,5945.1
DBOL,794
DBREALTY,10927.88
DBSTOCKBRO,161.7
DCAL,2539.1
DCBBANK,4013.82
DCG,149.19
DCI,311.48
DCM,136.25
DCMFINSERV,10.24
DCMNVL,366.08
DCMSHRIRAM,15272.99
DCMSRIND,1845.97
DCW,1539.23
DCXINDIA,3452.98
DECCANCE,798.43
DEEM,77.75
DEEPAKFERT,7132.44
DEEPAKNTR,29965.55
DEEPENR,547.2
DEEPINDS,1766.4
DELAPLEX,201.33
DELHIVERY,28612.82
DELPHIFX,213.66
DELTACORP,3057.95
DELTAMAGNT,104.5
DEN,2347.94
DENORA,798.92
DENTALKART,855.27
DESTINY,52.32
DEVIT,258.57
DEVYANI,18610.07
DHAMPURSUG,1418.91
DHANBANK,1055.06
DHANI,2744.71
DHANUKA,5829.47
DHARMAJ,753.34
DHRUV,159.86
DHTL,63.85
DHUNINV,697.52
DIACABS,5061.03
DIAMINESQ,473.55
DIAMONDYD,2038.07
DICIND,422.05
DIGIDRIVE,130.34
DIGIKORE,243.81
DIGISPICE,643.92
DIGJAMLMTD,17.4
DIL,125.31
DISHTV,2789.5
DIVGIITTS,2177.5
DIVISLAB,114354.57
DIVOPPBEES,51.63
DIXON,56155.24
DJML,369.23
DKEGL,48.8
DLF,203569.91
DLINKINDIA,1487.65
DMART,278992.04
DMCC,804.19
DNAMEDIA,51.79
DODLA,5119.35
DOLATALGO,2394.48
DOLLAR,3209.85
DOLLEX,104.62
DOLPHIN,3039.95
DOMS,11542.71
DONEAR,543.4
DPABHUSHAN,2779.63
DPSCLTD,1674.92
DPWIRES,710.19
DRCSYSTEMS,292.75
DREAMFOLKS,2492.22
DREDGECORP,2492.56
DRONE,685.38
DRREDDY,96454.32
DSSL,1519.22
DTIL,201.74
DUCOL,167.21
DUCON,180.66
DUGLOBAL,517.13
DVL,1155.82
DWARKESH,1273.02
DYCL,1216.6
DYNAMATECH,5263.78
DYNAMIC,307.98
DYNPRO,323.56
E2E,1890.39
EASEMYTRIP,7451.43
EBBETF0425,12015.95
EBBETF0430,18785.89
EBBETF0431,13380.36
EBBETF0433,5686.92
ECLERX,10773.32
EDELWEISS,6786.39
EFACTOR,206.79
EFORCE,195.39
EGOLD,48.52
EICHERMOT,129937.16
EIDPARRY,11840.42
EIFFL,335.92
EIHAHOTELS,2196.75
EIHOTEL,26950.07
EIMCOELECO,1113.3
EKC,1405.96
ELDEHSG,937.08
ELECON,12465.42
ELECTCAST,9546.39
ELECTHERM,945.9
ELGIEQUIP,19489.9
ELGIRUBCO,344.84
ELIN,809.45
EMAMILTD,26844.75
EMAMIPAP,677.29
EMAMIREAL,378.63
EMBASSY,33081.49
EMIL,7637.26
EMKAY,392.93
EMKAYTOOLS,958.28
EMMBI,176.02
EMMIL,377.17
EMSLIMITED,2665.48
EMUDHRA,6207.15
ENDURANCE,31299.59
ENERGYDEV,101.89
ENFUSE,101.7
ENGINERSIN,13876.83
ENIL,1066.86
ENSER,109.39
ENTERO,4436.36
EPACK,1646.78
EPIGRAL,5081.58
EPL,5809.86
EQUAL50ADD,182.21
EQUIPPP,276.3
EQUITASBNK,10447.14
ERIS,12461.95
EROSMEDIA,185.59
ESABINDIA,8204.48
ESAFSFB,2728.33
ESCONET,209.75
ESCORTS,42077.74
ESFL,309.04
ESG,125.1
ESILVER,48.16
ESSARSHPNG,625.07
ESSENTIA,384.37
ESTER,1035.84
ETHOSLTD,5952.05
EUROTEXIND,11.11
EVEREADY,2381.6
EVERESTIND,1752.1
EXCEL,79
EXCELINDUS,1324.95
EXICOM,3781.81
EXIDEIND,41599
EXPLEOSOL,1874.47
EXXARO,428.62
FACT,43522.06
FAIRCHEMOR,1608.08
FAZE3Q,972.76
FCL,3910
FCSSOFT,666.73
FDC,7043.16
FEDERALBNK,39663.3
FEDFINA,4415.18
FEL,34.12
FELDVR,22.25
FELIX,522.61
FIBERWEB,116.61
FIDEL,134.76
FIEMIND,3114.41
FILATEX,2356.87
FILATFASH,1941.84
FINCABLES,22023.27
FINEORG,13585.44
FINIETF,77.03
FINOPB,2256.77
FINPIPE,19250.3
FIVESTAR,22124.45
FLAIR,3004.3
FLEXITUFF,97.79
FLFL,41.36
FLUOROCHEM,33636.07
FMCGIETF,152.74
FMGOETZE,2147.4
FMNL,43.16
FOCE,439.38
FOCUS,1020.06
FONEBOX,158
FOODSIN,839.63
FORCEMOT,11455.93
FORTIS,35936.01
FOSECOIND,2299.76
FROG,483.13
FSC,18.87
FSL,12852.51
FUSION,4616.79
GABRIEL,5149.64
GAEL,6570.46
GAIL,134427.91
GALAXYSURF,8629.69
GALLANTT,6393.95
GANDHAR,1986.76
GANDHITUBE,962.44
GANECOS,2945.32
GANESHBE,1029.45
GANESHHOUC,6462.5
GANGAFORGE,105.33
GANGESSECU,147.6
GARFIBRES,6863.84
GATECH,47.7
GATECHDVR,18.62
GATEWAY,4938.98
GAYAHWS,31.15
GEECEE,680.68
GEEKAYWIRE,468.77
GENCON,207.9
GENESYS,2037.97
GENSOL,3488.09
GENUSPAPER,539.96
GENUSPOWER,9622.94
GEOJITFSL,2367.53
GEPIL,2094.14
GESHIP,15447.41
GFLLIMITED,768.4
GHCL,4817.42
GHCLTEXTIL,773.29
GICHSGFIN,1114.18
GICRE,62456.64
GILLANDERS,171.17
GILLETTE,23135.5
GILT5YBEES,158.56
GINNIFILA,258.66
GIPCL,2725.55
GIRIRAJ,1083.6
GKWLIMITED,1423.16
GLAND,30306.74
GLAXO,44875.66
GLENMARK,33016.01
GLFL,21.7
GLOBAL,392.65
GLOBALPET,93.96
GLOBALVECT,257.95
GLOBE,90.08
GLOBUSSPR,2026.23
GLOSTERLTD,930.18
GLS,10205.29
GMBREW,1407.37
GMDCLTD,12459.24
GMMPFAUDLR,5547.72
GMRINFRA,50883.02
GNA,1648.54
GNFC,9330.73
GOACARBON,706.46
GOCLCORP,1876.32
GOCOLORS,5209.44
GODFRYPHLP,20537.6
GODHA,59.96
GODIGIT,27332.63
GODREJAGRO,9981.21
GODREJCP,129453.25
GODREJIND,26430.22
GODREJPROP,77430.38
GOENKA,28.53
GOKEX,6049.86
GOKUL,409.34
GOKULAGRO,2220.53
GOLD1,4036.01
GOLDBEES,11066.07
GOLDCASE,54.82
GOLDETF,235.52
GOLDETFADD,393.45
GOLDIAM,1673.48
GOLDIETF,4928.41
GOLDSHARE,1029.57
GOLDSTAR,370.69
GOLDTECH,398.21
GOODLUCK,2821.21
GOPAL,3949.34
GOYALALUM,129.17
GOYALSALT,331.15
GPIL,13254.64
GPPL,9398.07
GPTHEALTH,1186.51
GPTINFRA,1361.22
GRANULES,10189.18
GRAPHISAD,77.86
GRAPHITE,11059.24
GRASIM,153293.96
GRASIMPP,2240.2
GRAVITA,7318.02
GRCL,197.96
GREAVESCOT,2829.24
GREENCHEF,160.69
GREENLAM,7105.86
GREENPANEL,3617.51
GREENPLY,3140.71
GREENPOWER,1927.12
GRINDWELL,28290.62
GRINFRA,15728.88
GRMOVER,827.1
GROBTEA,105.19
GRPLTD,1199.87
GRSE,15693.62
GRWRHITECH,4201.93
GSEC10IETF,591.26
GSEC10YEAR,82.93
GSEC5IETF,104.74
GSFC,8399.91
GSLSU,892.98
GSMFOILS,43.05
GSPL,16390.34
GSS,261.31
GSTL,38.16
GTECJAINX,75.91
GTL,193.48
GTLINFRA,1985.09
GTPL,1848.89
GUFICBIO,3078.52
GUJALKALI,5493.7
GUJAPOLLO,277.3
GUJGASLTD,38136.81
GUJRAFFIA,22.27
GULFOILLUB,4592.33
GULFPETRO,307.18
GULPOLY,1116.12
GVKPIL,1666.07
GVPTECH,234.52
HAL,335123.15
HAPPSTMNDS,12031.23
HAPPYFORGE,10456.74
HARDWYN,1016.99
