symbol,market_cap
1018GS2026,1762500
20MICRONS,54076.56
21STCENMGM,4914
360ONE,2556434.58
3IINFOLTD,93728.26
3MINDIA,3475262.83
3PLAND,6255
522GS2025,11569900
563GS2026,15785483.92
574GS2026,7881300
585GS2030,13795346.75
5PAISA,179277.66
610GS2031,13823200
63MOONS,231037.78
654GS2032,15186600
667GS2035,11801760
669GS2024,5616800
676GS2061,14138906.02
689GS2025,1200000
68GS2060,8199193.13
695GS2061,14479500
699GS2026,5686800
699GS2051,14366776.25
706GS2028,11399700
710GS2029,15439750
716GS2050,9152000
717GS2030,10516300
718GS2033,20260800
718GS2037,17320400
725GS2063,22172400
726GS2029,6520500
726GS2032,15429000
726GS2033,16748000
727GS2026,4993439.36
732GS2030,4939200
733GS2026,3337280
736GS2052,15870000
737GS2028,6501600
738GS2027,14512400
73GS2053,16368800
741GS2036,15487500
746GS2073,3186000
74GS2062,16487640
754GS2036,15655430
762GS2039,3589576.18
824GS2027,9995492.64
828GS2032,9975582.1
92GS2030,7237398.12
A2ZINFRA,22103.04
AAATECH,11928.92
AAKASH,11795.63
AAREYDRUGS,12540.03
AARON,25999.82
AARTECH,14985.03
AARTIDRUGS,491898.22
AARTIIND,2472277.52
AARTIPHARM,472161.5
AARTISURF,51673.04
AARTISURF,51673.04
AARVEEDEN,8515.91
AARVI,20172.77
AATMAJ,9153
AAVAS,1122945.45
ABAN,46575.53
ABB,9476648.48
ABBOTINDIA,4009026.52
ABCAPITAL,4718495.99
ABCOTS,32281.49
ABFRL,2256122.35
ABMINTLLTD,5353.15
ABSLAMC,1369425.37
ABSLBANETF,247750.91
ABSLLIQUID,6332.2
ABSLNN50ET,6238.76
ACC,4957114.28
ACCELYA,308376.55
ACCENTMIC,57657.82
ACCURACY,22358.16
ACE,1374220.08
ACEINTEG,3988.2
ACI,777577.11
ACL,112450.01
ACLGATI,152247.45
ACSAL,6396.62
ADANIENSOL,11712673.17
ADANIENT,36370595.76
ADANIGREEN,30080776.76
ADANIPORTS,27351679.32
ADANIPOWER,21637427.46
ADFFOODS,212201.53
ADL,5051.37
ADORWELD,197449.74
ADROITINFO,9831.57
ADSL,91789.46
ADVANIHOTR,73488.61
ADVENZYMES,459093.74
AEGISCHEM,1505088
AEROFLEX,196566.96
AETHER,1146559.86
AFFLE,1657943.3
AGARIND,145988.02
AGARWALFT,4342.47
AGI,503151.53
AGNI,12824.6
AGRITECH,11701.8
AGROPHOS,10066.1
AGSTRA,116911.16
AGUL,4255.58
AHL,158536.42
AHLADA,17830.98
AHLEAST,26283.38
AHLUCONT,669205.72
AIAENG,3631334.25
AILIMITED,1866.69
AIRAN,35380.66
AIROLAM,23043.07
AIRTELPP,2836239.8
AISL,7846.63
AJANTPHARM,2699694.6
AJMERA,259270.24
AJOONI,6001.54
AKANKSHA,18490.74
AKASH,6306.59
AKG,6593.64
AKI,18506.28
AKSHAR,11249.55
AKSHARCHEM,21299.76
AKSHOPTFBR,19442.41
AKZOINDIA,1275128.79
ALANKIT,40981.85
ALBERTDAVD,78011.2
ALEMBICLTD,250362.28
ALICON,148067.81
ALKALI,12677.22
ALKEM,6369227.55
ALKYLAMINE,1124661.08
ALLCARGO,743966.05
ALLETEC,56160
ALLSEC,113296.95
ALMONDZ,31850.24
ALOKINDS,1462263.3
ALPA,21461.41
ALPHAETF,2779.95
ALPHAGEO,22343.51
ALPL30IETF,109058.8
ALPSINDUS,899.62
AMBANIORG,8166.87
AMBER,1318772.63
AMBICAAGAR,5986.32
AMBIKCO,94181.98
AMBUJACEM,11334062.97
AMDIND,12650.05
AMEYA,4237.5
AMIORG,405686.18
AMJLAND,15395.5
AMNPLST,108829.56
AMRUTANJAN,189971.75
ANANDRATHI,1493730.31
ANANTRAJ,1172829
ANDHRAPAP,211477.18
ANDHRSUGAR,145293.94
ANGELONE,2749547.22
ANIKINDS,13765.73
ANKITMETAL,5997.2
ANLON,14208.68
ANMOL,31871.92
ANNAPURNA,69212.2
ANTGRAPHIC,2247.64
ANUP,272061.07
ANURAS,976863.99
APARINDS,2450267.22
APCL,63801.99
APCOTEXIND,243152.86
APEX,68156.25
APLAPOLLO,3935298.32
APLLTD,1965631.24
APOLLO,346171.96
APOLLOHOSP,9532922.76
APOLLOPIPE,295090.02
APOLLOTYRE,3306653.08
APOLSINHOT,56716.02
APS,49310.52
APTECHT,137074.45
APTUS,1789141.47
ARABIAN,10096.88
ARCHIDPLY,19149.86
ARCHIES,11079.84
ARENTERP,1460.9
ARHAM,23518.8
ARIES,36412.15
ARIHANTACA,9688.32
ARIHANTCAP,74648.88
ARIHANTSUP,149534.25
ARISTO,5619.84
ARMANFIN,227066.43
AROGRANITE,8805.15
ARROWGREEN,62464.06
ARSHIYA,22527.19
ARTEMISMED,235717.97
ARTNIRMAN,18180.45
ARVEE,14998.22
ARVIND,796141.53
ARVINDFASN,624536.44
ARVSMART,254653.32
ASAHIINDIA,1317425.88
ASAHISONG,36387.28
ASAL,93917.23
ASALCBR,86671.68
ASHAPURMIN,329441.44
ASHIANA,305595.57
ASHIMASYN,42261.05
ASHOKA,494072.86
ASHOKAMET,6536.45
ASHOKLEY,5117669.84
ASIANENE,121933
ASIANHOTNR,27234.52
ASIANPAINT,28947150.51
ASIANTILES,80293.16
ASKAUTOLTD,597144.94
ASMS,85586.06
ASPINWALL,20718.46
ASTEC,170590.29
ASTERDM,2357701.64
ASTRAL,5240912.95
ASTRAMICRO,603375.53
ASTRAZEN,1374750
ASTRON,15066
ATALREAL,11804.6
ATAM,18174.2
ATFL,219201.53
ATGL,11075087.54
ATL,158473.61
ATLANTAA,18704.25
ATUL,1876323.05
ATULAUTO,153936.35
AUBANK,3897566.71
AURDIS,24554.9
AURIONPRO,540350.22
AUROIMPEX,13042.66
AUROPHARMA,5953722.21
AURUM,43230.83
AURUMPP,39122.47
AUSOMENT,11947.86
AUTOAXLES,294381.27
AUTOBEES,9644.73
AUTOIETF,4083.37
AUTOIND,61211.13
AVADHSUGAR,124314.39
AVALON,319197.93
AVANTIFEED,699621.31
AVG,52965.17
AVONMORE,25758.6
AVROIND,13915.57
AVSL,7738.12
AVTNPL,148781.47
AWHCL,142378.8
AWL,4392913.68
AXISBANK,33154686.13
AXISBNKETF,18589.27
AXISBPSETF,154031.16
AXISCADES,302906.76
AXISCETF,1287.22
AXISGOLD,78912.89
AXISHCETF,1817.08
AXISILVER,4434.78
AXISNIFTY,53573.48
AXISTECETF,16436.32
AXITA,65089.56
AXSENSEX,11434.36
AYMSYNTEX,39467.43
AZAD,631208.54
BABAFP,8995.85
BAFNAPH,21527.26
BAGFILMS,21851.13
BAHETI,20218.63
BAIDFIN,32298.37
BAJAJ-AUTO,22929064.84
BAJAJCON,308642.66
BAJAJELEC,1185550.12
BAJAJFINSV,25049972.11
BAJAJHCARE,89681
BAJAJHIND,475816.58
BAJAJHLDNG,9715923.42
BAJEL,272273.67
BAJFINANCE,40912818.69
BALAJITELE,129851.49
BALAMINES,727402.45
BALAXI,64833.89
BALKRISHNA,4360.38
BALKRISIND,4534737.98
BALMLAWRIE,443669.48
BALPHARMA,18001.18
BALRAMCHIN,752322.93
BANARBEADS,6835.31
BANARISUG,313492.5
BANCOINDIA,500630.55
BANDHANBNK,3175904.24
BANG,6698.64
BANKA,13932.43
BANKBARODA,14226417.35
BANKBEES,624688.46
BANKBETF,8680.72
BANKETF,1380.42
BANKIETF,310854.32
BANKINDIA,6505762.38
BANSWRAS,52409.32
BARBEQUE,246075.45
BASF,1459591.78
BASILIC,96899.18
BASML,32420.94
BATAINDIA,1812238.31
BAWEJA,27327.24
BAYERCROP,2943725.54
BBETF0432,1072625.69
BBL,327790.48
BBNPPGOLD,5777.65
BBOX,456189.48
BBTC,1209147.03
BBTCL,54354.79
BCG,364234.9
BCLIND,224340.6
BCONCEPTS,80864.78
BDL,3044301.56
BEARDSELL,18456.52
BECTORFOOD,601114.58
BEDMUTHA,90338.88
BEL,13596188.62
BEML,1291812.39
BEPL,252218.05
BERGEPAINT,6445980.56
BETA,122575.82
BEWLTD,48050.76
BFINVEST,200429.45
BFSI,22096.53
BFUTILITIE,267440.16
BGRENERGY,66532.96
BHAGCHEM,168985.04
BHAGERIA,73322.22
BHAGYANGR,32282.96
BHANDARI,15935.21
BHARATFORG,5164076.31
BHARATGEAR,17765.8
BHARATRAS,371065.43
BHARATWIRE,228692.32
BHARTIARTL,63160738.12
BHEL,7925176.2
BIGBLOC,159272.72
BIKAJI,1349559.95
BIL,40266.64
BINANIIND,5551.81
BIOCON,3290844.6
BIOFILCHEM,11155.69
BIRET,1119491.68
BIRLACABLE,93300
BIRLACORPN,1286759.35
BIRLAMONEY,67471.99
BKMINDST,1212.38
BLAL,122476.47
BLBLIMITED,22044.81
BLISSGVS,122990.57
BLKASHYAP,167952.8
BLS,1491737.31
BLSE,290740.75
BLUECHIP,1520.87
BLUECOAST,1211.1
BLUEDART,1469316.72
BLUEJET,585966.21
BLUESTARCO,2531118.04
BMETRICS,6587.95
BODALCHEM,97864.28
BOHRAIND,3502.8
BOMDYEING,367838.66
BOROLTD,454890.92
BORORENEW,706051.89
BOSCHLTD,8234639.03
BPCL,14120750.74
BPL,51106.2
BRIGADE,2283254.57
BRIGHT,2374.91
BRITANNIA,11910937.24
BRITANNIA,11910937.24
BRNL,61199.55
BROOKS,35341.23
BSE,3150207.87
BSE500IETF,18365.29
BSHSL,240306.37
BSL,19853.59
BSLGOLDETF,66837.97
BSLNIFTY,209996.27
BSLSENETFG,45781.37
BSOFT,2328911.83
BTML,23823.62
BURNPUR,6071.77
BUTTERFLY,161184.15
BVCL,14514.8
BYKE,26264.06
CADSYS,17623.37
CALSOFT,2921.39
CAMLINFINE,189140.2
CAMPUS,732155.97
CAMS,1420236.14
CANARYS,22024.1
CANBK,10621732.63
CANFINHOME,1087869.2
CANTABIL,200013.2
CAPACITE,225638.98
CAPITALSFB,205529.02
CAPLIPOINT,1164984.35
CAPTRUST,18717.46
CARBORUNIV,2117367.59
CAREERP,50576.37
CARERATING,328558.36
CARTRADE,329806.33
CARYSIL,277558.28
CASTROLIND,1981212.14
CBAZAAR,5578.06
CCHHL,24601.44
CCL,872663.16
CDSL,1964600
CEATLTD,1138771.22
CELEBRITY,10351.36
CELLECOR,60911.4
CELLO,1745600.25
CELLPOINT,8651.43
CENTENKA,94285.29
CENTEXT,21080
CENTRALBK,5833591.3
CENTRUM,156844.34
CENTUM,207529.56
CENTURYPLY,1662964.83
CENTURYTEX,1600599.09
CERA,955931.74
CEREBRAINT,10246.76
CESC,1778252.73
CGCL,1953045.38
CGPOWER,6641392.71
CHALET,1725710.17
CHAMBLFERT,1507296.74
CHAVDA,27158.58
CHEMBOND,67039.72
CHEMCON,98170.28
CHEMFAB,65172.06
CHEMPLASTS,717817.47
CHENNPETRO,1451588.33
CHEVIOT,84862.01
CHOICEIN,543257.93
CHOLAFIN,9445507.07
CHOLAFIN,9445507.07
CHOLAFIN,9445507.07
CHOLAFIN,9445507.07
CHOLAHLDNG,2024241.04
CIEINDIA,1826629.85
CIGNITITEC,274365.84
CINELINE,44889.03
CINEVISTA,12521.15
CIPLA,11504469.78
CLEAN,1482179.1
CLEDUCATE,50133.59
CLOUD,41882.16
CLSEL,116064.22
CLSL,7867.26
CMMIPL,564.24
CMNL,24858.81
CMSINFO,572700.58
COALINDIA,29396214.12
COASTCORP,39229.34
COCHINSHIP,2267493.24
COFFEEDAY,139954.26
COFORGE,4116344.13
COLPAL,7033684.49
COMMITTED,7112.72
COMMOIETF,3002.83
COMPINFO,7075.87
COMPUSOFT,23064.99
COMSYN,33240.23
CONCOR,5799263.6
CONCORDBIO,1470903.83
CONFIPET,261378.4
CONSOFINVT,85664.87
CONSUMBEES,4197.98
CONSUMIETF,4969.55
CONTI,2205.62
CONTROLPR,145315.41
COOLCAPS,53869.6
CORALFINAC,21964.71
CORDSCABLE,24549.85
COROMANDEL,3228423.84
COSMOFIRST,143861.63
COUNCODOS,4073.86
CPS,7308
CPSEETF,3684936.32
CRAFTSMAN,902178.88
CRAYONS,55969.13
CREATIVE,111868.65
CREATIVEYE,962.8
CREDITACC,2482791.14
CREDITACC,2482791.14
CREDITACC,2482791.14
CREDITACC,2482791.14
CREDITACC,2482791.14
CREST,134269.78
CRISIL,3350065.38
CROMPTON,1812071.51
CROWN,16614.36
CSBBANK,648836.99
CSLFINANCE,106850.49
CTE,19434.7
CUB,1019120.06
CUBEXTUB,12529.1
CUMMINSIND,7279272
CUPID,274795.5
CYBERMEDIA,5405.2
CYBERTECH,52879.51
CYIENT,2327487.98
CYIENTDLM,616684.42
DABUR,9653171.07
DALBHARAT,3832817.12
DALMIASUG,319629.31
DAMODARIND,13677.1
DANGEE,13257.25
DATAMATICS,348035.27
DATAPATTNS,1040741.98
DAVANGERE,88956.86
DBCORP,531671.66
DBL,657748.05
DBOL,92511.11
DBREALTY,1348722.82
DBSTOCKBRO,16940
DCAL,321248.56
DCBBANK,421711.16
DCI,25560
DCM,15549.23
DCMFINSERV,920.32
DCMNVL,33900.11
DCMSHRIRAM,1540709.88
DCMSRIND,193340.13
DCW,172518.11
DCXINDIA,360892.02
DECCANCE,90628.53
DEEPAKFERT,641414.39
DEEPAKNTR,3112489.2
DEEPENR,57680
DEEPINDS,159360
DELAPLEX,27006.6
DELHIVERY,3393386.07
DELPHIFX,29377.63
DELTACORP,373139.02
DELTAMAGNT,10254.31
DEN,281084.84
DENEERS,20569.3
DENORA,84672.71
DENTALKART,87768.82
DESTINY,5308.86
DEVIT,33422.55
DEVYANI,1811802.96
DGCONTENT,13150.28
DHAMPURSUG,166765.63
DHANBANK,115247
DHANI,248833.75
DHANILOANS,4700.84
DHANILOANS,4700.84
DHANILOANS,4700.84
DHANILOANS,4700.84
DHANILOANS,4700.84
DHANUKA,482628.87
DHARMAJ,79254.66
DHRUV,13349.69
DHTL,4822.63
DHUNINV,74568.49
DIACABS,161569.33
DIAMINESQ,47712.86
DIAMONDYD,286303.17
DICIND,42957.61
DIGIDRIVE,20630.62
DIGIKORE,30650.75
DIGISPICE,77417.06
DIGJAMLMTD,1812
DIL,10152.32
DISHTV,394949.42
DIVGIITTS,249097.94
DIVISLAB,9835610.89
DIVOPPBEES,4385.95
DIXON,3812493.05
DJML,16447.49
DLF,21099585.37
DLINKINDIA,104384.26
DMART,23979513.56
DMCC,75380.95
DNAMEDIA,7297.9
DODLA,604267.71
DOLATALGO,140800
DOLLAR,272123.94
DOLLEX,12022.09
DOLPHIN,96471.04
DOMS,952789.61
DONEAR,54002
DPABHUSHAN,157786.89
DPSCLTD,231275.04
DPWIRES,73422.26
DRCSYSTEMS,29561.98
DREAMFOLKS,267330.14
DREDGECORP,218904
DRL,1462.87
DRONE,43217.55
DRREDDY,10402567.62
DSSL,96340.48
DTIL,22895.68
DUCOL,14830.8
DUCON,29113.33
DUGLOBAL,45744.45
DVL,143391.34
DWARKESH,153654
DYCL,94440.06
DYNAMATECH,462327.48
DYNAMIC,16756.61
DYNPRO,32837.5
E2E,113484.99
EASEMYTRIP,866527.86
EASTSILK,2250.15
EBBETF0425,1163513.98
EBBETF0430,1833240.05
EBBETF0431,1317314.12
EBBETF0433,548535.75
ECLERX,1131505.31
ECLFINANCE,5753.13
ECLFINANCE,5753.13
ECLFINANCE,5753.13
EDELWEISS,684712.48
EDUCOMP,5143.62
EFACTOR,17937.24
EFORCE,28290.6
EGOLD,5022.92
EICHERMOT,10707359.81
EIDPARRY,1042915.85
EIFFL,34224
EIHAHOTELS,226987.7
EIHOTEL,2563993.15
EIMCOELECO,81276.54
EKC,185703.71
ELDEHSG,80138.95
ELECON,1157230.44
ELECTCAST,1044126.81
ELECTHERM,54156.96
ELGIEQUIP,2042003.24
ELGIRUBCO,28178.15
ELIN,73768.77
EMAMILTD,2012265
EMAMIPAP,82127.46
EMAMIREAL,42101.33
EMBASSY,3492988.44
EMIL,828748.83
EMKAY,33554.76
EMKAYTOOLS,69363.45
EMMBI,19989.98
EMSLIMITED,276543.42
EMUDHRA,392775.93
ENDURANCE,2525320.11
ENERGYDEV,11875
ENGINERSIN,1212606.42
ENIL,143964.65
EPACK,178760.36
EPIGRAL,419303.42
EPL,614263.05
EQUIPPP,31031.66
