symbol,market_cap
20MICRONS,548.35
21STCENMGM,55.91
360ONE,27634.22
3IINFOLTD,649.0
3MINDIA,33496.69
3PLAND,56.34
522GS2025,116796.4
563GS2026,156346.11
574GS2026,80757.0
579GS2030,99112.0
585GS2030,139421.06
5PAISA,1712.38
63MOONS,1940.37
654GS2032,152724.0
667GS2050,145127.27
669GS2024,56789.6
676GS2061,139399.67
689GS2025,12210.0
695GS2061,144060.0
699GS2026,55720.0
706GS2028,111432.9
710GS2029,152208.0
717GS2030,103824.0
718GS2033,203613.0
718GS2037,174494.0
725GS2063,245160.0
726GS2032,150220.0
726GS2033,159896.0
732GS2030,60947.0
733GS2026,41440.0
736GS2052,153000.0
737GS2028,63630.0
738GS2027,146260.0
73GS2053,171592.5
741GS2036,155550.0
746GS2073,31950.0
74GS2062,161070.0
754GS2036,157195.0
772GS2049,84288.0
817GS2044,98908.6
824GS2027,100726.03
832GS2032,97751.42
83GS2040,100035.0
897GS2030,101295.0
92GS2030,69372.58
A2ZINFRA,244.81
AAATECH,175.73
AAKASH,107.33
AAREYDRUGS,118.55
AARON,269.06
AARTECH,239.23
AARTIDRUGS,4545.73
AARTIIND,26172.79
AARTIPHARM,4671.77
AARTISURF,570.1
AARTISURF,570.1
AARVEEDEN,63.81
AARVI,218.14
AATMAJ,88.37
AAVAS,12242.91
ABAN,408.85
ABB,138185.45
ABBOTINDIA,35965.2
ABCAPITAL,52790.94
ABCOTS,228.49
ABFRL,24531.88
ABINFRA,253.37
ABMINTLLTD,55.51
ABSLAMC,14676.81
ABSLBANETF,2722.57
ABSLLIQUID,54.83
ABSLNN50ET,66.16
ACC,45153.45
ACCELYA,2613.59
ACCENTMIC,568.06
ACCURACY,135.5
ACE,17969.65
ACEINTEG,36.92
ACI,8527.61
ACL,817.11
ACLGATI,1380.67
ACSAL,63.78
ADANIENSOL,116797.66
ADANIENT,350236.84
ADANIGREEN,284603.12
ADANIPORTS,285840.39
ADANIPOWER,230124.26
ADFFOODS,2450.51
ADL,46.7
ADORWELD,1998.97
ADROITINFO,42.25
ADROITPP,13.33
ADSL,763.9
ADVANIHOTR,743.67
ADVENZYMES,4276.15
AEGISCHEM,17901.0
AEROFLEX,1855.75
AETHER,11003.0
AFFLE,14862.16
AGARIND,1383.45
AGARWALFT,50.7
AGI,5415.17
AGNI,146.51
AGRITECH,119.99
AGROPHOS,89.21
AGSTRA,937.23
AHL,2162.79
AHLADA,143.29
AHLEAST,259.29
AHLUCONT,7736.73
AIAENG,36285.05
AILIMITED,22.43
AIRAN,333.8
AIROLAM,256.53
AIRTELPP,35898.24
AISL,123.61
AJANTPHARM,26328.96
AJMERA,2904.44
AJOONI,55.2
AKANKSHA,166.3
AKASH,67.79
AKG,64.35
AKI,139.22
AKSHAR,72.0
AKSHARCHEM,217.62
AKSHOPTFBR,148.87
AKZOINDIA,11020.76
ALANKIT,455.55
ALBERTDAVD,675.73
ALEMBICLTD,2368.81
ALICON,1462.96
ALKALI,112.97
ALKEM,56757.51
ALKYLAMINE,10331.63
ALLCARGO,7071.12
ALLETEC,527.07
ALLSEC,1109.35
ALMONDZ,286.06
ALOKINDS,13679.24
