symbol,market_cap
1018GS2026,17250
20MICRONS,1053.3
21STCENMGM,98.07
360ONE,37261.23
3IINFOLTD,589.55
3MINDIA,41793.41
3PLAND,84.31
574GS2026,79776.9
5PAISA,1445.98
610GS2031,142080
618GS2024,63240
63MOONS,1612.75
654GS2032,153660
667GS2035,119923.09
667GS2050,146627.64
689GS2025,12026.4
68GS2060,82926.07
695GS2061,144471.6
702GS2027,18369
702GS2031,22484
703GS2054,9951
704GS2029,36900
706GS2028,114441
710GS2029,156179.3
717GS2030,106502
718GS2033,211854
718GS2037,176128
71GS2034,103090
725GS2063,249840
726GS2032,156806
726GS2033,162740
727GS2026,49526.28
732GS2030,72800
733GS2026,47426
734GS2064,94779
737GS2028,78187.5
738GS2027,145834
73GS2053,203775
741GS2036,156750
746GS2073,80400
74GS2062,167388
754GS2036,158580.7
759GS2026,124140.8
772GS2049,88800
824GS2027,102220.06
828GS2032,100662.69
897GS2030,101340
915GS2024,93840
92GS2030,70857.81
A2ZINFRA,316.84
AAATECH,157.77
AADHARHFC,17871.13
AAKASH,131.63
AAREYDRUGS,145.05
AARON,288.01
AARTECH,225.19
AARTIDRUGS,4743.85
AARTIIND,27025.66
AARTIPHARM,5491.03
AARTISURF,530.52
AARVEEDEN,91.49
AARVI,214.37
AATMAJ,63.28
AAVAS,13039.06
ABAN,384.63
ABB,168467.16
ABBOTINDIA,37333.41
ABCAPITAL,54699.94
ABCOTS,238.26
ABDL,8094.81
ABFRL,32185.38
ABGSEC,41.28
ABINFRA,348.21
ABSLAMC,18791.75
ABSLBANETF,2632.25
ABSLLIQUID,40.17
ABSLNN50ET,54.71
ABSLPSE,43.4
ABSMARINE,744.6
ACC,44222.96
ACCELYA,2627.02
ACCENTMIC,573.42
ACCORD,9.08
ACCURACY,178.56
ACE,15604.66
ACEINTEG,34.17
ACI,8385.37
ACL,874.07
ACLGATI,1407.68
ACSAL,69.12
ADANIENSOL,132501.48
ADANIENT,361671.06
ADANIGREEN,282258.75
ADANIPORTS,328341.12
ADANIPOWER,265723.81
ADFFOODS,2483.47
ADL,53.44
ADORWELD,1815.4
ADROITINFO,44.53
ADROITPP1,18
ADSL,1162.97
ADVANIHOTR,672.95
ADVENZYMES,4663.06
AEGISLOG,25833.6
AEROFLEX,2004.47
AETHER,11558.38
AFFLE,20784.47
AFIL,442.8
AGARIND,1824.85
AGARWALFT,69.18
AGI,4998.52
AGIIL,1000.06
AGNI,91.81
AGRITECH,132.76
AGROPHOS,89.41
AGSTRA,973.17
AHL,2825.72
AHLADA,136.96
AHLEAST,226.37
AHLUCONT,8835.66
AIAENG,43333.61
AIIL,21638.27
AILIMITED,55.25
AIMTRON,974.76
AIRAN,418.57
AIROLAM,191.8
AIRTELPP,41817.86
AJANTPHARM,36816.59
AJMERA,2496.36
AJOONI,126.6
AKANKSHA,213.52
AKASH,69.47
AKG,73.09
AKI,191.25
AKIKO,74.31
AKSHAR,65.4
AKSHARCHEM,257.06
AKSHOPTFBR,158.47
AKUMS,12591.52
AKZOINDIA,15073.84
ALANKIT,675.18
ALBERTDAVD,710.54
ALEMBICLTD,3692.52
ALICON,2088.02
ALKALI,129.3
ALKEM,68184.93
ALKYLAMINE,10686.39
ALLCARGO,5946.81
ALLETEC,751.22
ALLSEC,1553.93
ALMONDZ,570.91
ALOKINDS,12979.14
ALPA,204.09
ALPEXSOLAR,1793.41
ALPHA,273.43
ALPHAETF,235.78
ALPHAGEO,288.32
ALPL30IETF,1274.1
ALPSINDUS,13.34
ALUWIND,147.84
AMBANIORGO,69.03
AMBER,14592.26
AMBEY,151.93
AMBICAAGAR,46.98
AMBIKCO,1115.23
AMBUJACEM,156974.86
AMDIND,129.18
AMEYA,90.26
AMIABLE,12.94
AMIORG,5211.37
AMJLAND,215.25
AMNPLST,1782.65
AMRUTANJAN,2139.39
ANANDRATHI,14840.15
ANANTRAJ,17778.32
ANDHRAPAP,2169.06
ANDHRSUGAR,1506.48
ANGELONE,19352.41
ANIKINDS,191.42
ANKITMETAL,69.71
ANLON,297.13
ANMOL,184.29
ANNAPURNA,617.5
ANSALAPI,149.53
ANTGRAPHIC,23.41
ANUP,3488.93
ANURAS,8518.78
APARINDS,33367.82
APCL,553.92
APCOTEXIND,2239.7
APEX,852.03
APLAPOLLO,39899.71
APLLTD,23917.8
APOLLO,3395.6
APOLLOHOSP,93646.95
APOLLOPIPE,2398.49
APOLLOTYRE,32548.92
APOLSINHOT,391.59
APRAMEYA,138.33
APS,901.03
APTECHT,1273.56
APTUS,15418.3
ARCHIDPLY,277.1
ARCHIES,88.2
ARENTERP,24.37
ARHAM,216.24
ARIES,353.72
ARIHANTACA,93.86
ARIHANTCAP,796.46
ARIHANTSUP,1337.7
ARISTO,63.99
ARMANFIN,1793.95
AROGRANITE,83.69
ARROWGREEN,1226.5
ARSHIYA,120.15
ARSSINFRA,43.61
ARTEMISMED,3398.09
ARTNIRMAN,229.89
ARVEE,193.95
ARVIND,10020.45
ARVINDFASN,6398.57
ARVSMART,3300.54
ASAHIINDIA,15652.56
ASAHISONG,605.87
ASAL,1383.22
ASALCBR,1374.02
ASHALOG,219.2
ASHAPURMIN,3111.44
ASHIANA,3777.72
ASHIMASYN,802.48
ASHOKA,6672.79
ASHOKAMET,48.64
ASHOKLEY,72236.11
ASIANENE,1305.49
ASIANHOTNR,355.99
ASIANPAINT,287461.99
ASIANTILES,921.31
ASKAUTOLTD,7897.53
ASMS,556.16
ASPINWALL,229.08
ASPIRE,142.67
ASTEC,2384.61
ASTERDM,19843.16
ASTRAL,56071.86
ASTRAMICRO,7997.22
ASTRAZEN,16375
ASTRON,111.93
ATALREAL,54.77
ATAM,200.49
ATFL,2093.32
ATGL,96453.34
ATL,1202.43
ATLANTAA,372.62
ATMASTCO,626.41
ATUL,23611.7
ATULAUTO,1887.09
AUBANK,46529.19
AURDIS,236.98
AURIONPRO,9055.02
AUROIMPEX,91.99
AUROPHARMA,86850.75
AURUM,580.87
AURUMPP1,670.9
AUSOMENT,126.45
AUTOAXLES,2868.25
AUTOBEES,224.59
AUTOIETF,85.02
AUTOIND,539.25
AVADHSUGAR,1220.72
AVALON,3255.28
AVANTEL,4585.63
AVANTIFEED,9128.46
AVG,655.84
AVONMORE,334.65
AVPINFRA,358.45
AVROIND,123.57
AVTNPL,1390.66
AWFIS,4692.77
AWHCL,2210.97
AWL,50453.52
AXISBANK,350533.06
AXISBNKETF,261.3
AXISBPSETF,1766.37
AXISCADES,2189.7
AXISCETF,15.42
AXISGOLD,925.62
AXISHCETF,20.47
AXISILVER,115.17
AXISNIFTY,755.3
AXISTECETF,147.47
AXITA,682.2
AXSENSEX,126.33
AYMSYNTEX,753.36
AZAD,9629.51
BABAFP,84.9
BAFNAPH,195.21
BAGFILMS,172.04
BAHETI,311.06
BAIDFIN,175.3
BAJAJ-AUTO,269253.52
BAJAJCON,3983.95
BAJAJELEC,11134.96
BAJAJFINSV,245606.55
BAJAJHCARE,1007.34
BAJAJHIND,5064.73
BAJAJHLDNG,104638.16
BAJEL,3321.79
BAJFINANCE,407175.78
BALAJITELE,705.63
BALAMINES,7173.58
BALAXI,606.73
BALKRISHNA,78.81
BALKRISIND,60314.96
BALMLAWRIE,4675.25
BALPHARMA,187.28
BALRAMCHIN,9852.42
BALUFORGE,5900.06
BANARBEADS,64.94
BANARISUG,3985.62
BANCOINDIA,4927.63
BANDHANBNK,32013.19
BANG,75.12
BANKA,129.44
BANKBARODA,124526.4
BANKBEES,6633.76
