symbol,market_cap
1018GS2026,1746900
20MICRONS,53441.41
21STCENMGM,5082
360ONE,2470856.81
3IINFOLTD,77346.93
3MINDIA,3437384.03
3PLAND,5580
574GS2026,7974450
5PAISA,164952.64
63MOONS,204127.92
654GS2032,15272400
667GS2050,14541521.77
669GS2024,5650400
676GS2061,13499458.01
689GS2025,1212000
695GS2061,14691180
699GS2026,5714800
699GS2051,14434177.75
706GS2028,11353080
710GS2029,15522800
716GS2050,9064000
717GS2030,10594580
718GS2033,20381400
718GS2037,17459720
725GS2063,23484000
726GS2032,15033840
726GS2033,16054380
732GS2030,4920480
733GS2026,4105200
736GS2052,15898500
737GS2028,6546960
738GS2027,14555000
73GS2053,16196580
741GS2036,15600000
746GS2073,3150000
74GS2062,16520400
754GS2036,15764200
824GS2027,10299116.57
828GS2027,9637456.88
897GS2030,9945900
915GS2024,9137440
92GS2030,7116723.25
A2ZINFRA,25185.14
AAATECH,13141.06
AAKASH,10327.5
AAREYDRUGS,11372.34
AARON,28749.04
AARTECH,17156
AARTIDRUGS,444919.43
AARTIIND,2395970.42
AARTIPHARM,418057.77
AARTISURF,48665.8
AARVEEDEN,7096.59
AARVI,19795.78
AATMAJ,8814
AAVAS,1120182.95
ABAN,39338.23
ABB,12178268.36
ABBOTINDIA,3777675.65
ABCAPITAL,4772229.8
ABCOTS,30876.6
ABFRL,2154563.62
ABINFRA,27856.99
ABSLAMC,1489280.77
ABSLBANETF,265844.79
ABSLLIQUID,8292.48
ABSLNN50ET,6551.03
ACC,4944250.85
ACCELYA,268695.09
ACCENTMIC,57447.39
ACCORD,1078.06
ACCURACY,16561.6
ACE,1680799.77
ACEINTEG,3462.9
ACI,849743.76
ACL,82494.07
ACLGATI,147445.29
ACSAL,6117.45
ADANIENSOL,11893382.99
ADANIENT,36973086.36
ADANIGREEN,30397583.25
ADANIPORTS,28553796.64
ADANIPOWER,22042406.05
ADFFOODS,224396.39
ADL,4912.22
ADORWELD,205642.82
ADROITINFO,4008.46
ADSL,85734.67
