symbol,market_cap
1018GS2026,16935
20MICRONS,642.21
21STCENMGM,55.17
360ONE,28151.07
3IINFOLTD,638.8
3MINDIA,39962.84
3PLAND,55.44
515GS2025,141158.9
563GS2026,157293.08
574GS2026,80570.7
5PAISA,1663.67
610GS2031,143560
63MOONS,1631.18
654GS2032,155188.8
667GS2035,123549.68
669GS2024,57187.2
695GS2061,145530
699GS2026,56280
702GS2027,6012
704GS2029,12000
706GS2028,112121.1
710GS2029,152661
716GS2050,88008.8
717GS2030,105039.4
718GS2033,207633
718GS2037,178622
71GS2034,81440
723GS2039,33600
725GS2063,243840
726GS2032,152884
726GS2033,163530
732GS2030,72100
733GS2026,46920
734GS2064,47794
736GS2052,156000
737GS2028,76837.5
738GS2027,148745
73GS2053,195637.5
741GS2036,159750
746GS2073,55650
74GS2062,163800
754GS2036,155213.3
824GS2027,103135.75
83GS2040,100710
92GS2030,69465.41
A2ZINFRA,386.23
AAATECH,148.05
AADHARHFC,16205.57
AAKASH,119.58
AAREYDRUGS,119.99
AARON,277.8
AARTECH,216.46
AARTIDRUGS,4716.27
AARTIIND,23870.89
AARTIPHARM,5492.84
AARTISURF,580.08
AARVEEDEN,56.3
AARVI,206.98
AATMAJ,62.38
AAVAS,14719.99
ABAN,424.32
ABB,171497.45
ABBOTINDIA,38290.4
ABCAPITAL,60961.73
ABFRL,32936.48
ABINFRA,278.57
ABMINTLLTD,72.44
ABSLAMC,17818.87
ABSLBANETF,2640.03
ABSLLIQUID,38.63
ABSLNN50ET,49.75
ABSLPSE,35.75
ABSMARINE,565.63
ACC,48011.57
ACCELYA,2507.09
ACCENTMIC,620.03
ACCORD,9.91
ACCURACY,141.53
ACE,17100.35
ACEINTEG,35.14
ACI,7672.32
ACL,977.49
ACLGATI,1219.16
ACSAL,61.78
ADANIENSOL,113769.1
ADANIENT,366510.36
ADANIGREEN,293806.34
ADANIPORTS,303715.54
ADANIPOWER,294284.44
ADFFOODS,2496.1
ADL,53.44
ADORWELD,1930.57
ADROITINFO,41.54
ADSL,825.6
ADVANIHOTR,657.52
ADVENZYMES,4048.03
AEGISLOG,26605.8
AEROFLEX,1842.94
AETHER,10979.14
AFFLE,17667.74
AGARIND,1604.97
AGARWALFT,37.3
AGI,4651.74
AGNI,101.39
AGRITECH,116.72
