symbol,market_cap
1018GS2026,16800
20MICRONS,634.27
21STCENMGM,45.15
360ONE,28360.32
3IINFOLTD,644.77
3MINDIA,35152.65
3PLAND,54.45
574GS2026,78529.5
5PAISA,1705.07
63MOONS,1893.6
654GS2032,154580.4
667GS2035,120968.04
667GS2050,147385.41
669GS2024,57400
689GS2025,12241.2
68GS2060,81609.78
695GS2061,145985.7
699GS2026,56532
699GS2051,146539.65
706GS2028,112098.9
710GS2029,152343.9
717GS2030,103721
718GS2033,206527.5
718GS2037,176317.2
723GS2039,20100
725GS2063,249168
726GS2032,152292
732GS2030,70931
733GS2026,46289.8
736GS2052,155100
737GS2028,76320
738GS2027,147751
73GS2053,183568
741GS2036,157650
746GS2073,43680
74GS2062,162708
754GS2036,154662
759GS2026,119345.1
772GS2025,92867.82
772GS2055,81900
92GS2030,69292.13
A2ZINFRA,253.61
AAATECH,158.92
AADHARHFC,14601.86
AAKASH,117.45
AAREYDRUGS,126.92
AARON,297.44
AARTECH,237.17
AARTIDRUGS,4542.51
AARTIIND,22814.19
AARTIPHARM,5573.5
AARTISURF,568.41
AARTISURF,568.41
AARVEEDEN,60.17
AARVI,207.64
AATMAJ,89.72
AAVAS,12649.29
ABAN,364.78
ABB,178384.47
ABBOTINDIA,35829.13
ABCAPITAL,58256.25
ABCOTS,226.94
ABFRL,28602.18
ABINFRA,275.09
ABMINTLLTD,63.69
ABSLAMC,15401.59
ABSLBANETF,2690.52
ABSLLIQUID,55.88
ABSLNN50ET,73.78
ABSMARINE,651.43
ACC,47773.08
ACCELYA,2477.76
ACCENTMIC,604.99
ACCURACY,137.76
ACE,18208.42
ACEINTEG,33.51
ACI,7586.12
ACL,847.06
ACLGATI,1408.02
ADANIENSOL,121281.94
ADANIENT,357618.35
ADANIGREEN,296214.07
ADANIPORTS,297688.75
ADANIPOWER,267671.56
ADFFOODS,2510.38
ADL,47.76
ADORWELD,1853.95
ADROITINFO,43.55
ADSL,824.17
ADVANIHOTR,709.93
ADVENZYMES,4206.26
AEGISCHEM,22183.2
AEROFLEX,1823.42
AETHER,10784.95
AFFLE,16743.77
AGARIND,1410.67
AGARWALFT,43.46
AGI,4477.06
AGNI,124.83
AGRITECH,116.45
AGROPHOS,89.21
AGSTRA,907.49
AGUL,28.74
AHL,2098.61
AHLADA,161.71
AHLEAST,249
AHLUCONT,8539.57
AIAENG,34426.94
AIIL,14365.5
AILIMITED,36.07
AIRAN,312.55
AIROLAM,226.53
AIRTELPP,37275.17
AISL,146.52
AJANTPHARM,29942.74
AJMERA,2600.69
AJOONI,109.52
AJOONI-RE1,4.82
AKANKSHA,169.35
AKASH,64.67
AKG,62.28
AKI,182.68
AKSHAR,79.5
AKSHARCHEM,223.96
AKSHOPTFBR,146.43
AKZOINDIA,11658.32
ALANKIT,550.45
ALBERTDAVD,656.95
ALEMBICLTD,2698.78
ALICON,1712.69
ALKALI,119.19
ALKEM,63191.3
ALKYLAMINE,10168.05
ALLCARGO,6928.61
ALLETEC,531.11
ALLSEC,1653.36
ALMONDZ,319.31
ALOKINDS,13331.67
ALPA,192.1
ALPEXSOLAR,1725.37
ALPHA,141.11
ALPHAETF,44.44
ALPHAGEO,235.46
ALPL30IETF,985.52
ALPSINDUS,15.06
ALUWIND,134.8
AMBER,12877.74
AMBICAAGAR,47.92
AMBIKCO,899.97
AMBUJACEM,155915.72
AMDIND,129.38
AMEYA,43.5
AMIABLE,13.81
AMIORG,4458.86
AMJLAND,164
AMNPLST,1072.89
AMRUTANJAN,2110.19
ANANDRATHI,16942.55
ANANTRAJ,13241.43
ANDHRAPAP,2041.79
ANDHRSUGAR,1405.5
ANGELONE,23415.78
ANIKINDS,138.21
ANKITMETAL,57.15
ANLON,232.61
ANMOL,214.85
ANNAPURNA,618.73
ANTGRAPHIC,22.48
ANUP,3562.27
ANURAS,8584.71
APARINDS,31427.69
APCL,525.81
APCOTEXIND,2121.75
