symbol,market_cap
1018GS2026,17640
20MICRONS,751.78
21STCENMGM,63.34
360ONE,30663.62
3IINFOLTD,628.14
3MINDIA,42796
3PLAND,56.97
563GS2026,157838.79
574GS2026,78772.5
5PAISA,1646.87
619GS2034,118110
622GS2035,97819.63
63MOONS,1758.36
654GS2032,156546
667GS2035,119222.36
667GS2050,143975.46
669GS2024,57831.2
676GS2061,140607.51
68GS2060,81643.75
699GS2051,145719.11
702GS2027,6033
702GS2031,11038.5
706GS2028,112576.2
706GS2046,86445
710GS2029,153355.6
717GS2030,104596.5
718GS2033,207653.1
718GS2037,178880
71GS2034,81400
723GS2039,45535.6
725GS2063,246840
726GS2032,154290
726GS2033,164478
727GS2026,48926.1
732GS2030,71575
733GS2026,47375.4
734GS2064,59280
736GS2052,159000
737GS2028,77100
738GS2027,144130
73GS2053,192381.5
741GS2036,155550
746GS2073,55650
74GS2035,88246.64
74GS2062,165048
754GS2036,156658.6
824GS2027,101304.37
826GS2027,76878.41
828GS2027,95053.64
84GS2024,91845
86GS2028,88956
897GS2030,99900
92GS2030,70511.26
A2ZINFRA,392.57
AAATECH,146.48
AADHARHFC,16892.27
AAKASH,123.22
AAREYDRUGS,116.13
AARON,274.92
AARTECH,238.11
AARTIDRUGS,4697.88
AARTIIND,25616.35
AARTIPHARM,5771.97
AARTISURF,604.78
AARTISURF,604.78
AARVEEDEN,66.63
AARVI,208.45
AATMAJ,60.57
AAVAS,15147.34
ABAN,383.23
ABB,177897.08
ABBOTINDIA,36639.8
ABCAPITAL,62408.12
ABCOTS,270.17
ABFRL,32094.04
ABMINTLLTD,63.97
ABSLAMC,18903.56
ABSLBANETF,2761.02
ABSLLIQUID,40.17
ABSLNN50ET,50.98
ABSLPSE,36.86
ABSMARINE,699.68
ACC,48574.93
ACCELYA,2630.01
ACCENTMIC,586.05
ACCORD,9.83
ACCURACY,177.96
ACE,17747.56
ACEINTEG,34.5
ACI,8536.23
ACL,898.68
ACLGATI,1389.17
ACSAL,58.32
ADANIENSOL,112597.83
ADANIENT,363979.56
ADANIGREEN,282266.67
ADANIPORTS,318825.71
ADANIPOWER,283099.32
ADFFOODS,2680.67
ADL,51.57
ADORWELD,1818.12
ADROITINFO,40.84
ADSL,863.83
ADVANIHOTR,685.89
ADVENZYMES,4338.77
AEGISLOG,28236.2
AEROFLEX,1945.62
AETHER,11465.6
AFFLE,17624.28
AGARIND,1732.11
AGARWALFT,40.56
AGI,4535.61
AGNI,104.02
AGRITECH,119.41
AGROPHOS,98.31
AGSTRA,1088.38
AGUL,30.22
AHIMSA,10.02
AHL,2457.15
AHLADA,158.22
AHLEAST,248.83
AHLUCONT,8026.45
AIAENG,39944.68
AIIL,19412.45
AILIMITED,37.03
AIMTRON,880.65
AIRAN,373.93
AIROLAM,216
AIRTELPP,39542.6
AJANTPHARM,29527.46
AJMERA,2500.44
AJOONI,86.98
AKANKSHA,217.59
AKASH,57.25
AKG,72.64
AKI,229.76
AKSHAR,78.6
AKSHARCHEM,246.58
AKSHOPTFBR,141.38
AKZOINDIA,13247.68
ALANKIT,542.32
ALBERTDAVD,760.25
ALEMBICLTD,2854.13
ALICON,2013.3
ALKALI,131.35
ALKEM,61034.94
ALKYLAMINE,10783.8
ALLCARGO,5985.14
ALLETEC,525.05
ALLSEC,1723.07
ALMONDZ,366.88
ALOKINDS,14051.63
ALPA,187.26
ALPEXSOLAR,2170.79
ALPHA,188.94
ALPHAETF,66.22
ALPHAGEO,262.48
ALPL30IETF,1051.95
ALPSINDUS,11.97
ALUWIND,195.8
AMBER,13369.67
AMBICAAGAR,46.72
AMBIKCO,914.28
AMBUJACEM,161580.9
AMDIND,138
AMEYA,90.56
AMIABLE,12.76
AMIORG,5109.75
AMJLAND,165.23
AMNPLST,1397.51
AMRUTANJAN,2168.44
ANANDRATHI,16459.43
ANANTRAJ,15075.67
ANDHRAPAP,2212.8
ANDHRSUGAR,1643.37
ANGELONE,23647.43
ANIKINDS,143.79
ANKITMETAL,56.3
ANLON,248.4
ANMOL,206.6
ANNAPURNA,561.74
ANSALAPI,141.66
ANTGRAPHIC,23.25
ANUP,3817.01
ANURAS,8541.34
APARINDS,33444.14
APCL,575.75
APCOTEXIND,2338.21
APEX,725.03
APLAPOLLO,45902.56
APLLTD,17131.46
APOLLO,3369.7
APOLLOHOSP,88743.89
APOLLOPIPE,2664.59
APOLLOTYRE,31758.22
APOLSINHOT,407.52
APS,874.38
APTECHT,1333.37
APTUS,16932.68
ARABIAN,89.91
ARCHIDPLY,206.6
ARCHIES,87.15
ARENTERP,12.98
ARHAM,236.88
ARIES,354.89
ARIHANTCAP,770.33
ARIHANTSUP,1422.08
ARISTO,53.48
ARMANFIN,2573.67
AROGRANITE,86.83
ARROWGREEN,832.85
ARSHIYA,146.49
ARTEMISMED,2477.49
ARTNIRMAN,162.21
ARVEE,209.38
ARVIND,9699.95
ARVINDFASN,6763.72
ARVSMART,3126.19
ASAHIINDIA,16458.4
ASAHISONG,498.01
ASAL,1641.97
ASALCBR,1290.85
ASHAPURMIN,3770.14
ASHIANA,4362.78
ASHIMASYN,712.98
ASHOKA,6655.95
ASHOKAMET,50.32
ASHOKLEY,69211.59
ASIANENE,1146.91
ASIANHOTNR,273.8
ASIANPAINT,276824.48
ASIANTILES,962.88
ASKAUTOLTD,7068.55
ASMS,551.28
ASPINWALL,219.54
ASPIRE,141.16
ASTEC,2559.14
ASTERDM,18991.49
ASTRAL,61032.06
ASTRAMICRO,9177.38
ASTRAZEN,16050
ASTRON,94.63
ATALREAL,62.24
ATAM,237.28
ATFL,1783.59
ATGL,101402.49
ATL,1257.72
ATLANTAA,356.56
ATMASTCO,738.08
ATUL,19070.31
ATULAUTO,1539.22
AUBANK,49479.66
AURDIS,225.5
AURIONPRO,7688.48
AUROIMPEX,84.8
AUROPHARMA,72656.39
AURUM,425.18
AURUMPP1,447.73
AUSOMENT,130.79
AUTOAXLES,3079.82
AUTOBEES,189.5
AUTOIETF,75.75
AUTOIND,465.18
AVADHSUGAR,1338.03
AVALON,3459.17
AVANTIFEED,8379.11
AVG,696.54
AVONMORE,312.93
AVPINFRA,380.93
AVROIND,119.01
AVTNPL,1337.05
AWFIS,3429.33
AWHCL,1353.26
AWL,44039.61
AXISBANK,380679.24
AXISBNKETF,245.92
AXISBPSETF,1850.51
AXISCADES,2416.22
AXISCETF,14.45
AXISGOLD,941.43
AXISHCETF,18.32
AXISILVER,116.57
AXISNIFTY,733.79
AXISTECETF,136
AXITA,568.19
AXSENSEX,123.01
AYMSYNTEX,507.87
AZAD,11112.95
BABAFP,88.08
BAGFILMS,182.92
BAHETI,326.61
BAIDFIN,230.41
BAJAJ-AUTO,267649.63
BAJAJCON,3829.73
BAJAJELEC,12186.59
BAJAJFINSV,252256.64
BAJAJHCARE,892.53
BAJAJHIND,5444.11
BAJAJHLDNG,91928.44
BAJEL,3469.81
BAJFINANCE,440292.08
BALAJITELE,711.21
BALAMINES,7743.84
BALAXI,677.95
BALKRISHNA,83.45
BALKRISIND,62208.51
BALMLAWRIE,4546.99
BALPHARMA,190.92
BALRAMCHIN,8962.71
BALUFORGE,3447.09
BANARBEADS,63.44
BANARISUG,3786.99
BANCOINDIA,4499.6
BANDHANBNK,33638.66
BANG,63.75
BANKA,98.58
BANKBARODA,144798.14
BANKBEES,6949.76
BANKBETF,215.36
BANKETF,124.58
BANKETFADD,378.05
BANKIETF,3369.29
BANKINDIA,55269.39
BANKNIFTY1,5943.65
BANSWRAS,527.17
BARBEQUE,2196.05
BASF,22664.36
BASILIC,980.73
BASML,320.84
BATAINDIA,18752.17
BAWEJA,160.31
BAYERCROP,32484.28
BBETF0432,11128.7
BBL,5470.71
BBNPPGOLD,69.84
BBOX,4428.61
BBTC,11742.61
BBTCL,508.27
BCLIND,1522.44
BCONCEPTS,736.99
BDL,56194.03
BEACON,222.2
BEARDSELL,156.17
BECTORFOOD,8590.29
BEDMUTHA,780.79
BEL,223313.74
BEML,18198.44
BEPL,3396.92
BERGEPAINT,58686.17
BESTAGRO,1565.28
BETA,1172.93
BEWLTD,460.51
BFINVEST,2311.1
BFSI,275.28
BFUTILITIE,3404.97
BGRENERGY,273.49
BHAGCHEM,3085.99
BHAGERIA,741.86
BHAGYANGR,350.35
BHANDARI,133.86
BHARATFORG,81710.8
BHARATGEAR,170.98
BHARATRAS,4973.86
BHARATWIRE,1857.42
BHARTIARTL,798856.32
BHARTIHEXA,56000
BHEL,102651.23
BHINVIT,4701.79
BIGBLOC,1666.7
BIKAJI,18227.82
BIL,558.09
BINANIIND,50.5
BIOCON,41324.65
BIOFILCHEM,109.02
BIRDYS,41.54
BIRET,11780.22
BIRLACABLE,745.77
BIRLACORPN,11858.82
BIRLAMONEY,963.48
BLAL,1256.41
BLBLIMITED,97.96
BLISSGVS,1087.59
BLKASHYAP,2074.95
BLS,14822.67
BLSE,2437.68
BLUECHIP,21.18
BLUEDART,18365.42
BLUEJET,7302.89
BLUEPEBBLE,120.34
BLUESTARCO,34338.7
BMETRICS,82.81
BODALCHEM,1002.54
BOMDYEING,3734.77
BOROLTD,3896.94
BORORENEW,6411.36
BOROSCI,1467.36
BOSCHLTD,96061.82
BPCL,133756.12
