ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
CSLFINANCE,CSL Finance Limited,7(2),CSL Employee Welfare Trust,-,Equity Shares,348200,1.52,Equity Shares,1750,876487,Sell,Equity Shares,346450,1.51,02-Feb-2024,02-Feb-2024,03-Feb-2024,ESOP,-,-,-,-,-,-,NSE,-,03-Feb-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159419_1043952_03022024044059_WEB.xml
CSLFINANCE,CSL Finance Limited,7(2),CSL Employee Welfare Trust,-,Equity Shares,348200,1.52,Equity Shares,1750,876487,Sell,Equity Shares,346450,1.51,02-Feb-2024,02-Feb-2024,03-Feb-2024,ESOP,-,-,-,-,-,-,NSE,-,03-Feb-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159419_1043952_03022024044059_WEB.xml
CSLFINANCE,CSL Finance Limited,7(2),CSL Employee Welfare Trust,-,Equity Shares,349700,1.53,Equity Shares,1500,746775,Sell,Equity Shares,348200,1.52,01-Feb-2024,01-Feb-2024,03-Feb-2024,ESOP,-,-,-,-,-,-,NSE,-,03-Feb-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159419_1043952_03022024044059_WEB.xml
MEDPLUS,Medplus Health Services Limited,7(2),AGILEMED INVESTMENTS PRIVATE LIMITED,Promoters,Equity Shares,15649495,13.11,Equity Shares,23343,16727594,Pledge,Equity Shares,15649495,13.11,01-Feb-2024,01-Feb-2024,02-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,03-Feb-2024 14:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159417_1043781_03022024025406_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,163020315,58.96,Equity Shares,1790000,27064800,Sell,Equity Shares,161230315,58.31,02-Feb-2024,02-Feb-2024,03-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Feb-2024 14:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159416_1043776_03022024025318_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),PALLAVI PRATIK MITTAL,Promoter Group,Equity Shares,5753136,1.94,Equity Shares,1151380,2636660,Sell,Equity Shares,4601756,1.55,02-Feb-2024,02-Feb-2024,03-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Feb-2024 12:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159413_1043615_03022024120855_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),BRIJESHKUMAR JAGDISHKUMAR MITTAL,Promoters,Equity Shares,17560032,5.93,Equity Shares,1452630,3341049,Sell,Equity Shares,16107402,5.44,02-Feb-2024,02-Feb-2024,03-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Feb-2024 12:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159413_1043615_03022024120855_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),A. Pramod Kumar,Employees/Designated Employees,Equity Shares,65113,0.02,Equity Shares,1965,1210942,Sell,Equity Shares,63148,0.02,02-Feb-2024,02-Feb-2024,02-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159411_1043500_02022024110028_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),A. Pramod Kumar,Employees/Designated Employees,Equity Shares,78472,0.02,Equity Shares,13359,8245862,Sell,Equity Shares,65113,0.02,01-Feb-2024,01-Feb-2024,01-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159411_1043500_02022024110028_WEB.xml
NHPC,NHPC Limited,7(2),SHALINI MITTAL,Employees/Designated Employees,Equity Shares,21000,0,Equity Shares,21000,1386000,Sell,Equity Shares,Nil,0,28-Dec-2023,28-Dec-2023,02-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 19:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159410_1043352_02022024073015_WEB.xml
