ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
DHANI,Dhani Services Limited,7(2),Inuus Developers Private Limited,Promoters,Equity Shares,157055673,25.65,Equity Shares,12979963,508531634,Sell,Equity Shares,144075710,23.53,22-Mar-2024,28-Mar-2024,28-Mar-2024,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,02-Apr-2024 22:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163476_1079568_02042024104516_WEB.xml
DHANI,Dhani Services Limited,7(2),Inuus Developers Private Limited,Promoters,Equity Shares,157055673,25.65,Equity Shares,12979963,508531634,Sell,Equity Shares,144075710,23.53,22-Mar-2024,28-Mar-2024,28-Mar-2024,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,02-Apr-2024 22:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163476_1079568_02042024104516_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,9193869,0.38,Equity Shares,323,265827,Sell,Equity Shares,9193546,0.38,26-Mar-2024,26-Mar-2024,28-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Apr-2024 21:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,Other,Equity Shares,8972021,0.37,Equity Shares,18998,3065514,Sell,Equity Shares,8953023,0.37,28-Mar-2024,28-Mar-2024,01-Apr-2024,Off Market,-,-,-,-,-,-,NA,-,02-Apr-2024 21:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,Other,Equity Shares,9180599,0.38,Equity Shares,208578,29998633,Sell,Equity Shares,8972021,0.37,27-Mar-2024,27-Mar-2024,01-Apr-2024,Off Market,-,-,-,-,-,-,NA,-,02-Apr-2024 21:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,9180671,0.38,Equity Shares,72,59238,Sell,Equity Shares,9180599,0.38,27-Mar-2024,27-Mar-2024,01-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Apr-2024 21:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,Other,Equity Shares,9193546,0.38,Equity Shares,12875,10585901,Sell,Equity Shares,9180671,0.38,27-Mar-2024,27-Mar-2024,01-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Apr-2024 21:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,9193930,0.38,Equity Shares,61,50202,Sell,Equity Shares,9193869,0.38,26-Mar-2024,26-Mar-2024,28-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Apr-2024 21:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,Other,Equity Shares,9225659,0.38,Equity Shares,31729,26112779,Sell,Equity Shares,9193930,0.38,26-Mar-2024,26-Mar-2024,28-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Apr-2024 21:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml
RAMCOSYS,Ramco Systems Limited,7(2),ALAGARAJA RAMALAKSHMI,Promoter Group,Equity Shares,2397,0.01,Equity Shares,38530,0,Buy,Equity Shares,40927,0.11,16-Feb-2024,30-Mar-2024,30-Mar-2024,Others,-,-,-,-,-,-,NA,-,02-Apr-2024 20:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163472_1079553_02042024085123_WEB.xml
