ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
360ONE,360 ONE WAM LIMITED,7(2),Karl Wadia,Employees/Designated Employees,Equity Shares,11390,0,Equity Shares,1840,1650870,Sell,Equity Shares,9550,0,19-Jun-2024,27-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Karl Wadia,Employees/Designated Employees,Equity Shares,11390,0,Equity Shares,1840,1650870,Sell,Equity Shares,9550,0,19-Jun-2024,27-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Reena Kumar,Employees/Designated Employees,Equity Shares,12312,0,Equity Shares,1530,1340423,Sell,Equity Shares,10782,0,19-Jun-2024,27-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),RISHABH PATNI,Employees/Designated Employees,Equity Shares,113300,0.03,Equity Shares,6000,6099660,Sell,Equity Shares,107300,0.03,28-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Chitresh Karnawat,Employees/Designated Employees,Equity Shares,76140,0.03,Equity Shares,6140,5771600,Sell,Equity Shares,70000,0.02,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Chetan Naik,Employees/Designated Employees,Equity Shares,14500,0,Equity Shares,3000,2766280,Sell,Equity Shares,11500,0,26-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Abhishek Shah,Employees/Designated Employees,Equity Shares,38075,0.01,Equity Shares,25797,22864655,Sell,Equity Shares,12278,0,26-Jun-2024,26-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Chitresh Karnawat,Employees/Designated Employees,Equity Shares,111140,0.03,Equity Shares,35000,30549400,Sell,Equity Shares,76140,0.02,26-Jun-2024,26-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Prabhjot Cheema,Employees/Designated Employees,Equity Shares,100856,0.03,Equity Shares,2000,2050000,Sell,Equity Shares,98856,0.03,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Sameer Gambhir,Employees/Designated Employees,Equity Shares,21078,0.01,Equity Shares,3000,2802690,Sell,Equity Shares,18078,0,27-Jun-2024,27-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
