ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
360ONE,360 ONE WAM LIMITED,7(2),Bipen Dawani,Employees/Designated Employees,Equity Shares,6779,0,Equity Shares,6750,7155068,Sell,Equity Shares,29,0,02-Aug-2024,02-Aug-2024,05-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 21:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168181_1213301_05082024091006_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Bipen Dawani,Employees/Designated Employees,Equity Shares,6779,0,Equity Shares,6750,7155068,Sell,Equity Shares,29,0,02-Aug-2024,02-Aug-2024,05-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 21:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168181_1213301_05082024091006_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Anup Maheshwari,Employees/Designated Employees,Equity Shares,266434,0.07,Equity Shares,120000,127877415,Sell,Equity Shares,146434,0.04,02-Aug-2024,02-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 21:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168181_1213301_05082024091006_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Himadri Chatterjee,Employees/Designated Employees,Equity Shares,754706,0.21,Equity Shares,12295,12997167,Sell,Equity Shares,742411,0.2,02-Aug-2024,02-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 21:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168181_1213301_05082024091006_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Mehul Jani,Employees/Designated Employees,Equity Shares,40000,0.01,Equity Shares,20000,21210068,Sell,Equity Shares,20000,0.01,02-Aug-2024,02-Aug-2024,03-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 21:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168181_1213301_05082024091006_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Naman Garg,Employees/Designated Employees,Equity Shares,1000,0,Equity Shares,1000,1058000,Sell,Equity Shares,Nil,0,02-Aug-2024,02-Aug-2024,05-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 21:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168181_1213301_05082024091006_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2789959,1.02,Equity Shares,15850,29201403,Sell,Equity Shares,2774109,1.01,31-Jul-2024,31-Jul-2024,01-Aug-2024,ESOP,-,-,-,-,-,-,NSE,-,05-Aug-2024 20:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168179_1213247_05082024081359_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Meshach Samuel Pradeepraj Moses,-,Equity Shares,1000,0,Equity Shares,1000,1596978,Sell,Equity Shares,Nil,0,19-Jul-2024,19-Jul-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168176_1213171_05082024072007_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Rajnesh Avtar,-,Equity Shares,74554,0,Equity Shares,13150,21378043,Sell,Equity Shares,61404,0,31-Jul-2024,31-Jul-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168176_1213171_05082024072007_WEB.xml
INOXGREEN,Inox Green Energy Services Limited,7(2),Inox Wind Limited,Promoters,Equity Shares,163608625,55.72,Equity Shares,4500000,799650000,Pledge,Equity Shares,163608625,55.72,31-Jul-2024,31-Jul-2024,03-Aug-2024,Others,-,-,-,-,-,-,NA,-,05-Aug-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168174_1213144_05082024070828_WEB.xml
AGARWALFT,Agarwal Float Glass India Limited,7(2),UMA SHANKAR AGARWAL,Promoters,Equity Shares,4310473,59.51,Equity Shares,102000,9660930,Sell,Equity Shares,4208473,58.1,05-Aug-2024,05-Aug-2024,05-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168172_1212907_05082024055635_WEB.xml
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7(2),SUNEETA REDDY,Director,Equity Shares,4834305,3.36,Equity Shares,635000,4260900000,Pledge Revoke,Equity Shares,4834305,3.36,02-Aug-2024,02-Aug-2024,05-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,05-Aug-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168170_1212840_05082024053715_WEB.xml
FOCUS,Focus Lighting and Fixtures Limited,7(2),Balkrishna Pathare,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,12500,157500,Buy,Equity Shares,12500,0.02,02-Aug-2024,02-Aug-2024,05-Aug-2024,ESOP,-,-,-,-,-,-,NSE,-,05-Aug-2024 17:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168168_1212803_05082024052402_WEB.xml
HFCL,HFCL Limited,7(2),HFCL Employees Trust,Other,Equity Shares,887300,0.06,Equity Shares,37800,780570,Sell,Equity Shares,849500,0.06,03-Aug-2024,03-Aug-2024,05-Aug-2020,Off Market,-,-,-,-,-,-,NA,-,05-Aug-2024 17:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168166_1212769_05082024051120_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Dipak Gupta,-,Equity Shares,486697,0.02,Equity Shares,5000,9070000,Sell,Equity Shares,481697,0.02,31-Jul-2024,31-Jul-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 17:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168164_1212766_05082024050929_WEB.xml
