ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Gaurang Shah,-,Equity Shares,771324,0,Equity Shares,15000,28650000,Sell,Equity Shares,756324,0,28-Dec-2023,28-Dec-2023,04-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Jan-2024 12:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158878_1008268_05012024122426_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Gaurang Shah,-,Equity Shares,771324,0,Equity Shares,15000,28650000,Sell,Equity Shares,756324,0,28-Dec-2023,28-Dec-2023,04-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Jan-2024 12:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158878_1008268_05012024122426_WEB.xml
COFORGE,Coforge Limited,7(2),Joydip Mukherji,Employees/Designated Employees,Equity Shares,1000,0,Equity Shares,450,2801755,Sell,Equity Shares,550,0,28-Dec-2023,28-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 22:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158876_1008120_04012024105126_WEB.xml
CYIENT,Cyient Limited,7(2),Prabhakar Shetty,-,Equity Shares,2500,0,Equity Shares,2500,5750000,Sell,Equity Shares,Nil,0,28-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 21:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158874_1008104_04012024091052_WEB.xml
CYIENT,Cyient Limited,7(2),Sujeet Kumar,-,Equity Shares,2200,0,Equity Shares,2200,5081384,Sell,Equity Shares,Nil,0,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 21:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158874_1008104_04012024091052_WEB.xml
CYIENT,Cyient Limited,7(2),Vikram Chimalgi,-,Equity Shares,1748,0,Equity Shares,1748,4011287,Sell,Equity Shares,Nil,0,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 21:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158874_1008104_04012024091052_WEB.xml
SENCO,Senco Gold Limited,7(2),Subhasri Sengupta,Employees/Designated Employees,Equity Shares,2025,0,Equity Shares,2025,1415454,Sell,Equity Shares,Nil,0,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158872_1008071_04012024071539_WEB.xml
SENCO,Senco Gold Limited,7(2),Sanjay Banerjee,Employees/Designated Employees,Equity Shares,1575,0,Equity Shares,1575,1101161,Sell,Equity Shares,Nil,0,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158872_1008071_04012024071539_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? JSWSL OPJ ESOP Plan 2021 A/c,Other,Equity Shares,9913409,0.41,Equity Shares,2437,2437,Sell,Equity Shares,9910972,0.41,29-Dec-2023,29-Dec-2023,02-Jan-2024,Off Market,-,-,-,-,-,-,NA,-,04-Jan-2024 19:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158871_1008067_04012024071057_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust- ESOP Plan 2016 A/c,Other,Equity Shares,9922053,0.41,Equity Shares,8644,7597434,Sell,Equity Shares,9913409,0.41,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 19:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158871_1008067_04012024071057_WEB.xml
