ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
HINDUNILVR,Hindustan Unilever Limited,7(2),Amit Dhoot,Employees/Designated Employees,Equity Shares,1323,0,Equity Shares,1323,2947878,Sell,Equity Shares,Nil,0,30-Apr-2024,30-Apr-2024,01-May-2024,Market Sale,-,-,-,-,-,-,BSE,-,02-May-2024 22:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163858_1114195_02052024104150_WEB.xml
HINDUNILVR,Hindustan Unilever Limited,7(2),Amit Dhoot,Employees/Designated Employees,Equity Shares,1323,0,Equity Shares,1323,2947878,Sell,Equity Shares,Nil,0,30-Apr-2024,30-Apr-2024,01-May-2024,Market Sale,-,-,-,-,-,-,BSE,-,02-May-2024 22:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163858_1114195_02052024104150_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Rajat Bhagat,-,Equity Shares,60,0,Equity Shares,4383,6201945,Buy,Equity Shares,4443,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),RAHUL SINGH,-,Equity Shares,101713,0,Equity Shares,58445,82699675,Buy,Equity Shares,160158,0.01,29-Apr-2024,29-Apr-2024,01-May-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),DURGA PRASAD KANCHERLA,-,Equity Shares,Nil,0,Equity Shares,1000,1415000,Buy,Equity Shares,1000,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),KASHISH AGGARWAL,-,Equity Shares,Nil,0,Equity Shares,1152,1630080,Buy,Equity Shares,1152,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),GOUTAM RUNGTA,-,Equity Shares,33878,0,Equity Shares,6664,9429560,Buy,Equity Shares,40542,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),ATUL GUPTA,-,Equity Shares,Nil,0,Equity Shares,2922,4134630,Buy,Equity Shares,2922,0,29-Apr-2024,29-Apr-2024,29-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),PUNEET MEHRA,-,Equity Shares,Nil,0,Equity Shares,2881,4076615,Buy,Equity Shares,2881,0,29-Apr-2024,29-Apr-2024,29-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),VINEET VEDPRAKASH SOOD,-,Equity Shares,Nil,0,Equity Shares,3212,4544980,Buy,Equity Shares,3212,0,29-Apr-2024,29-Apr-2024,01-May-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
